Product_ID,Product_Name,Water_2019_m3_per_crore
1,Paddy,180219.7883916962
2,Wheat,137923.10382278482
3,Coarse cereals,3668.3234579556965
4,Gram,3668.3234579556965
5,Arhar,3668.3234579556965
6,Other pulses,3668.3234579556965
7,Groundnut,14048.860759493675
8,Rapeseed and mustard,14048.860759493675
9,Other oil seeds,14048.860759493675
10,kapas,123.57088607594937
11,"jute, hemp and mesta",123.57088607594937
12,Sugarcane,85956.16048748103
13,Coconut,16089.475949367088
14,Tobacco,13037.753243037974
15,Tea,13037.753243037974
16,Coffee,13037.753243037974
17,Rubber,13037.753243037974
18,Fruits,16089.475949367088
19,Vegetables,16089.475949367088
20,Other food crops,13037.753243037974
21,Milk,0.0
22,Wool,0.0
23,Egg and poultry,79.15357974683545
24,Other livestock products,6890.521037974683
25,Industry Wood,0.0
26,Firewood,0.0
27,Other forestry products,0.0
28,Inland Fish,0.0
29,Marine Fish,0.0
30,Coal and Lignite,0.0
31,Natural Gas,0.0
32,Crude petroleum,0.0
33,Iron ore,0.0
34,Manganese ore,0.0
35,Bauxite,0.0
36,Copper ore,0.0
37,Other Metallic minerals,0.0
38,Limestone,0.0
39,Mica,0.0
40,Other non metallic minerals,0.0
41,Processed poultry meat & poultry meat products,3.5053187708732034
42,Processed other meat & meat products,12.956616625350229
43,Processed fish & fish products,503.95675065066644
44,Processed fruits & Processed Vegetables,181.8700749460727
45,Dairy products,29.065562473596586
46,Edible Oils and Fats,32.107964070478104
47,"Grain Mill products, starch and starch products",4.381454268377151
48,Sugar,18.03905872839241
49,Bread & Bakery products,4.381454268377151
50,Miscellaneous food products,0.0
51,Alcoholic beverages,6.643059215335444
52,Non alcoholic beverages,6.643059215335444
53,Tea processed,0.0
54,Coffee processed,0.0
55,Tobacco Products,0.9133043481139241
56,Cotton Yarn and Cotton Textiles,57.64319726684383
57,Synthetic yarn and synthetic textiles,57.64319726684383
58,Wool yarn and woolen textiles,57.64319726684383
59,Silk yarn and silk textiles,57.64319726684383
60,Carpet weaving,57.64319726684383
61,Ready made garments,246.96443324227855
62,Misc. textile products,57.64319726684383
63,Leather footwear,36.50930418804127
64,Leather and leather products except footwear,0.0
65,Wood and wood products except furniture,42.97392638269178
66,"Paper, Paper products and newsprint",1822.6095024829233
67,"Publishing, printing and allied activities",640.745395443689
68,Furniture & Fixtures,42.97392638269178
69,Rubber products,2330.4242435995234
70,Plastic products,2330.4242435995234
71,Petroleum products,2806.060600864162
72,Coal tar products,2806.060600864162
73,Inorganic chemicals,0.09152484177215191
74,Organic chemicals,0.09152484177215191
75,Fertilizers,6.37559433022405
76,Pesticides,0.09152484177215191
77,"Paints, varnishes and lacquers",0.09152484177215191
78,Drugs and medicine,0.09152484177215191
79,"Soaps, cosmetics and glycerin",0.09152484177215191
80,"Synthetic fibres, resin",0.09152484177215191
81,Other chemicals and chemical products,0.09152484177215191
82,Cement,0.0
83,Non metallic mineral products,0.0
84,Iron and steel Ferro alloys,0.0
85,Iron and steel casting and forging,0.0
86,Iron and steel foundries,0.0
87,Non ferrous basic metals (including alloys),0.0
88,"Hand tools, hardware",0.0
89,Miscellaneous metal products,0.0
90,Tractors and other agricultural implements,0.0
91,Industrial machinery for food and textile industry,0.0
92,Industrial machinery (except food and textile),0.0
93,Machine tools,0.0
94,Other non electrical machinery,0.0
95,Electrical industrial machinery,0.0
96,"Electrical cables, wires",0.0
97,Batteries,0.0
98,Electrical appliances,0.0
99,Communication equipment,0.0
100,Other electrical machinery,0.0
101,Electronic equipment including T.V,0.0
102,"Medical precision, optical instrument",0.0
103,Watches and clocks,0.0
104,Ships and boats,0.0
105,Rail equipment,0.0
106,Motor vehicles,0.0
107,Motor cycles and scooters,0.0
108,"Bicycles, cycle-rickshaw",0.0
109,Aircrafts & Spacecrafts,0.0
110,Other transport equipment,0.0
111,Gems & jewellery,0.0
112,Miscellaneous manufacturing,0.0
113,Construction and construction services,0.0
114,Electricity,5017.996459513858
115,Gas,0.0
116,Water Supply,0.0
117,Trade,0.0
118,Repair & Maintenance of Motor Vehicle,0.0
119,Hotels & Restaurant,0.0
120,Railway Transport,0.0
121,Land transport,0.0
122,Air transport,0.0
123,Water Transport,0.0
124,Supportive and Auxiliary transport activities,0.0
125,Storage and warehousing,0.0
126,Communication services,0.0
127,Financial services,0.0
128,Insurance services,0.0
129,Ownership of dwellings,0.0
130,Real estate services,0.0
131,Renting of machinery & equipment,0.0
132,Research & Development Services,0.0
133,Legal services,0.0
134,Other Business services,0.0
135,Computer related services,0.0
136,Public administration and defence,0.0
137,Education services,0.0
138,Human health and social care services,0.0
139,"Community, social and personal services",0.0
140,"Recreation, entertainment and radio & TV broadcasting and other services",0.0
