Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,4050051526.760213,2878793615.143473,6928845141.903687,0.5809296552835116,1.178875515882686,0.7663899108833991,0.8740320318031993,1.0463448967767366,1.2257696301678744,1.200030389315937
1,6650339334.365862,3914961898.8218727,10565301233.187735,1.2178967146460296,1.1777284580623693,1.1705715457341617,1.191270460163921,0.94838777868226,0.8452318710883452,0.8258911355386257
2,6178124722.647883,3316361176.1253877,9494485898.773272,1.102222922024213,1.11353296134827,0.696117244411763,1.143704686113934,1.062186198117494,0.9372202536022656,0.9762880766513373
3,5055678720.605775,3762291718.5220475,8817970439.127823,0.8272683084915231,1.5262880857988421,1.2415604810107987,0.9337063076102528,0.9047908962239826,0.9309759164870697,0.8040304287088117
4,4564736378.592048,2988505233.8440433,7553241612.43609,0.7070069670375632,0.9077867849732043,0.9616282462212002,1.1281112362567132,1.0302419805902925,0.7331538588583074,0.955927282738044
5,6197029127.503798,2579832157.722146,8776861285.225945,1.1068537490945278,0.9106378807392387,1.0552828060599777,0.9079898171250993,1.0466115271886216,0.8439427691233229,1.1782196246315253
6,5225975454.056169,2597760865.2032247,7823736319.259394,0.8689842328625341,0.8481025463351833,1.1592929864430044,0.9461024443457956,0.9444776174987906,0.7799470268614596,1.4009370892529323
7,6854146257.620536,4268771133.1598988,11122917390.780434,1.2678213023026512,1.8402543149953792,0.9096201198750834,1.0007678333213896,1.0411941507600648,0.7901716361980796,1.1459972116910462
8,5113036343.084755,3600651081.1172605,8713687424.202015,0.841318644002692,1.4675705950792812,1.0898376132363823,0.929879242187781,0.9906902998104032,0.9770791267318508,0.7491416458283469
9,5271931739.74993,2827527030.11201,8099458769.86194,0.8802416944681145,0.8599818206303579,0.846464875489372,1.048437446363353,0.9442699651665553,1.1592690580183969,0.9778049116881845
10,7372041495.294586,2885960628.358819,10258002123.653404,1.394685030861548,0.7399632658242898,0.9038661242161903,1.090994463674096,0.946512101740713,1.3759523137694234,1.147507794454428
11,4677754241.518586,2702974639.8631186,7380728881.381704,0.7346918469932326,0.9515992520283754,1.0656468192185655,0.8864502622710119,0.9937441474268188,1.1112269493283213,0.3826810567620863
12,4316410807.393433,3277018767.411389,7593429574.804821,0.6461770818270689,1.0178655599247595,1.0624840047355992,1.0094820945548462,1.007150853485617,1.3368427408723462,1.0621922880789783
13,4762486482.222134,2817364418.678415,7579850900.900549,0.7554478748591763,1.0657949584368955,1.0541722219743161,0.9207792940914722,1.0338808773301726,0.7625083575430899,1.034069380502106
14,6068042740.329428,2860958143.036928,8929000883.366356,1.0752572160123277,0.6806627070631738,1.2216066690714986,1.0219811828177725,0.9936848239323419,1.3526832388065384,1.4260950091698383
15,8921643890.648159,2731060130.8669853,11652704021.515144,1.7742759661658798,0.8312319211366471,0.9884270357708372,1.02385421929882,1.0341943766291044,0.9367289745250482,0.9997120036690739
16,5951569678.425224,3832148696.982697,9783718375.40792,1.0467259497736177,1.355040838096921,1.2412141357032849,0.9490293058720978,1.010694736673765,1.44441044107683,1.2965032380546242
17,4821334521.334755,3145142046.8656425,7966476568.2003975,0.7698633031487594,1.1653723352255774,1.0090476957132486,0.9868618310664385,1.0009825081125014,0.8061299115157884,0.9490522401208761
18,4862006282.8568,2909846076.3029804,7771852359.1597805,0.7798262665791981,0.839738893054431,1.0904776042516033,1.0082583635227464,0.9353743789038157,1.2142095008445208,1.1334456393119845
19,6295728990.76301,3235963694.468791,9531692685.2318,1.1310312887791032,1.273593973657481,1.1099386144412617,0.9452617315828941,0.9503915054539924,0.7600140227105644,1.067087347294424
20,4105628321.736292,2895316639.2434077,7000944960.9797,0.5945437589074113,1.2768294923193901,0.9242427971639917,0.8660446332335276,1.005081752614783,0.7737799911673289,1.340724422616436
21,3999918369.5418253,4781297041.813479,8781215411.355305,0.568649026332919,1.7435660038721736,1.0315366510845367,1.0620600316738928,1.0295309819337224,1.446496101441411,1.2803288101097345
22,6008424338.994659,2810318063.9593167,8818742402.953976,1.0606530796274907,0.9474220754804544,0.7821324448057838,1.061471741843095,1.0617023104132195,0.8288221477246166,0.9096290580884853
23,7001717988.748203,2921417419.9379015,9923135408.686104,1.3039705052279917,0.8449616350845764,1.0162402379964544,1.0577709539249307,1.029027040321796,1.0496853083533164,0.6923706355679903
24,7042062437.601842,2624731681.326505,9666794118.928347,1.3138532900769377,0.9634651587674116,1.0105189597134219,0.9205725852240151,1.0366607567865207,0.7654635668126489,1.1755324286181692
