Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,45360555176.68076,710889976.0798523,46071445152.76061,0.5809296552835116,1.178875515882686,0.7663899108833991,0.8740320318031993,1.0463448967767366,1.2257696301678744,1.200030389315937
1,93126422452.90715,1216502210.2558298,94342924663.16298,1.2178967146460296,1.1777284580623693,1.1705715457341617,1.191270460163921,0.94838777868226,0.8452318710883452,0.8258911355386257
2,84452097863.43599,767156896.4349134,85219254759.8709,1.102222922024213,1.11353296134827,0.696117244411763,1.143704686113934,1.062186198117494,0.9372202536022656,0.9762880766513373
3,63833377658.1358,1060465039.2635238,64893842697.39933,0.8272683084915231,1.5262880857988421,1.2415604810107987,0.9337063076102528,0.9047908962239826,0.9309759164870697,0.8040304287088117
4,54815034888.41735,958299939.662062,55773334828.079414,0.7070069670375632,0.9077867849732043,0.9616282462212002,1.1281112362567132,1.0302419805902925,0.7331538588583074,0.955927282738044
5,84799361458.88971,878852728.9684196,85678214187.85812,1.1068537490945278,0.9106378807392387,1.0552828060599777,0.9079898171250993,1.0466115271886216,0.8439427691233229,1.1782196246315253
6,66961635670.10431,973905656.4164609,67935541326.52077,0.8689842328625341,0.8481025463351833,1.1592929864430044,0.9461024443457956,0.9444776174987906,0.7799470268614596,1.4009370892529323
7,96870244355.1153,862072233.8062631,97732316588.92155,1.2678213023026512,1.8402543149953792,0.9096201198750834,1.0007678333213896,1.0411941507600648,0.7901716361980796,1.1459972116910462
8,64887005865.981606,953245091.1568238,65840250957.13843,0.841318644002692,1.4675705950792812,1.0898376132363823,0.929879242187781,0.9906902998104032,0.9770791267318508,0.7491416458283469
9,67805827546.301994,856746419.8003368,68662573966.10233,0.8802416944681145,0.8599818206303579,0.846464875489372,1.048437446363353,0.9442699651665553,1.1592690580183969,0.9778049116881845
10,106383697101.91217,955575997.5042305,107339273099.4164,1.394685030861548,0.7399632658242898,0.9038661242161903,1.090994463674096,0.946512101740713,1.3759523137694234,1.147507794454428
11,56891111322.95737,900781523.1273876,57791892846.084755,0.7346918469932326,0.9515992520283754,1.0656468192185655,0.8864502622710119,0.9937441474268188,1.1112269493283213,0.3826810567620863
12,50253429730.529755,1028593530.8242106,51282023261.353966,0.6461770818270689,1.0178655599247595,1.0624840047355992,1.0094820945548462,1.007150853485617,1.3368427408723462,1.0621922880789783
13,58447596321.12752,882572357.7647064,59330168678.89223,0.7554478748591763,1.0657949584368955,1.0541722219743161,0.9207792940914722,1.0338808773301726,0.7625083575430899,1.034069380502106
14,82429951952.68428,1156168678.6588929,83586120631.34317,1.0752572160123277,0.6806627070631738,1.2216066690714986,1.0219811828177725,0.9936848239323419,1.3526832388065384,1.4260950091698383
15,134849047026.21043,926670447.4242932,135775717473.63472,1.7742759661658798,0.8312319211366471,0.9884270357708372,1.02385421929882,1.0341943766291044,0.9367289745250482,0.9997120036690739
16,80290405399.45306,1135807218.4753656,81426212617.92844,1.0467259497736177,1.355040838096921,1.2412141357032849,0.9490293058720978,1.010694736673765,1.44441044107683,1.2965032380546242
17,59528602668.77022,908425253.0332453,60437027921.80347,0.7698633031487594,1.1653723352255774,1.0090476957132486,0.9868618310664385,1.0009825081125014,0.8061299115157884,0.9490522401208761
18,60275720721.26809,1027426368.6177382,61303147089.885826,0.7798262665791981,0.839738893054431,1.0904776042516033,1.0082583635227464,0.9353743789038157,1.2142095008445208,1.1334456393119845
19,86612424057.1266,947468929.6759605,87559892986.80257,1.1310312887791032,1.273593973657481,1.1099386144412617,0.9452617315828941,0.9503915054539924,0.7600140227105644,1.067087347294424
20,46381470555.624855,759425106.1522738,47140895661.77713,0.5945437589074113,1.2768294923193901,0.9242427971639917,0.8660446332335276,1.005081752614783,0.7737799911673289,1.340724422616436
21,44439636451.135284,1082324325.5384002,45521960776.67368,0.568649026332919,1.7435660038721736,1.0315366510845367,1.0620600316738928,1.0295309819337224,1.446496101441411,1.2803288101097345
22,81334794471.63623,775923552.7412848,82110718024.37752,1.0606530796274907,0.9474220754804544,0.7821324448057838,1.061471741843095,1.0617023104132195,0.8288221477246166,0.9096290580884853
23,99581056482.19966,988545068.5206375,100569601550.7203,1.3039705052279917,0.8449616350845764,1.0162402379964544,1.0577709539249307,1.029027040321796,1.0496853083533164,0.6923706355679903
24,100322161979.6907,848652954.170565,101170814933.86127,1.3138532900769377,0.9634651587674116,1.0105189597134219,0.9205725852240151,1.0366607567865207,0.7654635668126489,1.1755324286181692
25,84995077585.3555,988015238.3762733,85983092823.73177,1.1094636614158893,1.2605472806295734,1.0806634302717657,0.9813893673526974,1.049171317385959,1.0069072330014615,1.3434929418191255
26,109183810976.3249,860235745.4804609,110044046721.80536,1.4320250898235376,0.7309211976911314,0.981429214757989,0.8695501073900037,0.9899246882830083,1.4063541421672638,0.6942215220887075
27,72656268831.80356,1306080287.8868644,73962349119.69043,0.9449232651882633,1.0010227317542693,1.2677544754533745,1.1668822701848902,1.0484759669768877,1.05660507527602,1.3527121337236268
28,68733881773.40964,660567618.9178783,69394449392.32751,0.8926174767092533,1.009752926430503,0.7452351457301092,0.8937109134730706,1.0354888656750092,0.8932927468326582,0.8331979027304824
29,75636910075.58176,859721844.6093413,76496631920.1911,0.9846706914641172,1.3939851290100322,0.8237424636953313,1.1001399017717328,1.038581033127097,0.9211712204273129,1.2756390221460565
30,83734049926.80185,772209737.2373762,84506259664.03923,1.0926476141996067,0.8742918792232941,0.8564561818362204,0.9379092352239967,1.011761265956207,0.9756245668998889,0.992693353833892
31,242749769448.8805,944707512.9661725,243694476961.84668,3.2131529254641102,0.9639498744383284,0.9939793608497695,1.0242193740726981,1.0258623255154464,1.0094800054299953,1.2548423731756149
32,72486046464.39552,840649132.1649594,73326695596.56049,0.9426533170644574,1.139593371948595,0.8830925616692644,0.9794505959749366,1.0099745689196036,1.0806427438162016,1.085209798123273
33,80927208023.08517,789414658.106696,81716622681.19186,1.0552178356682798,0.8574788545389918,0.8242585296828414,0.969159768115042,0.9239843289121591,1.1595160507465567,1.2171592370225466
34,128084419264.31476,874412173.8165214,128958831438.13129,1.6840683493281279,0.8194278300337677,0.9243275841118769,1.0325171841728409,1.072561482029209,0.874480426503499,0.9334647502649894
35,90354839875.75798,766995389.4539495,91121835265.21193,1.1809371260398418,1.597020143111338,0.7790750189860918,0.9558503356571897,1.0510295644865622,1.1200076059009763,0.728317653752334
36,47103350537.28058,833489761.0094969,47936840298.29008,0.6041701677919993,1.1495548114940641,1.0545066637664628,0.8709241242480645,1.010908870520401,0.6647956106627653,1.2192212660790602
37,127392017441.45026,972462886.0851403,128364480327.5354,1.6748350373805656,1.3551121589764923,1.0459998855795398,0.9867380807238597,1.039135337149441,1.0395746700958253,1.2249321543672145
38,84444537196.21535,824637462.6829171,85269174658.89827,1.1021220990675502,1.1991071686353538,0.8096560571596009,1.0891559927435608,0.9744133773380753,0.8499644907353329,0.9227536647784101
39,33804122907.576668,1026855172.2274089,34830978079.80408,0.42682240048156567,0.9711214061080243,1.1306442804044932,1.0013197424802667,0.9657351271595156,0.9661353505402769,1.0871092699311968
40,68167959519.0854,737773695.8178711,68905733214.90327,0.8850707942198488,0.8595196957570438,0.7998668557427073,0.9247914065955041,0.9805934824275925,1.103225544033369,0.8895108472050794
41,62211489703.78017,1050479011.0426897,63261968714.82285,0.8056401195814981,0.8683602043559421,0.9190698681180932,1.2212148607020268,0.9921439279686498,1.275203907064585,0.7187365989562259
42,66835468872.3862,945132179.7134892,67780601052.099686,0.8673017742636574,0.8322181312701706,1.033864345739587,1.0006640755988998,1.002331212818573,0.9449814135728806,1.0750948558388767
43,75998490547.46727,888376630.9288794,76886867178.39615,0.9894924368449337,0.8332032126304875,1.009811734887737,0.9319670353714133,0.9338216858104221,1.0702831451780639,1.129664541323879
44,94939209285.72021,846065240.4061952,95785274526.1264,1.2420705769454534,0.8228164483022399,0.7655587622465532,1.171860008904814,0.9026395700761903,1.0399531508887045,0.9246690315634291
45,111470264796.81001,832378271.0014426,112302643067.81146,1.4625153928254777,1.2154738234186915,1.0668017281247573,0.8614326450792089,0.9368784029115058,0.6450625769176344,1.2618269003406757
46,112676253917.73439,867668641.5439521,113543922559.27834,1.4785974905195505,0.786521696256492,0.9928679657373177,0.9254218642194941,0.9596715241916911,1.0529068598400948,0.8410662176637906
47,123087070280.29535,1294755197.971465,124381825478.26682,1.6174277360937603,1.4165740615681195,1.284170843275872,1.0817268464296823,1.0630076116209304,1.4080106160824157,1.2452401177353698
48,72417375130.23596,964486982.5601938,73381862112.79616,0.9417375715692662,1.2074168825669136,1.0892491995163858,0.9241025791425798,0.9043577391237797,1.1897870253175804,0.7779434965227664
49,41862263080.6236,1151815228.208378,43014078308.83198,0.5342792549813333,1.1831857072080407,1.2205946617752246,1.0584547856956061,1.033992304256835,0.9209668795804489,1.0955790680013473
50,37188853221.8815,856279055.4031531,38045132277.28465,0.47195843250565017,1.0613314893597086,0.858623962208058,1.068664376635833,0.9482166937125035,0.9173466859000914,1.0223265733766795
51,96389122791.06796,832019867.5978746,97221142658.66583,1.2614054533853711,1.1097723255073029,0.7633419430015975,1.1654834114249344,0.9805515726863862,0.8870994369532768,1.1992978181962137
52,75447987460.24074,1174497998.6006677,76622485458.8414,0.9821513719248123,0.8996657345403966,1.198834528308742,1.0850276888286563,1.010097796911933,1.13034971640739,1.083570534859322
53,119309257791.03784,937546059.9475073,120246803850.98535,1.5670498773983526,0.809922687214164,1.0522225504305718,0.9633536996546423,1.0030401627313545,1.0139858840030131,1.0879048019130566
54,87977535099.2532,1047112581.0424676,89024647680.29567,1.149235308004343,0.8947574995015608,1.2742203206777145,0.9410833969352507,1.033312761119888,0.7064920658393309,0.9967701519088847
55,46100200425.933815,991589304.2204005,47091789730.15421,0.5907929674403635,0.7204185141193088,1.1686865850427197,0.9155225781019899,0.8610375239142245,1.1370295197949398,1.1130925799022906
56,64350910224.258545,995460381.2528604,65346370605.511406,0.8341697051491236,1.1213895776725498,1.1602339720780417,0.9106824594325695,1.1016423611839996,1.1123127931862176,0.75178463058981
57,87061868599.08066,1002065547.7502719,88063934146.83093,1.1370247184928246,0.7790640674170625,1.0683767756405758,1.031526974426177,1.0455720414013705,1.0012216289197688,0.529498534946662
58,55491327505.3689,748150567.8548863,56239478073.223785,0.7160254596150569,1.1769861638696761,0.8715152280052617,0.8578148296474091,0.9658032085362888,1.043633394861053,1.3981814053044568
59,119585611842.50989,806207816.7084066,120391819659.21829,1.570735112013504,1.1853141205234432,0.8483538030161363,1.0128974033015474,1.0363479063424075,0.8317513998873619,0.6668634270688246
60,67502827846.775085,654544888.5224168,68157372735.2975,0.8762011349933064,1.0670986066704227,0.6960128785625881,0.8456761174066968,1.0645323106182347,1.3020315091900971,1.3603412768074123
61,69884191132.43698,846735728.3037618,70730926860.74074,0.9079570740317434,0.8810660678532721,0.9214609499581232,1.0205762318089184,1.1613934367689052,0.7091385254417847,0.8571287416191472
62,48138941613.32685,890177313.6241852,49029118926.951035,0.6179799746692958,0.8094059307857064,0.998443838218389,0.9562002475570003,1.0446074227341555,0.9903277656125927,1.3012304616626338
63,139995156285.4247,951915240.7428921,140947071526.1676,1.8429003263820165,0.8340586549676836,0.9849304120511037,1.050633744256273,0.9916531104077884,1.0043119156535385,1.2837441953921018
