Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,4050051526.760213,710889976.0798523,4760941502.840065,0.5809296552835116,1.178875515882686,0.7663899108833991,0.8740320318031993,1.0463448967767366,1.2257696301678744,1.200030389315937
1,6650339334.365862,1216502210.2558298,7866841544.621692,1.2178967146460296,1.1777284580623693,1.1705715457341617,1.191270460163921,0.94838777868226,0.8452318710883452,0.8258911355386257
2,6178124722.647883,767156896.4349134,6945281619.082797,1.102222922024213,1.11353296134827,0.696117244411763,1.143704686113934,1.062186198117494,0.9372202536022656,0.9762880766513373
3,5055678720.605775,1060465039.2635238,6116143759.869299,0.8272683084915231,1.5262880857988421,1.2415604810107987,0.9337063076102528,0.9047908962239826,0.9309759164870697,0.8040304287088117
4,4564736378.592048,958299939.662062,5523036318.254109,0.7070069670375632,0.9077867849732043,0.9616282462212002,1.1281112362567132,1.0302419805902925,0.7331538588583074,0.955927282738044
5,6197029127.503798,878852728.9684196,7075881856.472218,1.1068537490945278,0.9106378807392387,1.0552828060599777,0.9079898171250993,1.0466115271886216,0.8439427691233229,1.1782196246315253
6,5225975454.056169,973905656.4164609,6199881110.47263,0.8689842328625341,0.8481025463351833,1.1592929864430044,0.9461024443457956,0.9444776174987906,0.7799470268614596,1.4009370892529323
7,6854146257.620536,862072233.8062631,7716218491.426799,1.2678213023026512,1.8402543149953792,0.9096201198750834,1.0007678333213896,1.0411941507600648,0.7901716361980796,1.1459972116910462
8,5113036343.084755,953245091.1568238,6066281434.241579,0.841318644002692,1.4675705950792812,1.0898376132363823,0.929879242187781,0.9906902998104032,0.9770791267318508,0.7491416458283469
9,5271931739.74993,856746419.8003368,6128678159.550267,0.8802416944681145,0.8599818206303579,0.846464875489372,1.048437446363353,0.9442699651665553,1.1592690580183969,0.9778049116881845
10,7372041495.294586,955575997.5042305,8327617492.798817,1.394685030861548,0.7399632658242898,0.9038661242161903,1.090994463674096,0.946512101740713,1.3759523137694234,1.147507794454428
11,4677754241.518586,900781523.1273876,5578535764.645974,0.7346918469932326,0.9515992520283754,1.0656468192185655,0.8864502622710119,0.9937441474268188,1.1112269493283213,0.3826810567620863
12,4316410807.393433,1028593530.8242106,5345004338.217644,0.6461770818270689,1.0178655599247595,1.0624840047355992,1.0094820945548462,1.007150853485617,1.3368427408723462,1.0621922880789783
13,4762486482.222134,882572357.7647064,5645058839.98684,0.7554478748591763,1.0657949584368955,1.0541722219743161,0.9207792940914722,1.0338808773301726,0.7625083575430899,1.034069380502106
14,6068042740.329428,1156168678.6588929,7224211418.98832,1.0752572160123277,0.6806627070631738,1.2216066690714986,1.0219811828177725,0.9936848239323419,1.3526832388065384,1.4260950091698383
15,8921643890.648159,926670447.4242932,9848314338.072453,1.7742759661658798,0.8312319211366471,0.9884270357708372,1.02385421929882,1.0341943766291044,0.9367289745250482,0.9997120036690739
16,5951569678.425224,1135807218.4753656,7087376896.90059,1.0467259497736177,1.355040838096921,1.2412141357032849,0.9490293058720978,1.010694736673765,1.44441044107683,1.2965032380546242
17,4821334521.334755,908425253.0332453,5729759774.368,0.7698633031487594,1.1653723352255774,1.0090476957132486,0.9868618310664385,1.0009825081125014,0.8061299115157884,0.9490522401208761
18,4862006282.8568,1027426368.6177382,5889432651.474539,0.7798262665791981,0.839738893054431,1.0904776042516033,1.0082583635227464,0.9353743789038157,1.2142095008445208,1.1334456393119845
19,6295728990.76301,947468929.6759605,7243197920.438971,1.1310312887791032,1.273593973657481,1.1099386144412617,0.9452617315828941,0.9503915054539924,0.7600140227105644,1.067087347294424
20,4105628321.736292,759425106.1522738,4865053427.888566,0.5945437589074113,1.2768294923193901,0.9242427971639917,0.8660446332335276,1.005081752614783,0.7737799911673289,1.340724422616436
21,3999918369.5418253,1082324325.5384002,5082242695.080225,0.568649026332919,1.7435660038721736,1.0315366510845367,1.0620600316738928,1.0295309819337224,1.446496101441411,1.2803288101097345
22,6008424338.994659,775923552.7412848,6784347891.735945,1.0606530796274907,0.9474220754804544,0.7821324448057838,1.061471741843095,1.0617023104132195,0.8288221477246166,0.9096290580884853
23,7001717988.748203,988545068.5206375,7990263057.268841,1.3039705052279917,0.8449616350845764,1.0162402379964544,1.0577709539249307,1.029027040321796,1.0496853083533164,0.6923706355679903
24,7042062437.601842,848652954.170565,7890715391.772407,1.3138532900769377,0.9634651587674116,1.0105189597134219,0.9205725852240151,1.0366607567865207,0.7654635668126489,1.1755324286181692
25,6207683561.023401,988015238.3762733,7195698799.399674,1.1094636614158893,1.2605472806295734,1.0806634302717657,0.9813893673526974,1.049171317385959,1.0069072330014615,1.3434929418191255
26,7524474652.75066,860235745.4804609,8384710398.231121,1.4320250898235376,0.7309211976911314,0.981429214757989,0.8695501073900037,0.9899246882830083,1.4063541421672638,0.6942215220887075
27,5535981029.659384,1306080287.8868644,6842061317.546248,0.9449232651882633,1.0010227317542693,1.2677544754533745,1.1668822701848902,1.0484759669768877,1.05660507527602,1.3527121337236268
28,5322453340.825224,660567618.9178783,5983020959.743102,0.8926174767092533,1.009752926430503,0.7452351457301092,0.8937109134730706,1.0354888656750092,0.8932927468326582,0.8331979027304824
29,5698241772.047295,859721844.6093413,6557963616.656636,0.9846706914641172,1.3939851290100322,0.8237424636953313,1.1001399017717328,1.038581033127097,0.9211712204273129,1.2756390221460565
30,6139035485.889999,772209737.2373762,6911245223.127376,1.0926476141996067,0.8742918792232941,0.8564561818362204,0.9379092352239967,1.011761265956207,0.9756245668998889,0.992693353833892
31,14795564933.994417,944707512.9661725,15740272446.96059,3.2131529254641102,0.9639498744383284,0.9939793608497695,1.0242193740726981,1.0258623255154464,1.0094800054299953,1.2548423731756149
32,5526714430.478985,840649132.1649594,6367363562.643944,0.9426533170644574,1.139593371948595,0.8830925616692644,0.9794505959749366,1.0099745689196036,1.0806427438162016,1.085209798123273
33,5986236066.633066,789414658.106696,6775650724.739762,1.0552178356682798,0.8574788545389918,0.8242585296828414,0.969159768115042,0.9239843289121591,1.1595160507465567,1.2171592370225466
34,8553389735.635617,874412173.8165214,9427801909.452139,1.6840683493281279,0.8194278300337677,0.9243275841118769,1.0325171841728409,1.072561482029209,0.874480426503499,0.9334647502649894
35,6499459369.35955,766995389.4539495,7266454758.813499,1.1809371260398418,1.597020143111338,0.7790750189860918,0.9558503356571897,1.0510295644865622,1.1200076059009763,0.728317653752334
36,4144926168.1251965,833489761.0094969,4978415929.134693,0.6041701677919993,1.1495548114940641,1.0545066637664628,0.8709241242480645,1.010908870520401,0.6647956106627653,1.2192212660790602
37,8515696627.1331215,972462886.0851403,9488159513.218262,1.6748350373805656,1.3551121589764923,1.0459998855795398,0.9867380807238597,1.039135337149441,1.0395746700958253,1.2249321543672145
38,6177713133.53808,824637462.6829171,7002350596.220997,1.1021220990675502,1.1991071686353538,0.8096560571596009,1.0891559927435608,0.9744133773380753,0.8499644907353329,0.9227536647784101
