Year,Parameter,SpearmanRank_corr,Variance_share_pct
2015,agr_water_mult,0.9982,99.64
2015,hotel_coeff_mult,-0.0052,0.0
2015,rest_coeff_mult,0.0429,0.18
2015,dom_tourist_mult,0.0239,0.06
2015,inb_tourist_mult,0.0007,0.0
2015,rail_coeff_mult,0.0065,0.0
2015,air_coeff_mult,-0.0011,0.0
2019,agr_water_mult,0.9928,98.57
2019,hotel_coeff_mult,0.0027,0.0
2019,rest_coeff_mult,0.0893,0.8
2019,dom_tourist_mult,0.0573,0.33
2019,inb_tourist_mult,-0.0004,0.0
2019,rail_coeff_mult,0.0238,0.06
2019,air_coeff_mult,0.0076,0.01
2022,agr_water_mult,0.9935,98.7
2022,hotel_coeff_mult,0.0145,0.02
2022,rest_coeff_mult,0.0809,0.65
2022,dom_tourist_mult,0.0343,0.12
2022,inb_tourist_mult,-0.011,0.01
2022,rail_coeff_mult,0.022,0.05
2022,air_coeff_mult,-0.0093,0.01
