Year,Parameter,SpearmanRank_corr,Variance_share_pct
2015,agr_water_mult,0.9592,92.01
2015,hotel_coeff_mult,0.2116,4.48
2015,rest_coeff_mult,0.0378,0.14
2015,dom_tourist_mult,0.0979,0.96
2015,inb_tourist_mult,0.0068,0.0
2015,rail_coeff_mult,0.0344,0.12
2015,air_coeff_mult,0.0026,0.0
2019,agr_water_mult,0.9082,82.48
2019,hotel_coeff_mult,0.3161,9.99
2019,rest_coeff_mult,0.0828,0.69
2019,dom_tourist_mult,0.1749,3.06
2019,inb_tourist_mult,0.0056,0.0
2019,rail_coeff_mult,0.0776,0.6
2019,air_coeff_mult,0.0111,0.01
2022,agr_water_mult,0.9419,88.73
2022,hotel_coeff_mult,0.2542,6.46
2022,rest_coeff_mult,0.074,0.55
2022,dom_tourist_mult,0.1316,1.73
2022,inb_tourist_mult,-0.0089,0.01
2022,rail_coeff_mult,0.0651,0.42
2022,air_coeff_mult,-0.0124,0.02
