Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,3778610667.4504175,549327239.0763031,4327937906.526721,0.5822401631720089,0.9127251685688723,0.596346406422453,0.9486302828585517,1.0651858378197736,1.0077664172324936,1.5234705912833904
1,7561549571.686116,868308626.6078372,8429858198.293953,1.5662818260781821,0.7937461562151286,0.9925595705223105,0.9979151384569303,1.0905010282463279,1.2019079397995145,0.9720865382937638
2,7033066481.840812,974798389.7580298,8007864871.598842,1.428809508466371,1.0868767030757134,1.088610219257816,0.9770220621926917,0.9374228517403508,1.6082472564056223,0.9070968870124464
3,5127776345.046924,735478991.8655732,5863255336.912497,0.9331935543122853,1.1650533580278146,0.7753393285578942,1.0332841468337515,1.0391298510921565,1.1278724627611232,0.7731881241340377
4,5945898595.418128,981783696.9038888,6927682292.322017,1.1460086169120012,1.1287896586576973,1.1107920901766068,1.0433719809825932,1.018478643209981,1.0839509260271818,0.948929447400858
5,7988346110.613667,847626304.4317105,8835972415.045378,1.6773028038208082,0.6587524074968277,0.9790143795864641,1.0095691982015378,0.9781472052317771,1.08879502517496,0.9453856169140853
6,5506328928.054836,708816182.3878103,6215145110.442647,1.0316650133314722,1.0900649954852375,0.7800845786635999,1.0467945919563761,1.0996165326478273,0.8224535208670666,0.950649107252389
7,5863283676.452242,957318756.7098588,6820602433.162101,1.124518308900676,1.2973214721214448,1.025104415818368,1.0867683462768245,0.9772741339925044,1.1110505041742458,1.0759828444494648
8,5722096762.214068,645188212.9819336,6367284975.196002,1.0877918881509354,1.021103414130949,0.7947258798007808,0.8873113437597667,0.9530693326939084,0.9679906290771735,0.8207837615058672
9,4568357636.20942,819977584.6035609,5388335220.812981,0.7876740705350284,1.134730965330173,1.0254430392631901,0.9088753512299165,1.0138377830473415,1.0563454987800411,0.7491259621631112
10,4993894920.061029,888021225.4519507,5881916145.51298,0.8983674829930116,1.3851349449408208,1.113929846495633,0.9350228991262903,0.9606713475133217,0.9211123575197462,0.8842860785629263
11,6944751977.897867,1082866576.8757422,8027618554.773609,1.4058365888610762,0.7657571243125003,1.3929542225589644,0.9265130924914733,1.0748678239769636,1.2192313167258038,0.7786177503005107
12,4759864385.108072,919626682.2937518,5679491067.401824,0.8374900005340511,0.9683120159261955,1.0637745622772936,1.0451619703540276,0.8922461297894176,0.8939372694108371,1.1887902350135575
13,6708013662.678638,789559410.2901593,7497573072.968798,1.3442547417101498,0.7620449609298475,0.8488990255164939,1.1162252015637826,0.9827387152997317,0.8240219441020336,1.0139750118706905
14,5214231592.166591,557090442.8308488,5771322034.997439,0.9556828324360593,0.9227675094809854,0.6850363965747585,0.9003749435927865,0.8953205145205708,0.7819911263342029,0.862748849759044
15,5013520601.536596,808508673.9497005,5822029275.486297,0.9034726376687217,0.7788296857819437,1.0799758015897418,0.8688464220832588,1.0193817104897327,0.9996158083137794,1.2558107680876998
16,8172064528.0155,764650399.468473,8936714927.483973,1.7250927844531059,1.0142517310205,0.9061484291144326,0.9958717028486697,1.055535139682854,0.8006905789234647,0.8652600635458785
17,5429435668.141605,576858950.4564836,6006294618.598089,1.0116630589603428,1.512898112995662,0.555551022636324,1.0076682461007243,1.0253414997973416,1.1350818899838246,1.1053666260607384
18,4083028808.04629,688301537.6622876,4771330345.708577,0.6614273086359113,0.9330207791410468,0.8978516102179005,0.8547424566010261,1.0562798581646735,0.9597297395107494,1.4947651103936839
19,5533079798.609026,848599470.3905883,6381679268.999615,1.0386236166319003,1.0380299904377686,0.8075666496187763,1.2083564300311769,0.9362717449559965,1.0972600511939994,0.9956390806683935
20,3689025310.061764,1058434717.4691825,4747460027.530947,0.5589366612417853,1.453717126653395,1.3052930098653057,0.9688185315119658,1.0052921098910683,1.0060264424189562,1.2228147914009706
21,6875518047.053032,818328210.9798853,7693846258.032917,1.3878270269403699,0.8317216102272214,0.831511262827806,1.1004095697984972,0.9991854735548651,1.2431211578606072,0.8394526203697666
22,3895885428.819476,815705265.1216828,4711590693.941159,0.6127464055713557,0.907599802601552,0.9469785158266815,1.0009589331623716,0.989274754410027,0.9941949717176654,1.0065219958574017
23,4621640124.924886,823905841.765244,5445545966.69013,0.8015342438359079,0.9876161608167178,0.9833733320566639,0.9982687407537855,0.9565646421979842,0.8441189132590567,1.0567300255658627
24,8157241041.996456,867351422.9325345,9024592464.928991,1.7212368068120414,0.9024883245009623,1.0218691756018285,1.0082574124744945,1.0298227928500583,0.9355576303586183,1.0301766334466214
25,5124321469.690072,1060940624.8646249,6185262094.554697,0.9322948505855392,1.3933603671607078,1.1626835794002366,1.0753436891105501,0.9298559680298966,1.1592062365293172,0.7873994717786964
