Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,44817305030.99595,549327239.0763031,45366632270.07225,0.5822401631720089,0.9127251685688723,0.596346406422453,0.9486302828585517,1.0651858378197736,1.0077664172324936,1.5234705912833904
1,117312840537.37149,868308626.6078372,118181149163.97932,1.5662818260781821,0.7937461562151286,0.9925595705223105,0.9979151384569303,1.0905010282463279,1.2019079397995145,0.9720865382937638
2,107185089184.71252,974798389.7580298,108159887574.47055,1.428809508466371,1.0868767030757134,1.088610219257816,0.9770220621926917,0.9374228517403508,1.6082472564056223,0.9070968870124464
3,70672464408.44878,735478991.8655732,71407943400.31435,0.9331935543122853,1.1650533580278146,0.7753393285578942,1.0332841468337515,1.0391298510921565,1.1278724627611232,0.7731881241340377
4,86350806605.28754,981783696.9038888,87332590302.19142,1.1460086169120012,1.1287896586576973,1.1107920901766068,1.0433719809825932,1.018478643209981,1.0839509260271818,0.948929447400858
5,125491889796.44794,847626304.4317105,126339516100.87965,1.6773028038208082,0.6587524074968277,0.9790143795864641,1.0095691982015378,0.9781472052317771,1.08879502517496,0.9453856169140853
6,77926975495.51717,708816182.3878103,78635791677.90498,1.0316650133314722,1.0900649954852375,0.7800845786635999,1.0467945919563761,1.0996165326478273,0.8224535208670666,0.950649107252389
7,84767589708.88411,957318756.7098588,85724908465.59396,1.124518308900676,1.2973214721214448,1.025104415818368,1.0867683462768245,0.9772741339925044,1.1110505041742458,1.0759828444494648
8,82061910020.86995,645188212.9819336,82707098233.85188,1.0877918881509354,1.021103414130949,0.7947258798007808,0.8873113437597667,0.9530693326939084,0.9679906290771735,0.8207837615058672
9,59951868624.030785,819977584.6035609,60771846208.634346,0.7876740705350284,1.134730965330173,1.0254430392631901,0.9088753512299165,1.0138377830473415,1.0563454987800411,0.7491259621631112
10,68106785753.72833,888021225.4519507,68994806979.18028,0.8983674829930116,1.3851349449408208,1.113929846495633,0.9350228991262903,0.9606713475133217,0.9211123575197462,0.8842860785629263
11,105492646504.98672,1082866576.8757422,106575513081.86247,1.4058365888610762,0.7657571243125003,1.3929542225589644,0.9265130924914733,1.0748678239769636,1.2192313167258038,0.7786177503005107
12,63621868237.0163,919626682.2937518,64541494919.31005,0.8374900005340511,0.9683120159261955,1.0637745622772936,1.0451619703540276,0.8922461297894176,0.8939372694108371,1.1887902350135575
13,100955837592.3504,789559410.2901593,101745397002.64056,1.3442547417101498,0.7620449609298475,0.8488990255164939,1.1162252015637826,0.9827387152997317,0.8240219441020336,1.0139750118706905
14,72329276637.23167,557090442.8308488,72886367080.06253,0.9556828324360593,0.9227675094809854,0.6850363965747585,0.9003749435927865,0.8953205145205708,0.7819911263342029,0.862748849759044
15,68482888652.62944,808508673.9497005,69291397326.57915,0.9034726376687217,0.7788296857819437,1.0799758015897418,0.8688464220832588,1.0193817104897327,0.9996158083137794,1.2558107680876998
16,129012635277.4328,764650399.468473,129777285676.90128,1.7250927844531059,1.0142517310205,0.9061484291144326,0.9958717028486697,1.055535139682854,0.8006905789234647,0.8652600635458785
17,76453407405.90329,576858950.4564836,77030266356.35977,1.0116630589603428,1.512898112995662,0.555551022636324,1.0076682461007243,1.0253414997973416,1.1350818899838246,1.1053666260607384
18,50651117492.42445,688301537.6622876,51339419030.08674,0.6614273086359113,0.9330207791410468,0.8978516102179005,0.8547424566010261,1.0562798581646735,0.9597297395107494,1.4947651103936839
19,78439624188.81654,848599470.3905883,79288223659.20714,1.0386236166319003,1.0380299904377686,0.8075666496187763,1.2083564300311769,0.9362717449559965,1.0972600511939994,0.9956390806683935
20,43100507952.89652,1058434717.4691825,44158942670.36571,0.5589366612417853,1.453717126653395,1.3052930098653057,0.9688185315119658,1.0052921098910683,1.0060264424189562,1.2228147914009706
21,104165860368.89877,818328210.9798853,104984188579.87866,1.3878270269403699,0.8317216102272214,0.831511262827806,1.1004095697984972,0.9991854735548651,1.2431211578606072,0.8394526203697666
22,47064736681.90443,815705265.1216828,47880441947.02611,0.6127464055713557,0.907599802601552,0.9469785158266815,1.0009589331623716,0.989274754410027,0.9941949717176654,1.0065219958574017
23,60972964298.670166,823905841.765244,61796870140.43541,0.8015342438359079,0.9876161608167178,0.9833733320566639,0.9982687407537855,0.9565646421979842,0.8441189132590567,1.0567300255658627
24,128728560756.47806,867351422.9325345,129595912179.4106,1.7212368068120414,0.9024883245009623,1.0218691756018285,1.0082574124744945,1.0298227928500583,0.9355576303586183,1.0301766334466214
25,70606255821.5688,1060940624.8646249,71667196446.43343,0.9322948505855392,1.3933603671607078,1.1626835794002366,1.0753436891105501,0.9298559680298966,1.1592062365293172,0.7873994717786964
26,94868101443.04741,871802169.0588945,95739903612.10631,1.2616208807164986,0.7786407595367983,1.0493233075017747,1.0226295290748897,0.999507028762149,0.7567041223497404,0.8534846761213234
27,68649080038.43599,829508600.8412446,69478588639.27724,0.9057284903430616,0.9389591192832951,0.9105142242965734,1.037667173516163,1.0073916702499115,1.1260290668429649,0.7860966116674499
28,87260161335.6765,779154888.2041845,88039316223.88068,1.158352038266339,1.3418360929786741,0.891674703285178,0.9645618897228249,0.9806712891532191,1.0951935249703446,1.0849194600145655
29,58635239678.099106,800957659.4747403,59436197337.573845,0.769802380529082,1.0385795165372038,0.8784990180004575,1.0561168767609264,0.9296738860241082,0.9699419559227266,0.8422255303814169
30,70924560642.74677,1009169612.3777784,71933730255.12454,0.9366154643082348,0.8315131840331249,1.3202542840040277,0.9422220809570624,1.0158511805465342,0.8685394783439787,0.935788476971313
31,50716702522.7686,892621790.7937832,51609324313.562386,0.6623175483157869,0.8900805781753034,0.986864051349663,1.0679128413055403,1.0231285496281943,1.022832196206162,0.7524563279236897
32,80683675353.0954,1030381346.1721835,81714056699.26758,1.0690839728996224,1.108356338446801,1.0331206488502476,1.1764096055454856,0.9760271939617461,1.1854046609143964,0.8816826319874053
33,96025078443.10558,831840845.3984998,96856919288.50407,1.2773254832569034,0.6716303115638638,0.9961551517980721,1.0088211623568828,1.0041136920362,0.8457238037489162,1.2825777139348271
34,77647333726.62231,688172540.0994694,78335506266.72179,1.02786920508812,1.3816657540392823,0.706932223699455,1.029407562069754,0.9567683086046765,1.1164204709360197,0.8988994781013588
35,81781332050.75262,967225952.3767116,82748558003.12933,1.0839833720766618,1.0122529074337707,1.2434166921432885,0.899449709879664,1.0744424824820462,1.2074004930218776,0.6560578574071098
36,55142409935.60748,830495691.4147992,55972905627.022285,0.7223913232268385,1.1355131849514157,0.8360872089954663,1.1295116956232725,1.1124873174193712,1.0800510526961888,1.2261984971573452
37,102620419949.53883,808191954.661255,103428611904.20009,1.3668494901918395,0.9289251682342294,0.9760381233794082,0.9451388587521019,1.01855027702225,1.0652310206508278,1.1701814331012559
38,98113232006.43735,980540871.4985296,99093772877.93588,1.3056697128775496,0.9710140012143005,1.035434220999671,1.1090169970587853,1.0369067993898882,1.1802448298116794,1.1816581330606313
39,91645747182.38171,671622678.2161041,92317369860.59782,1.2178812100872718,1.057909981636815,0.792362969642625,0.9265195624212748,1.0840061877685836,0.9969434076808318,1.1183234056512539
40,52703915829.42276,875502050.4597907,53579417879.88255,0.6892916326255341,1.1089264062900657,0.949763157667546,1.1015145524687635,1.0175627440176398,0.8675113568104023,1.163089347818112
41,101719648364.41493,910768031.9495357,102630416396.36447,1.3546225749434377,1.5090088249956133,1.0386077884691283,0.9668199948381305,1.0702685220200374,1.297977703316593,0.749385836318077
42,87357753205.43848,1173564821.1576965,88531318026.59618,1.1596767331614923,1.136718309466079,1.29063847906524,1.0861768121402913,0.9379574323444124,1.2719643533421352,0.9769938882144555
43,68614284902.6772,704499174.0526251,69318784076.72983,0.9052561872831011,1.114315168364897,0.7764234940080283,1.0080877947675357,0.8683183412198796,0.9994063073750199,1.0185720745064217
44,77024466770.15897,871818291.8161434,77896285061.97511,1.0194145184467116,0.9514237794818345,1.113222376761178,0.9136989857889583,1.03616629773517,1.0228794280904434,1.2893592310510682
45,62908528249.23308,1108590662.3385122,64017118911.57159,0.8278072488598608,1.2164607851967473,1.1653057329218832,1.107245531500854,1.0497076937715513,1.357344996975652,0.7049669205661605
46,76341483498.72273,715391807.9392292,77056875306.66196,1.01014382350713,0.9112827358443258,0.8233636307775374,1.0307977886763273,0.9761443116657639,0.7446708801051961,0.7112498301234306
47,86548518180.5421,814279160.4535059,87362797340.9956,1.1486923191004232,1.1263441515166586,1.044581963340995,0.8986082954040124,0.9574894462867574,0.9723368726836384,1.0444809121599907
48,79249780548.93546,1020432456.6625435,80270213005.59799,1.0496205367354192,1.0222909952368093,1.174511014998431,1.064513331234901,1.0076896264276038,0.896264248029909,0.9979341470811854
49,139063108410.77194,1032115656.3597367,140095224067.13168,1.8615161410921517,0.7545224179405134,1.207717633713472,1.0330717161911516,0.9781396283768422,1.076251888865617,1.2403482905594698
50,71459560275.19208,719043728.3263729,72178604003.51845,0.9438774553300043,1.1870585684093742,0.8267246652978864,0.9804169982413935,1.0742335020055958,0.9163842843745311,0.9319222474512323
