Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
5553580607,1630956426,7184537033,1.0957237720140651,0.7710546495367706,1.1125676793709687,1.0752451773112972,0.9024482405673082,0.7395640986275364,1.025568080633457
4775034968,1912944709,6687979677,0.909488634341362,0.9958085195017548,0.872043410863963,1.0703518379890262,1.0388895967714473,1.0132061395122431,1.2254482413936065
5782839757,1536358232,7319197989,1.1505646279108992,0.8066841172969076,1.0553126176123748,0.9232893919336801,1.0439225150653637,0.9900148178027495,0.9630275272909479
4381012891,2205996792,6587009682,0.8152350003463315,1.3574871877617292,0.9768205776896797,0.9657337742269514,0.9823933224755885,1.1064618371106698,1.0730888128728158
5704444942,1985733505,7690178447,1.1318118814186549,1.1137194290391212,1.3212471401305692,0.9674867986892307,0.9743878635464231,0.8372454543504244,1.123195884515099
6838594497,1710082575,8548677073,1.403110682400036,0.9719150607364264,0.8739765284556208,0.9340415027447009,1.032529639391235,1.1486508342406885,1.108630853661039
4396814860,1973379657,6370194517,0.8190149738667569,1.0597577356903891,1.0175028713711092,1.017495087738321,1.0435714388974096,1.0447191097549364,1.135782712614379
5239030829,1736884359,6975915188,1.020480628623131,1.0749561280950892,1.094693233875781,0.8834275344115466,0.9840164391821349,0.9059254691414409,0.8722244303513316
4822205047,2421547428,7243752475,0.9207721427283037,1.4531524905006006,0.8701253326460135,1.0774622683673185,0.9158565114192098,0.933022994002845,1.0325506130210012
5957224857,2107269909,8064494767,1.1922791165450435,1.1945943180564733,1.1190020852799887,0.972101994220125,0.9768824103667716,1.1715951762514307,0.961739135023677
3824087614,1604237994,5428325608,0.6820134519943016,0.7532773415661344,0.8620821570997583,1.0397728595243012,1.0071212868035282,1.1380970708135536,0.9145494707326931
5357046837,2053923673,7410970510,1.0487111220099041,1.1692910190243677,0.9535980190419643,1.0365420190045929,0.9669037029466674,0.9273892306869856,0.9236524212003342
3893207884,2000780399,5893988283,0.6985476439407707,1.1294639280400143,0.9295896489695914,1.000999529498215,1.0240373329452954,1.0893062352059888,1.1330770217945572
5031705583,1434371608,6466077191,0.9708865601701646,0.8995824407763606,0.9880422683640402,0.8650132452833577,0.9276443763788457,0.7354600775291195,0.8005506344797036
5686086960,1781134270,7467221231,1.1274204865680328,0.7974231888845541,0.9432756168940916,1.1039382638228852,0.9821868014469287,1.1475031136934173,0.8132764639980246
4903545515,1687914487,6591460002,0.9402295161918142,0.7885925428845849,0.9491450386149156,1.0672246509965917,0.9136339788403826,1.0868847287091714,1.0475471204664555
4470902514,1445726624,5916629138,0.8367374088327413,0.6966205203640825,1.0108194261570804,0.9576405832748958,1.0116338105677352,1.0043704291046887,1.320355778264183
4863753034,1683143222,6546896256,0.9307107957624623,0.7742392279140593,1.0268913452434474,1.0175997347177412,1.0679593787620218,1.1670222491829156,1.071374211829902
7457427518,1330881070,8788308587,1.55114112131868,0.742902280144617,0.9040372700875379,0.925873924687558,0.9805095098422116,0.7246627704887382,1.127030189362881
4883802679,1593814965,6477617644,0.935506851756528,0.6923237585323332,0.8476631378188688,1.0250811077960156,1.041906328394719,1.3993461783383574,1.582772493201466
5706825694,1462320727,7169146421,1.1323813786585792,0.7808403792378995,0.6801930578903036,1.021416916987507,0.9593529452344837,0.916928547964063,0.8775806401880384
4980519136,2065294607,7045813743,0.9586423004348332,1.3053811377301667,1.0235572851168018,0.9873092130369049,0.9482173123587094,0.6650634110591286,0.9027384181853338
5086503445,2574465608,7660969053,0.9839947028316954,1.555788480284027,1.019541178220933,1.0786191608818445,0.9750352200730424,0.763011246716595,0.8069766475535256
4336023131,2798661999,7134685130,0.8044730442221325,1.702533495429006,0.8767919981163421,1.0670791362989076,0.9548536410956486,1.1863146025748488,1.0769901932211727
4961512042,1768195598,6729707640,0.9540956320704629,0.9898611170190155,0.9017818456855914,1.0356857761185665,0.977250825982961,0.7548788472465503,0.7444124851360762
5375562385,2474160842,7849723227,1.0531402080331251,1.4840469980706068,1.0239987420360157,0.9905089339112094,1.0142913069801271,1.261200348341365,1.0438765002727712
4668555234,2393763115,7062318348,0.88401772180906,1.3186021227076048,1.0643134657692421,1.1228604793596793,1.0091617218610953,0.7551061936558999,0.726368160150867
7832889378,2348402123,10181291500,1.6409549839857442,1.5386669584873456,0.97307211800761,0.969345014309121,1.07307221461211,0.7785908635913024,0.8210545962088347
6043347437,1803326430,7846673867,1.2128804143387077,0.9060586130510637,0.9992317199919893,0.986924568118039,1.0168787274399467,1.2814963722627433,1.018116981380349
6044278442,1237699057,7281977499,1.2131031191125619,0.5989704434389815,0.9926922397104823,0.9325415783765703,0.9390593469788185,0.8243695266142499,0.9331753118598376
6475390084,1524283595,7999673679,1.3162289115283323,0.717775681946398,1.0045947238891626,0.9612664453333137,0.983616345281902,1.2005515650609209,1.1076230874007853
7217068122,1745178718,8962246840,1.4936449863971202,0.9621100672770013,0.8956086082493946,0.98209129464956,1.0121248395635611,1.0353146716907422,0.7831223855533267
5268453386,2300641063,7569094449,1.0275187696167953,1.0587162428773633,1.377621105630088,1.1501475689025336,0.957337832472059,0.9425233276901648,0.7073115996325994
4474517335,1775379574,6249896910,0.837602106764963,1.0820974606412028,1.180878043133235,0.9416732929805113,0.9672926779966101,0.570542194052269,0.9674668158910185
4012468921,1534188418,5546657339,0.727075959394544,0.8760256945117266,0.8684708832748618,0.9924589956597955,0.9121135804321684,0.7065909509218019,1.4258494224056597
3814066824,1985294601,5799361425,0.679616388617145,0.7601827647990731,1.2755370292481971,1.2324053735392326,0.9414216685587329,0.9263502086423939,1.068311110188102
