Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,5553580607.223696,1705137636.414909,7258718243.638605,1.0957237720140651,1.0450547317566943,0.7512699027101383,0.9190857910506244,0.9550115913319384,1.1539360101302443,1.156534409877718
1,4032990969.2685976,2050070464.2546859,6083061433.523283,0.7319850184181449,1.2520483260316286,1.1336810488819273,0.9962082039366974,0.9370913754351907,0.6312189363848458,0.9377439524199275
2,6208942474.413855,1333219822.6587336,7542162297.072588,1.2524922404922665,0.6920703588055922,0.9912951990377205,0.8922907415392344,1.0166308146802192,0.9520684646653202,1.305534037659253
3,6516251563.031988,1581894300.5415587,8098145863.573547,1.3260033457060183,0.9311596439776936,0.9100136322306395,0.9427715262811518,1.0076671641410666,0.7818727726295026,0.7981464964551237
4,3301195218.679927,2198860909.697945,5500056128.377872,0.5569328757744016,1.2303372562143937,0.9623773732359414,0.9804646918935132,0.8887720600569613,1.572730601624601,0.6638305894907156
5,3801516860.1806707,1792334279.086345,5593851139.267015,0.6766143241639104,1.0165352558802603,1.1555156180561506,0.96624917168685,0.934903269295857,0.7992440993634568,0.6141680486769242
6,5316855770.293161,2425949931.5796175,7742805701.872779,1.0390970563104738,1.4431575455672017,1.109686077598761,1.058152608189594,1.0127594075800852,0.7005512003168426,1.1589895602836067
7,4775034967.616517,1225841909.059199,6000876876.675716,0.909488634341362,0.6743669772936127,0.9808114812991748,0.9409737906075557,0.996389308909393,0.4459257163126813,0.8607871333359517
8,5132394821.648211,1084215693.904144,6216610515.552355,0.9949723339840308,0.6554059646461663,0.829133880389608,0.802401500429044,0.9799534140998132,0.7927471323324492,0.9719262900697917
9,4209506746.3246226,1803657054.1249583,6013163800.449581,0.7742091840534693,1.2121815002970957,0.8397183104632541,0.8651381672534776,1.0302839033705091,1.0245694647535415,1.2188746018510193
10,6415459784.467342,2209556309.241922,8625016093.709265,1.3018930433649323,1.2416632403788714,1.1129545239886993,0.9985745491599046,0.9278483516155502,1.217449659319646,1.0657483617214374
11,6252065707.8408985,1576419943.1342735,7828485650.975172,1.2628077067997137,0.9528359776765271,0.8083386361518409,0.9530557383994595,0.9702504150256118,0.7859655072016916,0.7627759782963452
12,5237049654.028939,1859756952.1644607,7096806606.193399,1.0200067136337232,1.1052798933131947,0.9822768267633537,0.9010662614433522,1.0259018575933123,1.2342951208021047,1.3248386537334689
13,6835549117.681231,2530432422.700077,9365981540.381308,1.4023822001026114,1.2047857428960413,1.4021608191069854,1.1566761063271487,0.9675352486770293,0.9872617850334111,0.9418009986732461
14,5782839756.513995,1728034784.7179227,7510874541.231918,1.1505646279108992,0.815898106367197,1.0689341257555143,1.0663000097109083,1.0156273364272164,0.9029170750931356,0.9874112260666867
15,4203445341.893032,1693175955.5464082,5896621297.43944,0.772759241453602,0.8380210212738726,1.1113373805992506,0.9953258271885397,0.9426885166557547,1.0345677214270312,0.8574350185523791
16,5642425305.694958,1945988209.6703615,7588413515.365319,1.1169762250618194,1.0485744182924828,0.8408447092200507,1.0186637793999362,0.9588075273008203,1.2835144014290734,0.7768710820524294
17,4108355815.5475287,2005241724.191818,6113597539.7393465,0.7500129692644442,1.253603545077697,0.8159047515741333,0.9787887191194413,0.910890109382529,1.0102216418521572,1.0460719785345138
18,6413912692.819675,1377853035.347353,7791765728.167028,1.3015229650916262,0.7471500591781965,1.1193733055557076,0.8996947804243803,0.8971436717604782,0.7783476758039028,0.7117221056254831
19,5091265526.267671,1923317438.9536142,7014582965.221285,0.9851338356380108,0.951717617957415,0.9576472016657713,1.0824576229112655,0.9762026425580451,1.084828317250845,0.9833837684078525
20,4927882264.979417,1986858435.494177,6914740700.473594,0.946051086199217,0.9407675842705572,1.1760432222345512,1.0681064064887145,1.022501201439726,1.0816283251109606,1.3170797379399797
21,4381012890.574728,1694425865.153643,6075438755.728371,0.8152350003463315,1.1101440439848966,1.0214699856436777,0.841813297354239,0.9942600656637167,0.9619448258495297,1.1502520254813982
22,7005579541.752281,2158262708.1796074,9163842249.931889,1.4430550108210651,0.9978277702111102,1.5334544178325196,1.0181146001692605,1.0580142444423035,1.204308895207033,1.0405963050627522
23,4964035692.167786,1562782354.434998,6526818046.602783,0.9546993120028616,0.8724317111856512,0.9291520277029978,1.026946578046205,0.9803600282606155,0.5421710031853133,0.7803390569368073
24,4649313879.701254,2226614018.407739,6875927898.108994,0.8794150163989704,1.3663479427055152,1.0583697293784144,0.9742615016915246,0.8939930437577058,1.0714146155492315,0.9878590381894679
25,4734316629.26894,1955698293.9342546,6690014923.203195,0.8997484406235075,0.8738781142730213,0.8808781506118796,1.1677812270905146,1.0172097158272937,1.156869757324764,0.8407879792360433
26,5877258203.264366,1973354040.4095283,7850612243.673895,1.1731503718093175,0.9295784355093625,1.1698120015978644,1.1590995733007554,0.9460735938730355,0.7102366818270596,1.2884441115206389
27,5637795426.858196,1370800098.9516075,7008595525.809804,1.1158687162932808,0.6717463876785417,1.0810768590811428,0.9697993627801971,1.0062940324624465,0.7033478829335332,0.9052120679044814
28,5704444942.331001,1618397450.0167146,7322842392.347715,1.1318118814186549,0.8366023012911272,0.8708215219878509,0.9821744631604724,0.8857259021785306,1.1996256857828322,0.8428052133765502
29,5730190173.101227,2008513934.7363162,7738704107.8375435,1.1379703727812518,1.1377117621964037,0.9674072658829859,0.9727783654872644,0.9862475479439766,1.234890825104953,0.9564586250641963
30,8920900845.546354,2025735101.0446265,10946635946.59098,1.9012171384511511,1.0834501028257877,1.2207752160250789,0.9510934101562163,1.0351345940079641,1.271953908826517,0.843655832095065
31,4673561205.463909,1941625999.0720284,6615187204.535937,0.8852151953761228,1.161693956828095,1.2027563658058682,0.9263391589951643,1.029023999014487,0.8614021049551231,1.0471307163814503
32,4557919055.401466,2015718224.4796891,6573637279.881155,0.8575525502568037,1.1476835097145917,0.8028406541101532,1.040548568935354,0.9874629049892482,1.0402133682179033,1.3642545000747317
33,4247863071.517856,2986309127.9591947,7234172199.477051,0.7833843629249161,1.685274585149614,0.9451045534401691,1.156915314938045,0.9974334174183382,1.0666537959060476,1.0014337199427676
34,6001919149.365611,1832836631.9369054,7834755781.302517,1.2029703942697718,0.8294730105744674,1.288209513444545,1.124006551191625,0.9751406843283617,0.6585584663710908,0.8154443386161512
35,6838594497.426847,1546923954.8548653,8385518452.281713,1.403110682400036,0.6670729052217095,0.9899233298957916,1.0631341595925576,0.9850850528769347,1.031452088277506,0.9683954465369501
36,5012922354.678895,1333601537.3196754,6346523891.99857,0.9663934425199998,0.7690200407538071,1.042513377182389,0.8074310465625087,1.0313386937887654,1.0277417926098742,0.7458215879120318
37,4222044185.8917484,1527418883.954719,5749463069.846468,0.7772082526565957,0.8386909806971063,1.1690397874990115,0.8508360413286165,0.9625055957822048,1.1490621275409463,1.574698192690182
38,4237359201.751827,1595029998.7813983,5832389200.533225,0.780871742556302,0.783815408924554,0.8151757440552367,1.085133064519619,0.9674050873393318,0.8856866226900131,1.3601777309160332
39,6054411894.108429,2096983179.243481,8151395073.35191,1.2155271321752457,1.0236915002210452,0.8740453753855904,1.1295498758343057,0.9210225460425118,1.2500874703689422,1.249403692984846
40,6197649639.52172,2355973135.620932,8553622775.1426525,1.2497908925508496,1.3677454487202267,0.9664451375175039,1.0442987699218222,1.0323348827990806,1.0160676036271001,1.150282818433078
41,5893240417.405294,2504471085.856291,8397711503.261585,1.1769734615543868,1.4694890689674693,1.1956935429782876,0.9755535747959794,0.9840069145562631,1.3419437458846906,0.9669025803881188
42,4396814859.735511,2293915891.67057,6690730751.40608,0.8190149738667569,1.1343696536925294,1.1679648022378446,1.1081840807516794,0.9368528991965077,1.1493217805830742,0.9713170530562738
43,5454952963.995201,2880885341.6472607,8335838305.642462,1.0721311503608753,1.7079913891347966,1.1229649550780647,1.0602875017503128,1.041117464051937,1.0555394955725126,0.9559231939027942
44,5302343774.757385,1804765911.7692466,7107109686.526632,1.0356256561137243,0.9147602552659629,0.9941260076993846,1.090995622458669,0.9949478018077137,0.7636207639998239,1.475371800399064
45,5436874158.351492,1251501157.783551,6688375316.135043,1.0678065370219412,0.6648925964283374,1.184435460651954,0.8514744714190752,0.9601601068762106,0.7359996865940385,0.9615700546581483
46,6402463640.062736,2351731455.0956044,8754195095.15834,1.2987842484282253,1.3012098909206962,0.9921032153742534,1.0274671929625374,1.0419056395026756,1.3201733127481325,0.8871824323925439
47,5443450249.053106,1703336069.4520197,7146786318.505126,1.0693795972188762,0.6315055188632219,1.1016952018558612,1.1419656917706686,0.9802027900256565,1.1755459123252385,0.9790912688410094
48,6097768945.736935,1735676175.57254,7833445121.309475,1.2258985299049812,0.8279928534981961,1.1518058463091907,1.0421958744373092,0.9188063934324684,0.942983434733192,1.1033950365068579
49,5239030829.295641,2232930214.9734926,7471961044.269134,1.020480628623131,1.1388603371400539,1.269523010126597,1.0758595785298126,1.0452002410948698,0.9166387942730416,0.30352597711464074
50,5532196598.398697,1826015040.7368636,7358211639.135561,1.090608524268888,0.9747294145766489,1.006551312312726,1.0029098328404265,0.9552738677244497,1.0443768323631546,1.0786646403040991
51,6025068432.632377,1737268417.2514343,7762336849.883811,1.208507911580107,0.953383359018767,0.9606084668580374,1.0084860097834525,1.148285028801131,0.7309622819623944,0.49149780902722723
52,3673019699.866167,1759086778.595239,5432106478.461406,0.6458766446698768,0.7443845508894452,1.209261304418255,1.1122022033899055,0.974991354950643,0.9064642674846456,1.29441509336547
53,4771126221.074041,1847164167.3850422,6618290388.459084,0.90855362692056,0.9973030459742489,1.2207778868023769,0.9464169321194472,0.896501809670481,1.1225076145713722,0.6551731752119306
54,4603233705.709791,2098648724.4217994,6701882430.131591,0.8683922232437581,1.2852016372493007,0.9334938261414526,0.9385888705392171,1.084995615140959,1.1492612736688286,0.8393639532593091
55,4424279448.343233,1708276052.2401865,6132555500.58342,0.8255847511287094,1.005004459820976,0.8492449402203602,0.9617428780182887,0.9944616022730999,0.9263818908870078,0.6165901884571838
