Sim,Indirect_m3,Direct_m3,Total_m3,param_agr_water_mult,param_hotel_coeff_mult,param_rest_coeff_mult,param_dom_tourist_mult,param_inb_tourist_mult,param_rail_coeff_mult,param_air_coeff_mult
0,52344318391.89949,419955086.9340954,52764273478.83359,1.0957237720140651,1.0450547317566943,0.7512699027101383,0.9190857910506244,0.9550115913319384,1.1539360101302443,1.156534409877718
1,35284215571.777985,543262796.3304421,35827478368.10843,0.7319850184181449,1.2520483260316286,1.1336810488819273,0.9962082039366974,0.9370913754351907,0.6312189363848458,0.9377439524199275
2,59697085081.594055,464852022.10149014,60161937103.69555,1.2524922404922665,0.6920703588055922,0.9912951990377205,0.8922907415392344,1.0166308146802192,0.9520684646653202,1.305534037659253
3,63144908556.46243,443932326.7209856,63588840883.18342,1.3260033457060183,0.9311596439776936,0.9100136322306395,0.9427715262811518,1.0076671641410666,0.7818727726295026,0.7981464964551237
4,27073906599.029755,564580219.4862254,27638486818.51598,0.5569328757744016,1.2303372562143937,0.9623773732359414,0.9804646918935132,0.8887720600569613,1.572730601624601,0.6638305894907156
5,32687215038.125343,547565895.6647664,33234780933.79011,0.6766143241639104,1.0165352558802603,1.1555156180561506,0.96624917168685,0.934903269295857,0.7992440993634568,0.6141680486769242
6,49688407844.2369,574319581.7552874,50262727425.99219,1.0390970563104738,1.4431575455672017,1.109686077598761,1.058152608189594,1.0127594075800852,0.7005512003168426,1.1589895602836067
7,43609503731.6355,426980747.75962794,44036484479.39513,0.909488634341362,0.6743669772936127,0.9808114812991748,0.9409737906075557,0.996389308909393,0.4459257163126813,0.8607871333359517
8,47618866745.42209,362441012.5663861,47981307757.98847,0.9949723339840308,0.6554059646461663,0.829133880389608,0.802401500429044,0.9799534140998132,0.7927471323324492,0.9719262900697917
9,37264616615.4147,427853792.6075377,37692470408.02224,0.7742091840534693,1.2121815002970957,0.8397183104632541,0.8651381672534776,1.0302839033705091,1.0245694647535415,1.2188746018510193
10,62014085313.41562,594883151.2117628,62608968464.62738,1.3018930433649323,1.2416632403788714,1.1129545239886993,0.9985745491599046,0.9278483516155502,1.217449659319646,1.0657483617214374
11,60180901870.71202,410435110.6103404,60591336981.322365,1.2628077067997137,0.9528359776765271,0.8083386361518409,0.9530557383994595,0.9702504150256118,0.7859655072016916,0.7627759782963452
12,48793031133.02034,506989298.88513464,49300020431.90547,1.0200067136337232,1.1052798933131947,0.9822768267633537,0.9010662614433522,1.0259018575933123,1.2342951208021047,1.3248386537334689
13,66727235422.67398,766383508.8261514,67493618931.50013,1.4023822001026114,1.2047857428960413,1.4021608191069854,1.1566761063271487,0.9675352486770293,0.9872617850334111,0.9418009986732461
14,54916468406.42013,560604258.279287,55477072664.69942,1.1505646279108992,0.815898106367197,1.0689341257555143,1.0663000097109083,1.0156273364272164,0.9029170750931356,0.9874112260666867
15,37196611296.78293,561321708.3589551,37757933005.141884,0.772759241453602,0.8380210212738726,1.1113373805992506,0.9953258271885397,0.9426885166557547,1.0345677214270312,0.8574350185523791
16,53341102568.97752,496302051.85744566,53837404620.83497,1.1169762250618194,1.0485744182924828,0.8408447092200507,1.0186637793999362,0.9588075273008203,1.2835144014290734,0.7768710820524294
