,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,विवरण 1.12 : निजी अंतिम उपभोग व्‍यय,,,,,,,,,,,,,Statement 1.12: Private Final Consumption Expenditure,,,,,,,,,,,,,,
,,प्रचलित भावों पर  At Current Prices,,,,,,,,,,,,,स्थिर (2011-12) भावों पर  At constant (2011-12) Prices,,,,,,,,,,,,,,
,,( ₹ करोड़),,,,,,,,,,,,,,,,,,,( ₹ crore),,,,,,,,
क्र. सं.,मद,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Item,S.No.
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,2,1
1,प्रयोजन के अनुसार ,,,,,,,,,,,,,,,,,,,,,,,,,,,By purpose,1
1.1,खाद्य एवं गैर-मादक पेय पदार्थ ,"1,499,739","1,750,948","2,060,368","2,248,184","2,382,981","2,790,593","2,979,127","3,192,277","3,538,279","3,883,539","4,293,759","4,813,077","5,231,006","1,499,739","1,590,262","1,705,929","1,726,037","1,757,094","1,960,704","2,028,838","2,138,228","2,249,827","2,324,949","2,478,256","2,599,696","2,611,889",Food and non-alcoholic beverages,1.1
1.2,"मादक पेय पदार्थ, तम्‍बाकु और स्‍वापक ","137,226","142,462","157,578","185,995","199,926","213,643","223,073","265,501","292,143","297,160","304,950","318,962","386,030","137,226","128,240","129,155","141,540","140,695","141,559","139,922","158,876","167,168","155,011","152,855","155,346","179,801","Alcoholic beverages, tobacco and narcotics",1.2
1.3,वस्‍त्र तथा जूते ,"311,547","353,906","460,752","504,961","582,256","614,007","654,033","711,433","730,257","641,847","882,296","953,652","926,195","311,547","315,843","376,565","385,708","421,084","423,289","431,283","448,974","453,438","384,700","494,597","487,746","452,952",Clothing and footwear,1.3
1.4,"आवास, जल, बिजली, गैस और अन्‍य र्इंधन","807,280","926,534","1,048,004","1,151,035","1,218,172","1,302,832","1,426,755","1,564,021","1,657,358","1,731,390","1,962,135","2,177,642","2,318,358","807,280","852,994","907,005","952,309","980,421","1,011,259","1,041,282","1,077,370","1,114,406","1,122,913","1,179,509","1,229,459","1,277,293","Housing, water, electricity, gas and other fuels",1.4
1.5,"साज सज्जा, घरेलू उपकरण और नियमित पारिवारिक रख-रखाव","158,414","180,127","207,553","230,862","248,962","274,095","298,067","341,306","358,183","329,400","433,031","522,463","532,521","158,414","169,339","186,406","198,844","218,654","225,876","239,764","267,200","278,565","252,427","306,129","346,699","352,893","Furnishings, household equipment and routine household maintenance",1.5
1.6,स्‍वास्‍थ्‍य ,"181,334","214,348","248,829","300,261","349,659","410,905","447,296","518,151","593,527","616,875","736,089","847,957","1,007,517","181,334","198,663","216,675","248,443","274,549","308,487","321,772","348,103","374,985","370,740","411,630","441,318","518,049",Health,1.6
1.7,परिवहन ,"744,691","824,901","907,412","1,004,479","1,218,671","1,378,753","1,644,738","1,880,331","2,070,456","1,752,077","2,381,387","2,810,941","3,133,630","744,691","775,715","800,894","856,691","973,634","1,074,789","1,288,064","1,406,812","1,506,403","1,232,151","1,532,465","1,712,342","1,872,568",Transport,1.7
1.8,संचार ,"114,138","126,680","142,173","179,945","188,699","195,374","243,561","281,540","292,102","295,830","353,330","436,841","471,147","114,138","119,414","125,215","154,098","160,885","161,963","196,358","216,349","219,682","207,110","227,919","266,947","283,037",Communication,1.8
1.9,मनोविनोद और संस्‍कृति ,"50,721","54,517","60,442","68,613","71,048","74,767","86,777","96,668","104,331","90,757","119,454","145,356","143,674","50,721","51,992","54,432","57,563","56,769","57,966","65,830","70,109","72,923","61,750","77,771","87,646","84,043",Recreation and culture,1.9
1.10,शिक्षा ,"182,378","211,470","240,539","274,933","320,021","370,422","431,108","509,962","557,848","540,725","621,619","726,137","843,339","182,378","193,725","204,453","218,080","238,911","262,506","292,495","324,527","336,601","317,420","354,522","393,336","434,174",Education,1.10
