Rank,Product_ID,Product_Name,Source_Group,Tourism_Output_cr,Dependency_Index,Water_Coeff,Tourism_Water_m3
1,120,Railway Transport,Services,336990.5293,7.626,0.0,0
2,71,Petroleum products,Petroleum,229994.1266,5.2047,3905.722,898293122
3,127,Financial services,Services,220534.0028,4.9906,0.0,0
4,118,Repair & Maintenance of Motor Vehicle,Services,207743.2058,4.7012,0.0,0
5,113,Construction and construction services,Manufacturing,203676.5953,4.6091,0.0,0
6,112,Miscellaneous manufacturing,Manufacturing,175522.6601,3.972,0.0,0
7,32,Crude petroleum,Mining,171742.9765,3.8865,0.0,0
8,126,Communication services,Services,171169.7259,3.8735,0.0,0
9,132,Research & Development Services,Services,168214.6479,3.8067,0.0,0
10,74,Organic chemicals,Petroleum,142262.7268,3.2194,0.3611,51369
11,44,Processed fruits & Processed Vegetables,Manufacturing,138894.4647,3.1431,1009.8091,140256890
12,61,Ready made garments,Manufacturing,130329.7035,2.9493,275.1865,35864976
13,134,Other Business services,Services,120104.122,2.7179,0.0,0
14,122,Air transport,Services,93273.7842,2.1108,0.0,0
15,119,Hotels & Restaurant,Services,81865.1623,1.8526,0.0,0
16,140,"Recreation, entertainment and radio & TV broadcasting and other services",Services,80820.5651,1.8289,0.0,0
17,114,Electricity,Electricity,69781.7799,1.5791,3375.4844,235547306
18,135,Computer related services,Services,67343.6775,1.524,0.0,0
19,46,Edible Oils and Fats,Manufacturing,58357.5135,1.3206,86.9578,5074641
20,75,Fertilizers,Petroleum,56736.0612,1.2839,6.6535,377492
21,84,Iron and steel Ferro alloys,Manufacturing,50948.4896,1.153,0.0,0
22,137,Education services,Services,49731.5038,1.1254,0.0,0
23,73,Inorganic chemicals,Petroleum,49096.4203,1.111,0.3611,17728
24,116,Water Supply,Services,47118.3725,1.0663,0.0,0
25,30,Coal and Lignite,Mining,45978.3852,1.0405,0.0,0
26,85,Iron and steel casting and forging,Manufacturing,39548.0187,0.895,0.0,0
27,66,"Paper, Paper products and newsprint",Manufacturing,36879.0294,0.8346,1922.7981,70910928
28,56,Cotton Yarn and Cotton Textiles,Manufacturing,36862.524,0.8342,85.7596,3161316
29,70,Plastic products,Manufacturing,35014.4094,0.7924,2402.2028,84111713
30,131,Renting of machinery & equipment,Services,34996.93,0.792,0.0,0
31,87,Non ferrous basic metals (including alloys),Manufacturing,34807.0358,0.7877,0.0,0
32,51,Alcoholic beverages,Manufacturing,34380.6309,0.778,16.1133,553987
33,106,Motor vehicles,Manufacturing,34179.2446,0.7735,0.0,0
34,63,Leather footwear,Manufacturing,32355.1525,0.7322,40.428,1308053
35,52,Non alcoholic beverages,Manufacturing,32149.8478,0.7275,16.1133,518041
36,136,Public administration and defence,Services,30024.5442,0.6794,0.0,0
37,121,Land transport,Services,27440.9047,0.621,0.0,0
38,9,Other oil seeds,Agriculture,27322.2312,0.6183,13519.7363,369389363
39,20,Other food crops,Agriculture,26702.4194,0.6043,9384.6859,250593820
40,80,"Synthetic fibres, resin",Petroleum,25626.8565,0.5799,0.3611,9254
41,21,Milk,Agriculture,23403.3499,0.5296,0.0,0
42,88,"Hand tools, hardware",Manufacturing,22921.4706,0.5187,0.0,0
43,40,Other non metallic minerals,Mining,22605.5423,0.5116,0.0,0
44,8,Rapeseed and mustard,Agriculture,22043.8487,0.4988,13519.7363,298027022
45,124,Supportive and Auxiliary transport activities,Services,21155.269,0.4787,0.0,0
46,128,Insurance services,Services,20697.9561,0.4684,0.0,0
47,81,Other chemicals and chemical products,Manufacturing,20130.6706,0.4556,0.3611,7269
48,89,Miscellaneous metal products,Manufacturing,19803.0378,0.4481,0.0,0
49,78,Drugs and medicine,Petroleum,19715.3948,0.4462,0.3611,7119
50,133,Legal services,Services,19313.5812,0.4371,0.0,0
51,86,Iron and steel foundries,Manufacturing,18203.4646,0.4119,0.0,0
52,76,Pesticides,Petroleum,18125.9173,0.4102,0.3611,6545
53,67,"Publishing, printing and allied activities",Manufacturing,18090.5929,0.4094,713.1763,12901782
54,83,Non metallic mineral products,Manufacturing,18040.8155,0.4083,0.0,0
55,82,Cement,Manufacturing,16237.9152,0.3675,0.0,0
56,77,"Paints, varnishes and lacquers",Petroleum,15903.0961,0.3599,0.3611,5742
57,33,Iron ore,Mining,15860.2552,0.3589,0.0,0
58,138,Human health and social care services,Services,15770.9474,0.3569,0.0,0
59,65,Wood and wood products except furniture,Manufacturing,15544.533,0.3518,189.3831,2943872
60,139,"Community, social and personal services",Services,15257.435,0.3453,0.0,0
61,10,kapas,Agriculture,15240.8574,0.3449,183.516,2796942
62,93,Machine tools,Manufacturing,15085.8229,0.3414,0.0,0
63,47,"Grain Mill products, starch and starch products",Manufacturing,13203.2384,0.2988,172.5991,2278868
64,79,"Soaps, cosmetics and glycerin",Petroleum,13002.0406,0.2942,0.3611,4695
65,100,Other electrical machinery,Manufacturing,12918.134,0.2923,0.0,0
66,101,Electronic equipment including T.V,Manufacturing,12551.936,0.284,0.0,0
67,105,Rail equipment,Manufacturing,12327.025,0.279,0.0,0
68,24,Other livestock products,Agriculture,12253.2133,0.2773,4022.5079,49288647
69,96,"Electrical cables, wires",Manufacturing,11917.2826,0.2697,0.0,0
70,25,Industry Wood,Agriculture,11802.5149,0.2671,0.0,0
71,57,Synthetic yarn and synthetic textiles,Manufacturing,11717.5693,0.2652,85.7596,1004894
72,62,Misc. textile products,Manufacturing,11505.8866,0.2604,85.7596,986741
73,69,Rubber products,Manufacturing,10837.7825,0.2453,2402.2028,26034552
74,115,Gas,Services,10840.1108,0.2453,0.0,0
75,130,Real estate services,Services,10397.4928,0.2353,0.0,0
76,110,Other transport equipment,Manufacturing,10382.6543,0.235,0.0,0
77,28,Inland Fish,Agriculture,9220.7995,0.2087,0.0,0
78,1,Paddy,Agriculture,9019.7132,0.2041,190706.1702,1720114958
79,68,Furniture & Fixtures,Manufacturing,8516.3348,0.1927,189.3831,1612850
80,98,Electrical appliances,Manufacturing,8135.8912,0.1841,0.0,0
81,125,Storage and warehousing,Services,7823.2756,0.177,0.0,0
82,107,Motor cycles and scooters,Manufacturing,7709.889,0.1745,0.0,0
83,37,Other Metallic minerals,Mining,7050.2473,0.1595,0.0,0
84,95,Electrical industrial machinery,Manufacturing,6847.2135,0.155,0.0,0
85,97,Batteries,Manufacturing,6218.9122,0.1407,0.0,0
86,29,Marine Fish,Agriculture,6013.3705,0.1361,0.0,0
87,7,Groundnut,Agriculture,5359.4659,0.1213,13519.7363,72458567
88,38,Limestone,Mining,5050.0983,0.1143,0.0,0
89,2,Wheat,Agriculture,4992.2212,0.113,123205.8637,615070926
90,19,Vegetables,Agriculture,4936.7475,0.1117,18726.9043,92449999
91,55,Tobacco Products,Manufacturing,4807.7316,0.1088,3.8575,18546
92,23,Egg and poultry,Agriculture,4805.2418,0.1087,61.6736,296357
93,12,Sugarcane,Agriculture,3892.602,0.0881,57039.4817,222031998
94,18,Fruits,Agriculture,3881.5659,0.0878,18726.9043,72689713
95,99,Communication equipment,Manufacturing,3818.8198,0.0864,0.0,0
96,48,Sugar,Manufacturing,3727.5043,0.0844,19.7879,73760
97,102,"Medical precision, optical instrument",Manufacturing,3691.5465,0.0835,0.0,0
98,31,Natural Gas,Mining,3556.2092,0.0805,0.0,0
99,123,Water Transport,Services,3421.1604,0.0774,0.0,0
100,49,Bread & Bakery products,Manufacturing,3343.5951,0.0757,172.5991,577102
101,94,Other non electrical machinery,Manufacturing,3253.9378,0.0736,0.0,0
102,43,Processed fish & fish products,Manufacturing,3164.7297,0.0716,1350.3918,4273625
103,108,"Bicycles, cycle-rickshaw",Manufacturing,3101.2054,0.0702,0.0,0
104,4,Gram,Agriculture,2848.8472,0.0645,3602.5136,10263011
105,72,Coal tar products,Petroleum,2701.1431,0.0611,3905.722,10549914
106,64,Leather and leather products except footwear,Manufacturing,2663.4215,0.0603,0.0,0
107,60,Carpet weaving,Manufacturing,2520.3733,0.057,85.7596,216146
108,27,Other forestry products,Agriculture,2339.1054,0.0529,0.0,0
109,58,Wool yarn and woolen textiles,Manufacturing,2305.4944,0.0522,85.7596,197718
110,36,Copper ore,Mining,2088.0704,0.0473,0.0,0
111,59,Silk yarn and silk textiles,Manufacturing,1877.1041,0.0425,85.7596,160980
112,13,Coconut,Agriculture,1859.2669,0.0421,18726.9043,34818313
113,34,Manganese ore,Mining,1833.1677,0.0415,0.0,0
114,3,Coarse cereals,Agriculture,1768.3645,0.04,3602.5136,6370557
115,91,Industrial machinery for food and textile industry,Manufacturing,1589.4657,0.036,0.0,0
116,92,Industrial machinery (except food and textile),Manufacturing,1484.7527,0.0336,0.0,0
117,111,Gems & jewellery,Manufacturing,1462.5689,0.0331,0.0,0
118,50,Miscellaneous food products,Manufacturing,1417.7453,0.0321,0.0,0
119,11,"jute, hemp and mesta",Agriculture,1373.5184,0.0311,183.516,252063
120,17,Rubber,Agriculture,1269.9831,0.0287,9384.6859,11918393
121,90,Tractors and other agricultural implements,Manufacturing,1258.6264,0.0285,0.0,0
122,6,Other pulses,Agriculture,1232.3684,0.0279,3602.5136,4439624
123,35,Bauxite,Mining,987.4072,0.0223,0.0,0
124,103,Watches and clocks,Manufacturing,974.5151,0.0221,0.0,0
125,53,Tea processed,Manufacturing,854.5656,0.0193,0.0,0
126,15,Tea,Agriculture,711.1067,0.0161,9384.6859,6673513
127,45,Dairy products,Manufacturing,539.045,0.0122,678.7354,365869
128,42,Processed other meat & meat products,Manufacturing,487.8999,0.011,32.3301,15774
129,5,Arhar,Agriculture,396.8866,0.009,3602.5136,1429789
130,104,Ships and boats,Manufacturing,355.1669,0.008,0.0,0
131,22,Wool,Agriculture,250.9186,0.0057,0.0,0
132,26,Firewood,Agriculture,173.1688,0.0039,0.0,0
133,16,Coffee,Agriculture,157.0289,0.0036,9384.6859,1473667
134,14,Tobacco,Agriculture,153.4517,0.0035,9384.6859,1440096
135,109,Aircrafts & Spacecrafts,Manufacturing,134.2892,0.003,0.0,0
136,54,Coffee processed,Manufacturing,90.9684,0.0021,0.0,0
137,41,Processed poultry meat & poultry meat products,Manufacturing,61.9955,0.0014,177.48,11003
138,39,Mica,Mining,53.6016,0.0012,0.0,0
139,129,Ownership of dwellings,Services,0.0,0.0,0.0,0
140,117,Trade,Services,0.0,0.0,0.0,0
