Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
1,12,Product 12,Agriculture,44,Product 44,Manufacturing,1401464889.8,27.1949,Product 12 → Product 44
2,1,Product 1,Agriculture,44,Product 44,Manufacturing,343162398.38,6.6589,Product 1 → Product 44
3,2,Product 2,Agriculture,44,Product 44,Manufacturing,224013573.8,4.3469,Product 2 → Product 44
4,20,Product 20,Agriculture,44,Product 44,Manufacturing,135474032.16,2.6288,Product 20 → Product 44
5,2,Product 2,Agriculture,119,Product 119,Services,116621249.1,2.263,Product 2 → Product 119
6,71,Product 71,Petroleum,120,Product 120,Services,106258167.68,2.0619,Product 71 → Product 120
7,71,Product 71,Petroleum,118,Product 118,Services,105922954.28,2.0554,Product 71 → Product 118
8,114,Product 114,Electricity,120,Product 120,Services,101578101.88,1.9711,Product 114 → Product 120
9,1,Product 1,Agriculture,119,Product 119,Services,97995817.2,1.9016,Product 1 → Product 119
10,12,Product 12,Agriculture,52,Product 52,Manufacturing,77109508.32,1.4963,Product 12 → Product 52
11,2,Product 2,Agriculture,118,Product 118,Services,75647174.38,1.4679,Product 2 → Product 118
12,2,Product 2,Agriculture,136,Product 136,Services,70639545.45,1.3707,Product 2 → Product 136
13,1,Product 1,Agriculture,118,Product 118,Services,69250694.2,1.3438,Product 1 → Product 118
14,114,Product 114,Electricity,118,Product 118,Services,67570437.62,1.3112,Product 114 → Product 118
15,1,Product 1,Agriculture,47,Product 47,Manufacturing,64674105.81,1.255,Product 1 → Product 47
16,9,Product 9,Agriculture,44,Product 44,Manufacturing,56503084.9,1.0964,Product 9 → Product 44
17,12,Product 12,Agriculture,49,Product 49,Manufacturing,55225442.16,1.0716,Product 12 → Product 49
18,12,Product 12,Agriculture,51,Product 51,Manufacturing,52584226.68,1.0204,Product 12 → Product 51
19,71,Product 71,Petroleum,122,Product 122,Services,51358035.32,0.9966,Product 71 → Product 122
20,1,Product 1,Agriculture,120,Product 120,Services,51153901.18,0.9926,Product 1 → Product 120
21,1,Product 1,Agriculture,61,Product 61,Manufacturing,50860051.97,0.9869,Product 1 → Product 61
22,2,Product 2,Agriculture,120,Product 120,Services,48670862.82,0.9444,Product 2 → Product 120
23,15,Product 15,Agriculture,44,Product 44,Manufacturing,44092585.35,0.8556,Product 15 → Product 44
24,18,Product 18,Agriculture,44,Product 44,Manufacturing,43516024.51,0.8444,Product 18 → Product 44
25,1,Product 1,Agriculture,52,Product 52,Manufacturing,43313319.49,0.8405,Product 1 → Product 52
26,2,Product 2,Agriculture,61,Product 61,Manufacturing,43268076.16,0.8396,Product 2 → Product 61
27,8,Product 8,Agriculture,44,Product 44,Manufacturing,37261952.13,0.7231,Product 8 → Product 44
28,1,Product 1,Agriculture,136,Product 136,Services,33969434.84,0.6592,Product 1 → Product 136
29,71,Product 71,Petroleum,132,Product 132,Services,32015053.32,0.6212,Product 71 → Product 132
30,12,Product 12,Agriculture,119,Product 119,Services,31835007.06,0.6177,Product 12 → Product 119
31,114,Product 114,Electricity,44,Product 44,Manufacturing,30911564.53,0.5998,Product 114 → Product 44
32,114,Product 114,Electricity,132,Product 132,Services,30731844.99,0.5963,Product 114 → Product 132
33,20,Product 20,Agriculture,61,Product 61,Manufacturing,30438904.74,0.5907,Product 20 → Product 61
34,1,Product 1,Agriculture,51,Product 51,Manufacturing,29249485.81,0.5676,Product 1 → Product 51
35,2,Product 2,Agriculture,47,Product 47,Manufacturing,29171699.31,0.5661,Product 2 → Product 47
36,71,Product 71,Petroleum,44,Product 44,Manufacturing,26408621.72,0.5124,Product 71 → Product 44
37,20,Product 20,Agriculture,120,Product 120,Services,26051398.67,0.5055,Product 20 → Product 120
38,12,Product 12,Agriculture,118,Product 118,Services,25949426.75,0.5035,Product 12 → Product 118
39,2,Product 2,Agriculture,52,Product 52,Manufacturing,25575289.91,0.4963,Product 2 → Product 52
40,19,Product 19,Agriculture,44,Product 44,Manufacturing,24884417.78,0.4829,Product 19 → Product 44
41,114,Product 114,Electricity,122,Product 122,Services,24788339.91,0.481,Product 114 → Product 122
42,20,Product 20,Agriculture,118,Product 118,Services,23825840.84,0.4623,Product 20 → Product 118
43,71,Product 71,Petroleum,126,Product 126,Services,22049083.95,0.4279,Product 71 → Product 126
44,20,Product 20,Agriculture,119,Product 119,Services,21275926.21,0.4129,Product 20 → Product 119
45,2,Product 2,Agriculture,132,Product 132,Services,20979409.23,0.4071,Product 2 → Product 132
46,1,Product 1,Agriculture,132,Product 132,Services,20752394.8,0.4027,Product 1 → Product 132
47,12,Product 12,Agriculture,120,Product 120,Services,20137566.68,0.3908,Product 12 → Product 120
48,114,Product 114,Electricity,61,Product 61,Manufacturing,20061428.27,0.3893,Product 114 → Product 61
