Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
1,12,Sugarcane,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,1401464890,27.1949,Sugarcane → Processed fruits & Processed Vegetables
2,1,Paddy,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,343162398,6.6589,Paddy → Processed fruits & Processed Vegetables
3,2,Wheat,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,224013574,4.3469,Wheat → Processed fruits & Processed Vegetables
4,20,Other food crops,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,135474032,2.6288,Other food crops → Processed fruits & Processed Vegetables
5,2,Wheat,Agriculture,119,Hotels & Restaurant,Services,116621249,2.263,Wheat → Hotels & Restaurant
6,71,Petroleum products,Petroleum,120,Railway Transport,Services,106258168,2.0619,Petroleum products → Railway Transport
7,71,Petroleum products,Petroleum,118,Repair & Maintenance of Motor Vehicle,Services,105922954,2.0554,Petroleum products → Repair & Maintenance of Motor Vehicle
8,114,Electricity,Electricity,120,Railway Transport,Services,101578102,1.9711,Electricity → Railway Transport
9,1,Paddy,Agriculture,119,Hotels & Restaurant,Services,97995817,1.9016,Paddy → Hotels & Restaurant
10,12,Sugarcane,Agriculture,52,Non alcoholic beverages,Manufacturing,77109508,1.4963,Sugarcane → Non alcoholic beverages
11,2,Wheat,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,75647174,1.4679,Wheat → Repair & Maintenance of Motor Vehicle
12,2,Wheat,Agriculture,136,Public administration and defence,Services,70639545,1.3707,Wheat → Public administration and defence
13,1,Paddy,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,69250694,1.3438,Paddy → Repair & Maintenance of Motor Vehicle
14,114,Electricity,Electricity,118,Repair & Maintenance of Motor Vehicle,Services,67570438,1.3112,Electricity → Repair & Maintenance of Motor Vehicle
15,1,Paddy,Agriculture,47,"Grain Mill products, starch and starch products",Manufacturing,64674106,1.255,"Paddy → Grain Mill products, starch and starch products"
16,9,Other oil seeds,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,56503085,1.0964,Other oil seeds → Processed fruits & Processed Vegetables
17,12,Sugarcane,Agriculture,49,Bread & Bakery products,Manufacturing,55225442,1.0716,Sugarcane → Bread & Bakery products
18,12,Sugarcane,Agriculture,51,Alcoholic beverages,Manufacturing,52584227,1.0204,Sugarcane → Alcoholic beverages
19,71,Petroleum products,Petroleum,122,Air transport,Services,51358035,0.9966,Petroleum products → Air transport
20,1,Paddy,Agriculture,120,Railway Transport,Services,51153901,0.9926,Paddy → Railway Transport
21,1,Paddy,Agriculture,61,Ready made garments,Manufacturing,50860052,0.9869,Paddy → Ready made garments
22,2,Wheat,Agriculture,120,Railway Transport,Services,48670863,0.9444,Wheat → Railway Transport
23,15,Tea,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,44092585,0.8556,Tea → Processed fruits & Processed Vegetables
24,18,Fruits,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,43516025,0.8444,Fruits → Processed fruits & Processed Vegetables
25,1,Paddy,Agriculture,52,Non alcoholic beverages,Manufacturing,43313319,0.8405,Paddy → Non alcoholic beverages
26,2,Wheat,Agriculture,61,Ready made garments,Manufacturing,43268076,0.8396,Wheat → Ready made garments
27,8,Rapeseed and mustard,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,37261952,0.7231,Rapeseed and mustard → Processed fruits & Processed Vegetables
28,1,Paddy,Agriculture,136,Public administration and defence,Services,33969435,0.6592,Paddy → Public administration and defence
29,71,Petroleum products,Petroleum,132,Research & Development Services,Services,32015053,0.6212,Petroleum products → Research & Development Services
30,12,Sugarcane,Agriculture,119,Hotels & Restaurant,Services,31835007,0.6177,Sugarcane → Hotels & Restaurant
31,114,Electricity,Electricity,44,Processed fruits & Processed Vegetables,Manufacturing,30911565,0.5998,Electricity → Processed fruits & Processed Vegetables
32,114,Electricity,Electricity,132,Research & Development Services,Services,30731845,0.5963,Electricity → Research & Development Services
33,20,Other food crops,Agriculture,61,Ready made garments,Manufacturing,30438905,0.5907,Other food crops → Ready made garments
34,1,Paddy,Agriculture,51,Alcoholic beverages,Manufacturing,29249486,0.5676,Paddy → Alcoholic beverages
35,2,Wheat,Agriculture,47,"Grain Mill products, starch and starch products",Manufacturing,29171699,0.5661,"Wheat → Grain Mill products, starch and starch products"
36,71,Petroleum products,Petroleum,44,Processed fruits & Processed Vegetables,Manufacturing,26408622,0.5124,Petroleum products → Processed fruits & Processed Vegetables
37,20,Other food crops,Agriculture,120,Railway Transport,Services,26051399,0.5055,Other food crops → Railway Transport
38,12,Sugarcane,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,25949427,0.5035,Sugarcane → Repair & Maintenance of Motor Vehicle
39,2,Wheat,Agriculture,52,Non alcoholic beverages,Manufacturing,25575290,0.4963,Wheat → Non alcoholic beverages
40,19,Vegetables,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,24884418,0.4829,Vegetables → Processed fruits & Processed Vegetables
41,114,Electricity,Electricity,122,Air transport,Services,24788340,0.481,Electricity → Air transport
42,20,Other food crops,Agriculture,118,Repair & Maintenance of Motor Vehicle,Services,23825841,0.4623,Other food crops → Repair & Maintenance of Motor Vehicle
43,71,Petroleum products,Petroleum,126,Communication services,Services,22049084,0.4279,Petroleum products → Communication services
44,20,Other food crops,Agriculture,119,Hotels & Restaurant,Services,21275926,0.4129,Other food crops → Hotels & Restaurant
45,2,Wheat,Agriculture,132,Research & Development Services,Services,20979409,0.4071,Wheat → Research & Development Services
46,1,Paddy,Agriculture,132,Research & Development Services,Services,20752395,0.4027,Paddy → Research & Development Services
47,12,Sugarcane,Agriculture,120,Railway Transport,Services,20137567,0.3908,Sugarcane → Railway Transport
48,114,Electricity,Electricity,61,Ready made garments,Manufacturing,20061428,0.3893,Electricity → Ready made garments
49,16,Coffee,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,19323897,0.375,Coffee → Processed fruits & Processed Vegetables
50,19,Vegetables,Agriculture,119,Hotels & Restaurant,Services,18237105,0.3539,Vegetables → Hotels & Restaurant
