Rank,Product_ID,Product_Name,Source_Group,Tourism_Output_cr,Dependency_Index,Water_Coeff,Tourism_Water_m3
1,32,Crude petroleum,Mining,443824.0913,13.6793,0.0,0
2,120,Railway Transport,Services,209784.2117,6.4658,0.0,0
3,71,Petroleum products,Petroleum,165519.4777,5.1015,2580.1537,427065700
4,118,Repair & Maintenance of Motor Vehicle,Services,157210.7512,4.8455,0.0,0
5,127,Financial services,Services,139671.3879,4.3049,0.0,0
6,74,Organic chemicals,Petroleum,124805.7585,3.8467,0.0759,9477
7,126,Communication services,Services,97578.4009,3.0075,0.0,0
8,114,Electricity,Electricity,97202.1028,2.9959,3755.2657,365019722
9,132,Research & Development Services,Services,91396.2396,2.817,0.0,0
10,44,Processed fruits & Processed Vegetables,Manufacturing,86622.34,2.6698,159.8623,13847649
11,122,Air transport,Services,83772.8225,2.582,0.0,0
12,113,Construction and construction services,Manufacturing,83518.9748,2.5742,0.0,0
13,61,Ready made garments,Manufacturing,82223.4912,2.5342,160.8649,13226871
14,134,Other Business services,Services,75778.2878,2.3356,0.0,0
15,30,Coal and Lignite,Mining,61949.4599,1.9094,0.0,0
16,81,Other chemicals and chemical products,Manufacturing,56997.0829,1.7567,0.0759,4328
17,119,Hotels & Restaurant,Services,48023.6461,1.4802,0.0,0
18,73,Inorganic chemicals,Petroleum,45356.9809,1.398,0.0759,3444
19,66,"Paper, Paper products and newsprint",Manufacturing,44859.7254,1.3826,1135.7987,50951616
20,75,Fertilizers,Petroleum,43600.2868,1.3438,5.3812,234620
21,40,Other non metallic minerals,Mining,41297.6345,1.2729,0.0,0
22,112,Miscellaneous manufacturing,Manufacturing,39079.6185,1.2045,0.0,0
23,137,Education services,Services,26633.3612,0.8209,0.0,0
24,67,"Publishing, printing and allied activities",Manufacturing,26028.853,0.8022,565.438,14717702
25,70,Plastic products,Manufacturing,25717.8724,0.7927,1946.302,50054746
26,62,Misc. textile products,Manufacturing,25166.6291,0.7757,65.7071,1653626
27,121,Land transport,Services,24685.7881,0.7609,0.0,0
28,46,Edible Oils and Fats,Manufacturing,24567.6237,0.7572,72.1821,1773343
29,25,Industry Wood,Agriculture,23367.4561,0.7202,0.0,0
30,31,Natural Gas,Mining,23279.5754,0.7175,0.0,0
31,20,Other food crops,Agriculture,22642.3119,0.6979,14757.5348,334144705
32,85,Iron and steel casting and forging,Manufacturing,22641.1276,0.6978,0.0,0
33,80,"Synthetic fibres, resin",Petroleum,21514.0822,0.6631,0.0759,1634
34,56,Cotton Yarn and Cotton Textiles,Manufacturing,20853.2958,0.6427,65.7071,1370210
35,63,Leather footwear,Manufacturing,20617.685,0.6355,32.1903,663689
36,51,Alcoholic beverages,Manufacturing,20434.4082,0.6298,9.7458,199150
37,86,Iron and steel foundries,Manufacturing,20123.5308,0.6202,0.0,0
38,76,Pesticides,Petroleum,19415.8487,0.5984,0.0759,1474
39,52,Non alcoholic beverages,Manufacturing,18612.2137,0.5737,9.7458,181391
40,12,Sugarcane,Agriculture,18594.8004,0.5731,93507.1522,1738746832
41,10,kapas,Agriculture,18013.7777,0.5552,234.1652,4218200
42,77,"Paints, varnishes and lacquers",Petroleum,17851.2989,0.5502,0.0759,1356
43,87,Non ferrous basic metals (including alloys),Manufacturing,17078.8572,0.5264,0.0,0
44,136,Public administration and defence,Services,16781.4954,0.5172,0.0,0
45,47,"Grain Mill products, starch and starch products",Manufacturing,15906.1905,0.4903,4.4014,70010
46,84,Iron and steel Ferro alloys,Manufacturing,15607.5461,0.481,0.0,0
47,65,Wood and wood products except furniture,Manufacturing,15370.5341,0.4737,23.7036,364337
