Rank,Product_ID,Product_Name,Source_Group,Tourism_Output_cr,Dependency_Index,Water_Coeff,Tourism_Water_m3
1,32,Crude petroleum,Mining,596892.1703,14.0204,0.0,0
2,75,Fertilizers,Manufacturing,295191.9018,6.9338,5.3812,1588474
3,74,Organic chemicals,Manufacturing,269767.0837,6.3366,0.0759,20484
4,127,Financial services,Services,232146.434,5.4529,0.0,0
5,3,Coarse cereals,Agriculture,206381.8805,4.8477,2988.9303,616861056
6,71,Petroleum products,Manufacturing,156392.792,3.6735,2580.1537,403517447
7,2,Wheat,Agriculture,148570.972,3.4898,149408.9551,22197833679
8,20,Other food crops,Agriculture,141166.9201,3.3159,14757.5348,2083275730
9,140,"Recreation, entertainment and radio & TV broadcasting  and other services",Services,124329.6364,2.9204,0.0,0
10,114,Electricity,Electricity,122588.3777,2.8795,3755.2657,460351930
11,1,Paddy,Agriculture,108241.4672,2.5425,147227.5035,15936120989
12,73,Inorganic chemicals,Manufacturing,97257.698,2.2845,0.0759,7385
13,6,Other pulses,Agriculture,96191.0219,2.2594,2988.9303,287508260
14,4,Gram,Agriculture,82998.9007,1.9496,2988.9303,248077929
15,40,Other non metallic minerals,Mining,80361.5498,1.8876,0.0,0
16,81,Other chemicals and chemical products,Manufacturing,74263.5772,1.7444,0.0759,5639
17,8,Rapeseed and mustard,Agriculture,74065.8635,1.7397,14102.2535,1044495585
18,30,Coal and Lignite,Mining,72600.6985,1.7053,0.0,0
19,118,Repair & Maintenance of Motor Vehicle,Services,65707.7892,1.5434,0.0,0
20,76,Pesticides,Manufacturing,60815.5884,1.4285,0.0759,4618
21,134,Other Business services,Services,52095.3546,1.2237,0.0,0
22,7,Groundnut,Agriculture,50555.3251,1.1875,14102.2535,712944011
23,113,Construction and construction services,Manufacturing,50187.5122,1.1789,0.0,0
24,31,Natural Gas,Mining,47579.8488,1.1176,0.0,0
25,13,Coconut,Agriculture,36909.1473,0.867,17803.3944,657108104
26,112,Miscellaneous manufacturing,Manufacturing,33815.5229,0.7943,0.0,0
27,126,Communication services,Services,31192.0467,0.7327,0.0,0
28,121,Land transport,Services,31133.0389,0.7313,0.0,0
29,9,Other oil seeds,Agriculture,29392.7717,0.6904,14102.2535,414504319
30,10,kapas,Agriculture,29297.5339,0.6882,234.1652,6860463
31,62,Misc. textile products,Manufacturing,27557.2164,0.6473,65.7071,1810705
32,85,Iron and steel casting and forging,Manufacturing,24217.2785,0.5688,0.0,0
33,86,Iron and steel foundries,Manufacturing,23606.429,0.5545,0.0,0
34,19,Vegetables,Agriculture,21419.8263,0.5031,17803.3944,381345615
35,119,Hotels & Restaurant,Services,21387.0118,0.5024,0.0,0
36,14,Tobacco,Agriculture,21150.9625,0.4968,14757.5348,312136064
37,87,Non ferrous basic metals (including alloys),Manufacturing,20037.6322,0.4707,0.0,0
38,5,Arhar,Agriculture,19983.1809,0.4694,2988.9303,59728335
