Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
1,1,Product 1,Agriculture,44,Product 44,Manufacturing,724937656.47,13.4632,Product 1 → Product 44
2,71,Product 71,Petroleum,118,Product 118,Services,402828262.3,7.4811,Product 71 → Product 118
3,9,Product 9,Agriculture,44,Product 44,Manufacturing,325324687.12,6.0418,Product 9 → Product 44
4,8,Product 8,Agriculture,44,Product 44,Manufacturing,271684288.71,5.0456,Product 8 → Product 44
5,2,Product 2,Agriculture,44,Product 44,Manufacturing,245638751.57,4.5619,Product 2 → Product 44
6,1,Product 1,Agriculture,120,Product 120,Services,192736716.69,3.5794,Product 1 → Product 120
7,44,Product 44,Manufacturing,44,Product 44,Manufacturing,138944592.84,2.5804,Product 44 → Product 44
8,1,Product 1,Agriculture,52,Product 52,Manufacturing,126900663.34,2.3567,Product 1 → Product 52
9,1,Product 1,Agriculture,47,Product 47,Manufacturing,111660036.0,2.0737,Product 1 → Product 47
10,20,Product 20,Agriculture,44,Product 44,Manufacturing,110518777.26,2.0525,Product 20 → Product 44
11,71,Product 71,Petroleum,120,Product 120,Services,103619359.32,1.9244,Product 71 → Product 120
12,1,Product 1,Agriculture,136,Product 136,Services,102054650.92,1.8953,Product 1 → Product 136
13,71,Product 71,Petroleum,122,Product 122,Services,101462368.15,1.8843,Product 71 → Product 122
14,1,Product 1,Agriculture,51,Product 51,Manufacturing,93977543.72,1.7453,Product 1 → Product 51
15,71,Product 71,Petroleum,44,Product 44,Manufacturing,80240610.04,1.4902,Product 71 → Product 44
16,2,Product 2,Agriculture,136,Product 136,Services,79535465.8,1.4771,Product 2 → Product 136
17,1,Product 1,Agriculture,118,Product 118,Services,76518550.76,1.4211,Product 1 → Product 118
18,2,Product 2,Agriculture,120,Product 120,Services,68913454.01,1.2798,Product 2 → Product 120
19,1,Product 1,Agriculture,61,Product 61,Manufacturing,68334790.38,1.2691,Product 1 → Product 61
20,7,Product 7,Agriculture,44,Product 44,Manufacturing,61391566.97,1.1401,Product 7 → Product 44
21,12,Product 12,Agriculture,44,Product 44,Manufacturing,55541339.28,1.0315,Product 12 → Product 44
22,19,Product 19,Agriculture,44,Product 44,Manufacturing,53231494.54,0.9886,Product 19 → Product 44
23,12,Product 12,Agriculture,49,Product 49,Manufacturing,43698421.9,0.8115,Product 12 → Product 49
24,114,Product 114,Electricity,120,Product 120,Services,43011861.24,0.7988,Product 114 → Product 120
25,18,Product 18,Agriculture,44,Product 44,Manufacturing,41699272.72,0.7744,Product 18 → Product 44
26,2,Product 2,Agriculture,52,Product 52,Manufacturing,36476355.57,0.6774,Product 2 → Product 52
27,20,Product 20,Agriculture,120,Product 120,Services,32742213.66,0.6081,Product 20 → Product 120
28,13,Product 13,Agriculture,44,Product 44,Manufacturing,32171566.92,0.5975,Product 13 → Product 44
29,61,Product 61,Manufacturing,61,Product 61,Manufacturing,31753492.15,0.5897,Product 61 → Product 61
30,1,Product 1,Agriculture,132,Product 132,Services,31172916.07,0.5789,Product 1 → Product 132
31,114,Product 114,Electricity,44,Product 44,Manufacturing,30975514.35,0.5753,Product 114 → Product 44
32,71,Product 71,Petroleum,61,Product 61,Manufacturing,30697123.39,0.5701,Product 71 → Product 61
33,2,Product 2,Agriculture,47,Product 47,Manufacturing,28554794.63,0.5303,Product 2 → Product 47
34,24,Product 24,Agriculture,44,Product 44,Manufacturing,28549666.84,0.5302,Product 24 → Product 44
35,114,Product 114,Electricity,118,Product 118,Services,26996967.19,0.5014,Product 114 → Product 118
36,2,Product 2,Agriculture,61,Product 61,Manufacturing,26158062.55,0.4858,Product 2 → Product 61
37,2,Product 2,Agriculture,51,Product 51,Manufacturing,25564463.52,0.4748,Product 2 → Product 51
38,2,Product 2,Agriculture,118,Product 118,Services,25400715.24,0.4717,Product 2 → Product 118
39,12,Product 12,Agriculture,120,Product 120,Services,25186532.85,0.4678,Product 12 → Product 120
40,114,Product 114,Electricity,61,Product 61,Manufacturing,24995363.32,0.4642,Product 114 → Product 61
41,66,Product 66,Manufacturing,132,Product 132,Services,23632400.22,0.4389,Product 66 → Product 132
42,1,Product 1,Agriculture,122,Product 122,Services,21945631.04,0.4076,Product 1 → Product 122
43,20,Product 20,Agriculture,119,Product 119,Services,21673729.91,0.4025,Product 20 → Product 119
44,1,Product 1,Agriculture,49,Product 49,Manufacturing,21663936.17,0.4023,Product 1 → Product 49
45,12,Product 12,Agriculture,52,Product 52,Manufacturing,21601837.76,0.4012,Product 12 → Product 52
46,71,Product 71,Petroleum,126,Product 126,Services,21570803.64,0.4006,Product 71 → Product 126
47,71,Product 71,Petroleum,132,Product 132,Services,21511582.2,0.3995,Product 71 → Product 132
48,114,Product 114,Electricity,132,Product 132,Services,17876850.65,0.332,Product 114 → Product 132
49,70,Product 70,Manufacturing,120,Product 120,Services,17160301.58,0.3187,Product 70 → Product 120
50,71,Product 71,Petroleum,124,Product 124,Services,16687808.56,0.3099,Product 71 → Product 124
51,12,Product 12,Agriculture,51,Product 51,Manufacturing,16660834.34,0.3094,Product 12 → Product 51
52,70,Product 70,Manufacturing,118,Product 118,Services,16632304.02,0.3089,Product 70 → Product 118
53,1,Product 1,Agriculture,63,Product 63,Manufacturing,16518993.48,0.3068,Product 1 → Product 63
54,9,Product 9,Agriculture,52,Product 52,Manufacturing,14776581.98,0.2744,Product 9 → Product 52
55,1,Product 1,Agriculture,119,Product 119,Services,14736996.22,0.2737,Product 1 → Product 119
56,71,Product 71,Petroleum,52,Product 52,Manufacturing,12919567.16,0.2399,Product 71 → Product 52
57,114,Product 114,Electricity,114,Product 114,Electricity,12307828.91,0.2286,Product 114 → Product 114
58,20,Product 20,Agriculture,118,Product 118,Services,11844285.25,0.22,Product 20 → Product 118
59,8,Product 8,Agriculture,52,Product 52,Manufacturing,11665074.05,0.2166,Product 8 → Product 52
60,1,Product 1,Agriculture,80,Product 80,Petroleum,10953625.62,0.2034,Product 1 → Product 80
61,66,Product 66,Manufacturing,66,Product 66,Manufacturing,10848041.17,0.2015,Product 66 → Product 66
62,114,Product 114,Electricity,127,Product 127,Services,10520638.22,0.1954,Product 114 → Product 127
63,12,Product 12,Agriculture,118,Product 118,Services,10408146.07,0.1933,Product 12 → Product 118
64,2,Product 2,Agriculture,132,Product 132,Services,10289975.58,0.1911,Product 2 → Product 132
65,20,Product 20,Agriculture,136,Product 136,Services,10244708.86,0.1903,Product 20 → Product 136
66,20,Product 20,Agriculture,52,Product 52,Manufacturing,10182715.02,0.1891,Product 20 → Product 52
67,12,Product 12,Agriculture,136,Product 136,Services,9614281.47,0.1786,Product 12 → Product 136
68,70,Product 70,Manufacturing,61,Product 61,Manufacturing,9450763.34,0.1755,Product 70 → Product 61
69,114,Product 114,Electricity,52,Product 52,Manufacturing,9311802.37,0.1729,Product 114 → Product 52
70,1,Product 1,Agriculture,126,Product 126,Services,9272947.55,0.1722,Product 1 → Product 126
71,20,Product 20,Agriculture,61,Product 61,Manufacturing,9130410.25,0.1696,Product 20 → Product 61
72,19,Product 19,Agriculture,120,Product 120,Services,9040172.65,0.1679,Product 19 → Product 120
73,70,Product 70,Manufacturing,44,Product 44,Manufacturing,8874870.52,0.1648,Product 70 → Product 44
74,66,Product 66,Manufacturing,120,Product 120,Services,8718516.16,0.1619,Product 66 → Product 120
75,2,Product 2,Agriculture,119,Product 119,Services,8641024.16,0.1605,Product 2 → Product 119
76,71,Product 71,Petroleum,127,Product 127,Services,8487085.76,0.1576,Product 71 → Product 127
77,71,Product 71,Petroleum,51,Product 51,Manufacturing,8443705.91,0.1568,Product 71 → Product 51
78,12,Product 12,Agriculture,61,Product 61,Manufacturing,8407063.26,0.1561,Product 12 → Product 61
79,71,Product 71,Petroleum,76,Product 76,Petroleum,8338119.19,0.1549,Product 71 → Product 76
80,69,Product 69,Manufacturing,120,Product 120,Services,8222581.22,0.1527,Product 69 → Product 120
81,71,Product 71,Petroleum,73,Product 73,Petroleum,8046599.64,0.1494,Product 71 → Product 73
82,71,Product 71,Petroleum,80,Product 80,Petroleum,7998657.82,0.1485,Product 71 → Product 80
83,18,Product 18,Agriculture,49,Product 49,Manufacturing,7886128.1,0.1465,Product 18 → Product 49
84,2,Product 2,Agriculture,122,Product 122,Services,7859395.67,0.146,Product 2 → Product 122
85,1,Product 1,Agriculture,76,Product 76,Petroleum,7787198.3,0.1446,Product 1 → Product 76
86,9,Product 9,Agriculture,120,Product 120,Services,7717529.21,0.1433,Product 9 → Product 120
87,71,Product 71,Petroleum,81,Product 81,Manufacturing,7708406.64,0.1432,Product 71 → Product 81
88,71,Product 71,Petroleum,77,Product 77,Petroleum,7681562.34,0.1427,Product 71 → Product 77
89,1,Product 1,Agriculture,73,Product 73,Petroleum,7567712.28,0.1405,Product 1 → Product 73
90,1,Product 1,Agriculture,81,Product 81,Manufacturing,7471370.12,0.1388,Product 1 → Product 81
91,1,Product 1,Agriculture,127,Product 127,Services,7412506.26,0.1377,Product 1 → Product 127
