Rank,Source_ID,Source_Name,Source_Group,Dest_ID,Dest_Name,Dest_Group,Water_m3,Share_pct,Path
1,1,Paddy,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,572096842,9.9308,Paddy → Processed fruits & Processed Vegetables
2,9,Other oil seeds,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,289150979,5.0193,Other oil seeds → Processed fruits & Processed Vegetables
3,2,Wheat,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,279294108,4.8482,Wheat → Processed fruits & Processed Vegetables
4,71,Petroleum products,Petroleum,118,Repair & Maintenance of Motor Vehicle,Services,234651613,4.0732,Petroleum products → Repair & Maintenance of Motor Vehicle
5,114,Electricity,Electricity,120,Railway Transport,Services,232953268,4.0438,Electricity → Railway Transport
6,8,Rapeseed and mustard,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,176749867,3.0681,Rapeseed and mustard → Processed fruits & Processed Vegetables
7,1,Paddy,Agriculture,52,Non alcoholic beverages,Manufacturing,143344200,2.4883,Paddy → Non alcoholic beverages
8,114,Electricity,Electricity,118,Repair & Maintenance of Motor Vehicle,Services,121771676,2.1138,Electricity → Repair & Maintenance of Motor Vehicle
9,20,Other food crops,Agriculture,44,Processed fruits & Processed Vegetables,Manufacturing,114789225,1.9926,Other food crops → Processed fruits & Processed Vegetables
10,1,Paddy,Agriculture,47,"Grain Mill products, starch and starch products",Manufacturing,113990367,1.9787,"Paddy → Grain Mill products, starch and starch products"
11,1,Paddy,Agriculture,120,Railway Transport,Services,112661890,1.9557,Paddy → Railway Transport
12,1,Paddy,Agriculture,51,Alcoholic beverages,Manufacturing,105930741,1.8388,Paddy → Alcoholic beverages
13,2,Wheat,Agriculture,120,Railway Transport,Services,102957741,1.7872,Wheat → Railway Transport
14,71,Petroleum products,Petroleum,120,Railway Transport,Services,96290037,1.6715,Petroleum products → Railway Transport
15,71,Petroleum products,Petroleum,122,Air transport,Services,95522160,1.6581,Petroleum products → Air transport
