Rank,Product_ID,Product_Name,Source_Group,Dependency_Index,Tourism_Water_m3
1,32,Product 32,Mining,30.5192,0
2,120,Product 120,Services,4.9084,0
3,127,Product 127,Services,4.3652,0
4,118,Product 118,Services,3.8729,0
5,71,Product 71,Petroleum,3.4566,607547706
6,74,Product 74,Petroleum,2.8764,16490
7,113,Product 113,Manufacturing,2.6298,0
8,132,Product 132,Services,2.4359,0
9,114,Product 114,Electricity,2.3395,735332319
10,122,Product 122,Services,2.2152,0
11,44,Product 44,Manufacturing,2.1852,24893732
12,112,Product 112,Manufacturing,2.1374,0
13,134,Product 134,Services,1.9803,0
14,126,Product 126,Services,1.8984,0
15,30,Product 30,Mining,1.8646,0
16,61,Product 61,Manufacturing,1.722,26638380
17,119,Product 119,Services,1.1378,0
18,46,Product 46,Manufacturing,1.123,2258549
19,84,Product 84,Manufacturing,1.0572,0
20,66,Product 66,Manufacturing,1.0033,114535825
21,135,Product 135,Services,0.7833,0
22,31,Product 31,Mining,0.7372,0
23,73,Product 73,Petroleum,0.6379,3657
24,137,Product 137,Services,0.6362,0
25,85,Product 85,Manufacturing,0.6127,0
26,131,Product 131,Services,0.6105,0
27,86,Product 86,Manufacturing,0.5815,0
28,70,Product 70,Manufacturing,0.5729,83623987
29,51,Product 51,Manufacturing,0.5667,235785
30,88,Product 88,Manufacturing,0.5629,0
31,65,Product 65,Manufacturing,0.5621,1512912
32,25,Product 25,Agriculture,0.5597,0
33,140,Product 140,Services,0.5538,0
34,40,Product 40,Mining,0.5409,0
35,56,Product 56,Manufacturing,0.5331,1924752
36,87,Product 87,Manufacturing,0.5247,0
37,75,Product 75,Petroleum,0.5227,208750
38,52,Product 52,Manufacturing,0.5036,209535
39,89,Product 89,Manufacturing,0.4503,0
40,121,Product 121,Services,0.4316,0
41,63,Product 63,Manufacturing,0.4199,960196
42,136,Product 136,Services,0.3949,0
43,67,Product 67,Manufacturing,0.3892,15619684
44,20,Product 20,Agriculture,0.3844,313927243
45,77,Product 77,Petroleum,0.3807,2182
46,133,Product 133,Services,0.3647,0
47,9,Product 9,Agriculture,0.3595,316311244
48,128,Product 128,Services,0.357,0
49,116,Product 116,Electricity,0.3471,0
50,81,Product 81,Manufacturing,0.3451,1978
51,80,Product 80,Petroleum,0.3277,1879
52,76,Product 76,Petroleum,0.3237,1856
53,106,Product 106,Manufacturing,0.3163,0
54,124,Product 124,Services,0.3137,0
55,82,Product 82,Manufacturing,0.3095,0
56,130,Product 130,Services,0.2943,0
57,10,Product 10,Agriculture,0.279,2159128
58,83,Product 83,Manufacturing,0.2566,0
59,33,Product 33,Mining,0.2534,0
60,139,Product 139,Services,0.2371,0
61,47,Product 47,Manufacturing,0.2365,64918
62,78,Product 78,Petroleum,0.2263,1298
63,93,Product 93,Manufacturing,0.2194,0
64,8,Product 8,Agriculture,0.2155,189642656
65,21,Product 21,Agriculture,0.2129,0
66,138,Product 138,Services,0.1974,0
67,69,Product 69,Manufacturing,0.19,27737663
68,62,Product 62,Manufacturing,0.1846,666464
69,100,Product 100,Manufacturing,0.1822,0
70,72,Product 72,Petroleum,0.1789,31446118
71,79,Product 79,Petroleum,0.1742,998
72,28,Product 28,Agriculture,0.1736,0
73,107,Product 107,Manufacturing,0.1621,0
74,115,Product 115,Electricity,0.1573,0
75,24,Product 24,Agriculture,0.1511,65209024
76,125,Product 125,Services,0.1506,0
77,57,Product 57,Manufacturing,0.1446,521952
78,95,Product 95,Manufacturing,0.1416,0
79,1,Product 1,Agriculture,0.138,1557245611
80,98,Product 98,Manufacturing,0.1369,0
81,19,Product 19,Agriculture,0.134,135078385
82,68,Product 68,Manufacturing,0.1246,335403
83,29,Product 29,Agriculture,0.1167,0
84,37,Product 37,Mining,0.1166,0
85,110,Product 110,Manufacturing,0.1118,0
86,2,Product 2,Agriculture,0.1065,920048683
87,96,Product 96,Manufacturing,0.1018,0
88,97,Product 97,Manufacturing,0.0943,0
89,38,Product 38,Mining,0.0829,0
90,48,Product 48,Manufacturing,0.0819,92573
91,7,Product 7,Agriculture,0.0812,71459309
92,55,Product 55,Manufacturing,0.0725,4149
93,12,Product 12,Agriculture,0.0654,351985910
94,94,Product 94,Manufacturing,0.0652,0
95,18,Product 18,Agriculture,0.0638,64283466
96,64,Product 64,Manufacturing,0.0619,0
97,43,Product 43,Manufacturing,0.0549,1734401
98,102,Product 102,Manufacturing,0.0546,0
99,3,Product 3,Agriculture,0.0515,11839827
100,49,Product 49,Manufacturing,0.0503,13793
101,109,Product 109,Manufacturing,0.0489,0
102,123,Product 123,Services,0.0486,0
103,101,Product 101,Manufacturing,0.0476,0
104,23,Product 23,Agriculture,0.0426,211136
105,108,Product 108,Manufacturing,0.0424,0
106,105,Product 105,Manufacturing,0.0392,0
107,58,Product 58,Manufacturing,0.0385,139124
108,27,Product 27,Agriculture,0.0352,0
109,4,Product 4,Agriculture,0.0348,8002723
110,111,Product 111,Manufacturing,0.0336,0
111,103,Product 103,Manufacturing,0.0333,0
112,13,Product 13,Agriculture,0.0327,32943132
113,60,Product 60,Manufacturing,0.0309,111731
114,34,Product 34,Mining,0.0306,0
115,59,Product 59,Manufacturing,0.0283,102228
116,90,Product 90,Manufacturing,0.0261,0
117,91,Product 91,Manufacturing,0.0243,0
118,11,Product 11,Agriculture,0.0243,188392
119,50,Product 50,Manufacturing,0.024,0
120,36,Product 36,Mining,0.0223,0
121,17,Product 17,Agriculture,0.0214,17475375
122,92,Product 92,Manufacturing,0.0196,0
123,35,Product 35,Mining,0.0182,0
124,6,Product 6,Agriculture,0.0177,4070301
125,99,Product 99,Manufacturing,0.017,0
126,15,Product 15,Agriculture,0.0146,11946846
127,53,Product 53,Manufacturing,0.0107,0
128,42,Product 42,Manufacturing,0.0092,7442
129,104,Product 104,Manufacturing,0.0086,0
130,45,Product 45,Manufacturing,0.0077,14060
131,26,Product 26,Agriculture,0.0076,0
132,5,Product 5,Agriculture,0.007,1606799
133,22,Product 22,Agriculture,0.0056,0
