Product_ID,Product_Name,Water_Multiplier_m3_per_crore,Multiplier_Ratio,Source_Group,Year
2,Wheat,160992.0113695823,29.04699969667184,Agriculture,2015
1,Paddy,157683.56827918073,28.450073522349207,Agriculture,2015
12,Sugarcane,106814.87788758952,19.27208498860376,Agriculture,2015
47,"Grain Mill products, starch and starch products",46718.39709560435,8.42917145217685,Manufacturing,2015
54,Coffee processed,42619.52189911724,7.6896314863350925,Manufacturing,2015
53,Tea processed,40283.846791762,7.268217072304795,Manufacturing,2015
49,Bread & Bakery products,37085.66689569487,6.691185145809367,Manufacturing,2015
48,Sugar,31937.23412017726,5.762278649166574,Manufacturing,2015
13,Coconut,31828.13017907924,5.7425935597200874,Agriculture,2015
50,Miscellaneous food products,30098.12224293205,5.430456705418995,Manufacturing,2015
17,Rubber,29434.01797111616,5.31063562598847,Agriculture,2015
15,Tea,29432.741008186254,5.310405229824574,Agriculture,2015
16,Coffee,29291.87276242575,5.28498906254356,Agriculture,2015
44,Processed fruits & Processed Vegetables,29159.76182131641,5.261152932827033,Manufacturing,2015
14,Tobacco,29001.309487948012,5.232564154786842,Agriculture,2015
8,Rapeseed and mustard,28455.856831601603,5.134150804902846,Agriculture,2015
9,Other oil seeds,27933.668965151577,5.039935007054597,Agriculture,2015
7,Groundnut,27674.01480106697,4.993086878621124,Agriculture,2015
19,Vegetables,25878.38036959299,4.6691093573600115,Agriculture,2015
18,Fruits,25545.83013525138,4.609108948185212,Agriculture,2015
20,Other food crops,24854.043009063957,4.484293186995684,Agriculture,2015
22,Wool,23352.04293475888,4.213294673891923,Agriculture,2015
24,Other livestock products,20997.96062746078,3.788559138977375,Agriculture,2015
23,Egg and poultry,16973.25555769738,3.06240132564193,Agriculture,2015
5,Arhar,16925.210000263727,3.0537327011534883,Agriculture,2015
6,Other pulses,16913.63478546131,3.051644241869115,Agriculture,2015
4,Gram,16114.855324241791,2.9075243779679996,Agriculture,2015
3,Coarse cereals,15711.467676605987,2.834743121439564,Agriculture,2015
10,kapas,14903.647218285329,2.688992034735402,Agriculture,2015
11,"jute, hemp and mesta",14881.488579685343,2.6849940601575524,Agriculture,2015
119,Hotels & Restaurant,14690.7887900642,2.6505870316090085,Services,2015
41,Processed poultry meat & poultry meat products,13297.410150403122,2.399186551676677,Manufacturing,2015
43,Processed fish & fish products,12382.50496730616,2.2341146928321205,Manufacturing,2015
42,Processed other meat & meat products,11933.88549187552,2.1531724792657583,Manufacturing,2015
116,Water Supply,10215.985204910883,1.84322014877514,Electricity,2015
52,Non alcoholic beverages,10189.000891027736,1.8383515012533735,Manufacturing,2015
46,Edible Oils and Fats,9653.711998880572,1.7417719495380002,Manufacturing,2015
136,Public administration and defence,8151.954710268112,1.4708172410670266,Services,2015
21,Milk,7594.897804572158,1.370310193337598,Agriculture,2015
51,Alcoholic beverages,6810.041772828685,1.2287024655873806,Manufacturing,2015
58,Wool yarn and woolen textiles,6630.628203837379,1.1963317545208194,Manufacturing,2015
59,Silk yarn and silk textiles,6627.247601257148,1.1957218089633526,Manufacturing,2015
60,Carpet weaving,6417.99781431256,1.1579678952989352,Manufacturing,2015
57,Synthetic yarn and synthetic  textiles,6083.325445379355,1.0975845997789442,Manufacturing,2015
114,Electricity,6003.691989826163,1.0832167256240683,Electricity,2015
80,"Synthetic fibres, resin",5524.640350889706,0.9967837859241392,Petroleum,2015
117,Trade,5506.76565685316,0.9935587424711088,Services,2015
45,Dairy products,5416.589758165378,0.977288746962959,Manufacturing,2015
62,Misc. textile products,5223.761641883033,0.9424977148644474,Manufacturing,2015
69,Rubber products,5168.131516675043,0.9324606439794034,Manufacturing,2015
70,Plastic products,4660.518753022575,0.8408745605060353,Manufacturing,2015
56,Cotton Yarn and Cotton Textiles,4644.732456637682,0.8380263164074453,Manufacturing,2015
72,Coal tar products,4086.942106376163,0.7373869368691756,Petroleum,2015
125,Storage and warehousing,3838.744447794667,0.6926058495829184,Services,2015
66,"Paper, Paper products and newsprint",3782.78579255658,0.6825095036344511,Manufacturing,2015
71,Petroleum products,3507.8628030837976,0.6329064958585459,Petroleum,2015
124,Supportive and Auxiliary transport activities,3292.741667760575,0.5940932435777438,Services,2015
118,Repair & Maintenance of Motor Vehicle,3229.8831439808223,0.5827519881599691,Services,2015
61,Ready made garments,3047.4889082420573,0.5498434899984287,Manufacturing,2015
67,"Publishing, printing and allied activities",2959.1976123992563,0.5339135241464139,Manufacturing,2015
75,Fertilizers,2883.4648088544286,0.5202494255189068,Petroleum,2015
76,Pesticides,2829.810942783788,0.5105689213856835,Petroleum,2015
73,Inorganic chemicals,2821.5171893336874,0.5090725200928499,Petroleum,2015
39,Mica,2799.4106770777157,0.5050839504158143,Mining,2015
64,Leather and leather products except footwear,2777.1880722207516,0.5010744347196743,Manufacturing,2015
82,Cement,2704.622410783424,0.487981768022567,Manufacturing,2015
25,Industry Wood,2670.66805102125,0.4818555492784057,Agriculture,2015
77,"Paints, varnishes and lacquers",2658.179500346132,0.4796023012781726,Petroleum,2015
34,Manganese ore,2648.832948007275,0.4779159486409075,Mining,2015
112,Miscellaneous manufacturing,2634.4062815709444,0.4753130159112947,Manufacturing,2015
36,Copper ore,2606.3259030334116,0.4702466108150214,Mining,2015
84,Iron and steel Ferro alloys,2595.5079245219003,0.468294775963905,Manufacturing,2015
81,Other chemicals and chemical products,2581.6367882494915,0.4657920748194849,Manufacturing,2015
38,Limestone,2505.6932308577784,0.4520899509081487,Mining,2015
