Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Paddy,649312.0,92758.85714285714,199295.0,28470.714285714286,322921.0,46131.57142857143,553446.3868762816,85145.59798096638,1.1732157177225342,70.0
Wheat,581694.0,83099.14285714286,131677.0,18811.0,213911.0,30558.714285714286,495811.63226247433,76278.71265576528,1.1732157177225342,70.0
Coarse cereals,531919.0,75988.42857142857,81902.0,11700.285714285714,95421.0,13631.57142857143,453385.50444292545,69751.61606814238,1.1732157177225342,70.0
Gram,467173.0,66739.0,17156.0,2450.8571428571427,52752.0,7536.0,398198.72248803824,61261.34192123665,1.1732157177225342,70.0
Arhar,464687.0,66383.85714285714,14670.0,2095.714285714286,20638.0,2948.285714285714,396079.7600820232,60935.34770492665,1.1732157177225342,70.0
Other pulses,486271.0,69467.28571428571,36254.0,5179.142857142857,43902.0,6271.714285714285,414477.0587833219,63765.70135128029,1.1732157177225342,70.0
Groundnut,496572.0,70938.85714285714,46555.0,6650.714285714285,49349.0,7049.857142857143,423257.20027341077,65116.49234975551,1.1732157177225342,70.0
Rapeseed and mustard,456110.0,65158.57142857143,6093.0,870.4285714285714,38755.0,5536.428571428572,388769.0840738209,59810.62831904937,1.1732157177225342,70.0
Other oil seeds,465433.0,66490.42857142857,15416.0,2202.285714285714,62450.0,8921.42857142857,396715.61927546136,61033.17219622483,1.1732157177225342,70.0
kapas,450147.0,64306.71428571428,130.0,18.571428571428573,93849.0,13407.0,383686.4723171565,59028.6880487933,1.1732157177225342,70.0
"jute, hemp and mesta",450155.0,64307.857142857145,138.0,19.714285714285715,7229.0,1032.7142857142858,383693.29118250165,59029.737105000255,1.1732157177225342,70.0
Sugarcane,500070.0,71438.57142857143,50053.0,7150.428571428572,117264.0,16752.0,426238.7491455912,65575.1921762448,1.1732157177225342,70.0
Coconut,473277.0,67611.0,23260.0,3322.8571428571427,24629.0,3518.4285714285716,403401.51674641145,62061.77180714023,1.1732157177225342,70.0
Tobacco,462162.0,66023.14285714286,12145.0,1735.0,10704.0,1529.142857142857,393927.55570745043,60604.23933960776,1.1732157177225342,70.0
Tea,450054.0,64293.42857142857,37.0,5.285714285714286,16217.0,2316.714285714286,383607.2030075188,59016.49277038751,1.1732157177225342,70.0
Coffee,453300.0,64757.142857142855,3283.0,469.0,6943.0,991.8571428571429,386373.95762132603,59442.14732635785,1.1732157177225342,70.0
Rubber,450050.0,64292.857142857145,33.0,4.714285714285714,8806.0,1258.0,383603.7935748462,59015.96824228403,1.1732157177225342,70.0
Fruits,848116.0,121159.42857142857,398099.0,56871.28571428572,307282.0,43897.42857142857,722898.6001367053,111215.16925180082,1.1732157177225342,70.0
Vegetables,865070.0,123581.42857142857,415053.0,59293.28571428572,361019.0,51574.142857142855,737349.4805194804,113438.38161838161,1.1732157177225342,70.0
Other food crops,710371.0,101481.57142857143,260354.0,37193.42857142857,425611.0,60801.57142857143,605490.5242652084,93152.3883484936,1.1732157177225342,70.0
Milk,916415.0,130916.42857142857,618161.0,88308.71428571429,845368.0,120766.85714285714,781113.8106630212,120171.35548661865,1.1732157177225342,70.0
Wool,298305.0,42615.0,51.0,7.285714285714286,440.0,62.857142857142854,254262.70334928227,39117.33897681266,1.1732157177225342,70.0
Egg and poultry,456970.0,65281.42857142857,158716.0,22673.714285714286,179645.0,25663.571428571428,389502.11209842784,59923.401861296596,1.1732157177225342,70.0
Other livestock products,570149.0,81449.85714285714,271895.0,38842.142857142855,250719.0,35817.0,485971.1572112098,74764.7934171092,1.1732157177225342,70.0
Industry Wood,53163.0,7594.714285714285,911.0,130.14285714285714,210856.0,30122.285714285714,45313.91729323308,6971.371891266627,1.1732157177225342,70.0
