Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Paddy,0.01679625639416818,0.01860661605567209,0.020437038560881388,0.021085026353335142,0.022386751730147123,0.022368157710397275,0.02180120210184948,0.02305712576332728,0.02221830145918651,0.02356454222957836,0.023528947368421052,0.021377064544819867,0.02252884453056298,0.02288070098217347,0.023573737469613314,0.023347451652156653,0.023575788738150798,0.012437177716294358,0.012971374768420118,0.016218677327954314,0.0,0.0,1.9248840699369973e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006159475529806373,0.000553153385052262,0.0005550792499285542,0.007223029086417344,4.108412883535571e-09,0.0004443867572746332,0.17642233543303287,0.0,0.0,0.02213857469337614,0.0,1.4151132329826313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011505730907829282,1.9719609383407587e-06,0.0,2.301674875797354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019167431624691042,4.894352929961382e-06,1.0564574339468221e-05,0.0,0.0158353281544917,0.006891890829198242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015364177735940437,0.0,0.0,0.0,0.0,0.010076367723241211,0.0,0.0,0.0,0.0
Wheat,0.014115543065180597,0.015636966004062197,0.0171752497199936,0.017719817472202245,0.01881378509118952,0.018798158711097766,0.018321690257610667,0.019377166199042745,0.01867221979245358,0.01980359806655316,0.019773684210526315,0.01796524583265591,0.01893319962002575,0.019228899136567664,0.0198113257294122,0.01962115554348564,0.019813049611728566,0.01045218133992124,0.010901119562678535,0.013630146677356977,0.0,0.0,7.909177119048058e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002530873608781827,0.00022728579682840472,0.00022807711754490098,0.003840635673250317,4.272867363207313e-05,0.00018259455868215128,0.07445337532425744,0.0010613166319553698,0.0012330813978791,0.010132803872878656,0.00017335953242812396,0.00025800261916042574,0.001339578395279641,0.0014172477382393448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.368757247252695e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008153396117915868,2.1378957478338872e-06,8.228869219619516e-06,0.0,0.013307980735135963,0.0029199710174470156,0.0,0.021102530397633917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51135806398285e-05,0.0,0.0,0.0,0.0,0.026414728300546482,0.0,0.0,0.0002379561308711975,0.0025331919783911634
Coarse cereals,0.0022730645606692202,0.002518063463523457,0.0027657775034857935,0.0028534707401337124,0.003029635342073372,0.0030271189832883016,0.0029503919632298255,0.0031203581449084005,0.0030068386942865093,0.0031890276364824758,0.0031842105263157894,0.0028929927412182127,0.00304886499071482,0.003096482293751247,0.003190272043197865,0.0031596484173033834,0.0031905496446887893,0.0016831433885153978,0.0017554371401172512,0.002194899850891927,0.0,0.0,6.660861212306738e-07,0.0,0.0,0.0,0.0,0.0022968575107240605,0.0029329632016391553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002131422472937948,0.0019141297829283722,0.001920794038119106,0.0031096936837971367,7.712385884212482e-05,0.0015377541749255872,0.027403579376133122,0.0019153643687288672,0.002225349252172399,0.004935013345193983,0.004842582212605365,0.007041216729307409,0.0024175450098340816,0.0025577153299519467,0.0,0.0,8.863384403333817e-06,0.0,0.0,0.0,0.0,3.545671611170876e-07,0.0,0.0,0.0,8.575262749405839e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001298910800443306,9.306323832700796e-05,0.00013249873378226186,0.00013027290071524028,0.0001223714803396401,6.574703375902446e-05,0.00010784464428087518,2.725167023614841e-05,0.00010693685596341744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034375877915985886,1.0568511260601725e-06,8.864818705648897e-06,1.996394281927497e-06,0.0021430205868398344,0.0011227273321284155,0.0,0.010230036148537626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5824712385451385e-05,0.0,0.0,0.0,0.0,0.0004492648029470604,0.0,0.0,0.00011535582580425723,0.0012280349807259506
Gram,0.00839718891420778,0.00930226750574368,0.010217376397174792,0.01054133405652702,0.011192123949642955,0.01118282797958571,0.010899381880692,0.01152727347747153,0.01110790823426504,0.011780953334774106,0.011763157894736843,0.010687336820863976,0.01126316240371508,0.011439070952948823,0.011785550440573932,0.011672420186236467,0.011786575960131314,0.006217893344350272,0.006484961996962078,0.008108431680567699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001272796537006093,4.383286044121742e-05,0.0,0.011462552829245121,0.0010887860036059795,0.0012649964458242061,0.0022476252446392204,7.364358360882075e-05,0.00010833349902402273,0.0013742498360986436,0.0014539294444055398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001326018852133401,3.94155319912852e-07,4.55155856827679e-06,0.0,0.00791677853154881,0.00045926981404692356,0.0,0.003662504107788367,0.0,0.0003573896774665809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255930661094451e-05,0.0,0.0,0.0,0.0,0.0005572050478109646,0.0,0.0,4.129909022128001e-05,0.00043965466945681723
Arhar,0.0009505542708253104,0.0010530083574734458,0.0011565978650940592,0.0011932695822377344,0.0012669384157761375,0.001265886120284199,0.0012338002755324727,0.0013048770424162403,0.0012574052721561768,0.0013335933752563083,0.0013315789473684213,0.0012097969645094345,0.0012749799052080158,0.0012948925955687035,0.0013341137635191074,0.0013213075199632331,0.001334229851415312,0.0007038599624700756,0.0007340918949581234,0.0009178672103729879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008790656977007975,5.730442764104113e-06,0.0,0.019273777332849396,0.00014234128946224962,0.00016537797571554989,0.002522268125069056,9.627716205740325e-06,1.4162865698094715e-05,0.0001796611024257401,0.00019007793195210037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020952968373720348,5.416123918059369e-07,1.6531789005894776e-06,0.0,0.000896172245405749,0.0007535629565462742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680182275807056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other pulses,0.003313789987620252,0.003670961941863949,0.004032092162106562,0.004159935855864354,0.004416757639187957,0.0044130891624136895,0.0043012325811053,0.004549017989767288,0.0043835235179515725,0.004649127893186023,0.004642105263157895,0.004217553054139609,0.0044447916062983,0.00451421055055967,0.004650942053058706,0.004606297362085263,0.004651346754736384,0.002453772675488564,0.002559166210881679,0.0031998374685730246,0.0008618078788183525,0.002649801894051069,0.001915087068773853,0.0015135272784027667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209816073058323,0.00015542569321587644,0.0,0.03303593793512245,0.0038606953247129453,0.004485514920284915,0.00701591750596269,0.0003897909989116062,0.0005698144651997433,0.004872913409652529,0.005155447066630652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533759179853413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038799745760197303,1.1896842117865796e-06,1.5689219901863373e-05,0.0,0.0031242052191615436,0.0013317144196289164,0.0,0.019510351626684196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9757800174432044e-05,0.0,0.0,0.0,0.0,0.002591295202712509,0.0,0.0,0.00022000242139411346,0.002342063501628644
Groundnut,0.005532376141463516,0.006128675124030232,0.006731582436169969,0.006945017627846101,0.007373781886286017,0.007367657360152106,0.007180912670836228,0.007594590691533256,0.007318297483201462,0.007761724288794125,0.00775,0.007041209605692261,0.007420584626161277,0.00753647963231192,0.00776475303075844,0.007690218668560714,0.007765428680668169,0.004096576263783344,0.004272530890615954,0.0053421322817163025,0.0,0.0,2.255544848287561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007217563652995884,0.006481752784251012,0.00650431972564796,0.0028444230898247314,0.006085611803697341,0.005207244824104242,0.0013352330849335146,0.0013884518761580838,0.001613160605225364,0.0014827111074954113,9.391245983143196e-05,0.00030397050504535783,0.0017524837359423069,0.0018540935116731195,0.0,3.4577762300112754e-05,4.398722740931156e-05,4.957392977852849e-05,4.9548401710127714e-05,4.7968286110268824e-05,1.766101655218814e-05,3.8892048037067115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724783459432366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010756893037307502,4.801205805842459e-07,5.943523851079809e-06,0.0,0.005215864155572985,0.0001892693716108147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.121223783624687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rapeseed and mustard,0.00046400574089694,0.0005140179136283421,0.000564584333356191,0.0005824853494322537,0.0006184462227207628,0.0006179325527869508,0.0006022700949733611,0.0006369656709027892,0.0006137926921394775,0.0006509833274472493,0.0006500000000000001,0.000590553063703222,0.000622371613807075,0.000632091840129387,0.000651237350966837,0.0006449860818792857,0.0006512940183786206,0.0003435838156721515,0.00035834130050327366,0.0004480498042729802,0.0,0.0,2.5762000411260756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08243634700411649,0.07403218695489062,0.07428993822682407,0.02022559729868176,9.798991839462803e-06,0.05947522763821638,0.000555574259557369,0.00022974383562328004,0.00026692585554088753,0.0030565464646004794,1.5539471770668594e-05,0.001916799275728165,0.00028997932321347524,0.0003067924515718111,0.0,0.0,7.290848460806849e-06,0.0,0.0,0.0,0.0,2.916600841447011e-07,0.0,0.0,0.0,7.053845164833836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010684588842356227,5.9877458704637556e-05,0.00010899089391766702,0.00010715996671737506,0.0001006604112471233,0.0,8.778400455495606e-05,2.2416696484573692e-05,8.785599864394875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006062543786164735,2.5057662660799697e-06,8.398597703870941e-06,1.6421952964242316e-06,0.00043745957433837944,0.0010982012760465318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2905570890668728e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other oil seeds,0.008183032418409193,0.009065028468684446,0.009956799012548858,0.010272494664481366,0.010906687231464141,0.010897628339837886,0.010621411067627371,0.011233289321670243,0.010824619299431433,0.011480499491336914,0.011463157894736844,0.010414773868385565,0.010975913966573353,0.01114733625750449,0.011484979355512315,0.01137473430229218,0.011485978720879642,0.006059316198655433,0.006319573704422105,0.007901639463210939,0.0,0.0,3.2622020420902566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043878640036591,0.09374580685088683,0.09407219327749566,0.027186590687143148,6.45354173641625e-05,0.07531255568584057,0.015871247127855877,0.0015857319089215526,0.001842368676831126,0.006736352427281035,0.00010725613667798434,0.0025560459476561773,0.002001487720006052,0.0021175348559576094,0.0003906388721190384,0.0006643870041950236,0.0008829240178424194,0.000952527650744583,0.0009520371471445967,0.000921676354547308,0.00033934381803847206,0.0007487926928452696,0.0,0.0,0.0,3.651402202972809e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00055308459889844,0.0003099539038828297,0.0005641881567502764,0.000554710415948765,0.000521065658220403,0.0,0.0004544113176962431,0.0008317299061715835,0.00045478399298044066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010260840754403985,3.9989589474788985e-06,1.9454454625235292e-05,8.500775652078375e-06,0.007714874112623404,0.0020399830343728644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535225896802632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kapas,0.0024627997016837583,0.0027282489261812003,0.002996639923198244,0.0030916530085250385,0.003282522259056356,0.0032797958570999694,0.003196664350243224,0.003380817791714804,0.003257822750586457,0.003455219199527707,0.00345,0.0031344739535017164,0.003303357027129859,0.0033549489976098224,0.003456567478208596,0.0034233876653592854,0.003456868251394217,0.0018236371754906501,0.001901965364209683,0.002378110499602741,0.0,0.0,2.3841880905853304e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007629211770086903,0.006851434501983959,0.00687528853129328,0.0018675301389999644,5.088737145844554e-08,0.005504235973767982,0.00034070913427460025,0.0,0.0,0.000303311466825161,0.0,0.00017527788658032394,0.0,0.0,0.0,0.12630886092206545,0.16068062880899273,0.1810882539884883,0.18099500268977045,0.1752230097015859,0.06466694628044754,0.14206848447425935,0.0,0.0,0.0,0.0,0.0,8.628746280986111e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038133279580234184,6.535641967072227e-06,0.13606234893364352,7.628408159785514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009095678422312879,4.408662677874025e-05,0.0005550923283631188,0.0,0.0023219008176421675,0.007224354662591433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020201464016542328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
