Product,Paddy,Wheat,Coarse cereals,Gram,Arhar,Other pulses,Groundnut,Rapeseed and mustard,Other oil seeds,kapas,"jute, hemp and mesta",Sugarcane,Coconut,Tobacco,Tea,Coffee,Rubber,Fruits,Vegetables,Other food crops,Milk,Wool,Egg and poultry,Other livestock products,Industry Wood,Firewood,Other forestry products,Inland Fish,Marine Fish,Coal and Lignite,Natural Gas,Crude petroleum,Iron ore,Manganese ore,Bauxite,Copper ore,Other Metallic minerals,Limestone,Mica,Other non metallic minerals,Processed poultry meat & poultry meat products,Processed other meat & meat products,Processed fish & fish products,Processed fruits & Processed Vegetables,Dairy products,Edible Oils and Fats,"Grain Mill products, starch and starch products",Sugar,Bread & Bakery products,Miscellaneous food products,Alcoholic beverages,Non alcoholic beverages,Tea processed,Coffee processed,Tobacco Products,Cotton Yarn and Cotton Textiles,Synthetic yarn and synthetic  textiles,Wool yarn and woolen textiles,Silk yarn and silk textiles,Carpet weaving,Ready made garments,Misc. textile products,Leather footwear,Leather and leather products except footwear,Wood and wood products except furniture,"Paper, Paper products and newsprint","Publishing, printing and allied activities",Furniture & Fixtures,Rubber products,Plastic products,Petroleum products,Coal tar products,Inorganic chemicals,Organic chemicals,Fertilizers,Pesticides,"Paints, varnishes and lacquers",Drugs and medicine,"Soaps, cosmetics and glycerin","Synthetic fibres, resin",Other chemicals and chemical products,Cement,Non metallic mineral products,Iron and steel Ferro alloys,Iron and steel casting and forging,Iron and steel foundries,Non ferrous basic metals (including alloys),"Hand tools, hardware",Miscellaneous metal products,Tractors and  other agricultural implements,Industrial machinery for food and textile industry,Industrial machinery (except food and textile),Machine tools,Other non electrical machinery,Electrical industrial machinery,"Electrical cables, wires",Batteries,Electrical appliances,Communication equipment,Other electrical machinery,Electronic equipment including T.V,"Medical precision, optical instrument",Watches and clocks,Ships and boats,Rail equipment,Motor vehicles,Motor cycles and scooters,"Bicycles, cycle-rickshaw",Aircrafts & Spacecrafts,Other transport equipment,Gems & jewellery,Miscellaneous manufacturing,Construction and construction services,Electricity,Gas,Water Supply,Trade,Repair & Maintenance of Motor Vehicle,Hotels & Restaurant,Railway Transport,Land transport,Air transport,Water Transport,Supportive and Auxiliary transport activities,Storage and warehousing,Communication services,Financial services,Insurance services,Ownership of dwellings,Real estate services,Renting of machinery & equipment,Research & Development Services,Legal services,Other Business services,Computer related services,Public administration and defence,Education services,Human health and social care services,"Community, social and personal services","Recreation, entertainment and radio & TV broadcasting  and other services"
Paddy,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,89.41,0.0,0.0,0.000740498712973072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.02,2.02,26.1759058309947,1.2644361678820693e-05,2.02,1113.4632010501869,0.0,0.0,101.17334441549104,0.0,0.01402346020997914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482542765208792,0.01109341000932546,0.0,0.0011742011238782188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.440767569482821,0.21224949105857815,0.05966075757575759,0.0,32.64642141099326,32.99806891118101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745786232324461,0.0,0.0,0.0,0.0,138.16,0.0,0.0,0.0,0.0
Wheat,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,75.14,0.0,0.0,0.00030426432265725237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.8300000000000001,0.8300000000000001,13.918276738384785,0.13150499201902913,0.8300000000000001,469.9013501553302,4.25,4.25,46.30694027615538,0.24977950873722388,0.2556749085188605,4.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002749721433449553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441268680954812,0.09271241590205904,0.04647045454545455,0.0,27.435992672207067,13.980692271583338,0.0,128.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24350715124994937,0.0,0.0,0.0,0.0,362.18,0.0,0.0,1.3331113329397846,6.529960783827051
Coarse cereals,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,0.0,0.0,0.002562418813703848,0.0,0.0,0.0,0.0,3.5500000000000003,3.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,6.99,6.99,11.269378546928595,0.23736221088541828,6.99,172.953595345439,7.67,7.67,22.553023931470328,6.977278890537422,6.9776905714578845,7.67,7.67,0.0,0.0,0.05171379964989275,0.0,0.0,0.0,0.0,0.0025422093584177518,0.0,0.0,0.0,0.01018607654884402,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.5857454800330686,0.62,0.62,0.62,0.19900244372621667,0.6066879079888094,0.15397964743825754,0.5455391540160475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8725020563286416,0.045831617956641056,0.050061818181818186,0.0024261300111803226,4.418093044100419,5.375568881196246,0.0,62.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09657742798103805,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.6462626457123023,3.1655793693145853
Gram,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.612552697224821,0.13490332070983693,0.0,72.34418892670669,4.36,4.36,10.271653263246172,0.10610698977909662,0.10735610957217605,4.36,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.722300979023339,0.017093018678200223,0.0257037741046832,0.0,16.321385047213948,2.1989635860945156,0.0,22.29,0.0,3.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835440217171103,0.0,0.0,0.0,0.0,7.640000000000001,0.0,0.0,0.2313715768218313,1.133324191166433
Arhar,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,5.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1856913002806366,0.01763644330380896,0.0,121.64356487338952,0.5700000000000001,0.5700000000000001,11.526771947165061,0.013871785361028685,0.014035087719298246,0.5700000000000001,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413374361483597,0.023487671640536226,0.009335909090909091,0.0,1.8475661820783573,3.6080261549819155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06283426522426158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other pulses,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,17.64,7.37,7.37,7.367298279448212,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.256168537574057,0.478349848205064,0.0,208.50138454776032,15.46,15.46,32.06276140413933,0.5616178288822948,0.5646735747751445,15.46,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034829804823694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.113476313203107,0.051592084201030355,0.08860089531680441,0.0,6.440922421316644,6.376189826274507,0.0,118.74000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128611077346948,0.0,0.0,0.0,0.0,35.53,0.0,0.0,1.2325285344021648,6.037277454423609
Groundnut,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,29.45,0.0,0.0,0.0086770319485508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.67,23.67,23.67,10.308050826317432,18.729538355607026,23.67,8.42712404440722,5.5600000000000005,5.5600000000000005,6.77599365022314,0.13531074843389385,0.3012280701754386,5.5600000000000005,5.5600000000000005,0.0,0.28,0.25664538080327426,0.28,0.28,0.28,0.10147108524220805,0.27885190545103716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21046080438272244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5859429795885658,0.020821005418699818,0.03356454545454546,0.0,10.753127285021268,0.9062133922275367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015412260443255946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rapeseed and mustard,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,0.0,0.0,0.09910585497637131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.35,270.35,270.35,73.2965801371999,0.03015811711683515,270.35,3.5064239000659336,0.92,0.92,13.968425360170125,0.02238954830201121,1.899505830853938,0.92,0.92,0.0,0.0,0.04253877067975049,0.0,0.0,0.0,0.0,0.0020911722141823443,0.0,0.0,0.0,0.008378869419210403,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37687223679953996,0.51,0.51,0.51,0.0,0.49383531684355436,0.1266606777314699,0.4481980206323912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3023522290602485,0.10866556259795997,0.04742895316804409,0.0019956875898418784,0.9018751916469452,5.258139207864692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08566062963413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other oil seeds,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,43.56,0.0,0.0,0.12549620267287204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.34000000000003,342.34000000000003,342.34000000000003,98.5228813532897,0.19861907295546305,342.34000000000003,100.16900404512002,6.3500000000000005,6.3500000000000005,30.785148261299305,0.1545365562149687,2.5329851920248965,6.3500000000000005,6.3500000000000005,0.55,5.38,5.151458369289184,5.38,5.38,5.38,1.9496944235824256,5.368765074770863,0.0,0.0,0.0,0.04337297111120679,0.0,0.0,0.0,0.0,0.0,0.0,2.64,1.9508680493152657,2.64,2.64,2.64,0.0,2.5563239930725166,4.699509300030927,2.320083871508849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589223192856211,0.1734196559816214,0.10986410468319562,0.010330618112122665,15.90513495876151,9.767348673122694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16960516186540256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kapas,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,13.11,0.0,0.0,0.009171919702270426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.02,25.02,25.02,6.767838322419707,0.00015661481643767017,25.02,2.1503347767462024,0.0,0.0,1.3861341989397067,0.0,0.17369652200677133,0.0,0.0,0.0,1022.8100000000001,937.4980783549892,1022.8100000000001,1022.8100000000001,1022.8100000000001,371.54289499624485,1018.616133622769,0.0,0.0,0.0,0.0,0.0,0.17372690116296846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542141736120566,0.03676673031662152,768.7907690381869,0.00389163801056781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.545430057408495,1.9118695014809513,3.1347433195592287,0.0,4.786876017203016,34.589891062266965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755480025120538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
