Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Paddy,5323.21,818.9553846153846,1530.95,235.53076923076924,2506.02,385.5415384615385,5323.21,818.9553846153846,1.0,65.0
Wheat,4805.280000000001,739.2738461538462,1013.02,155.8492307692308,1655.26,254.6553846153846,4805.280000000001,739.2738461538462,1.0,65.0
Coarse cereals,4374.900000000001,673.0615384615386,582.64,89.63692307692307,686.66,105.63999999999999,4374.900000000001,673.0615384615386,1.0,65.0
Gram,4240.45,652.376923076923,448.19,68.95230769230768,562.44,86.52923076923078,4240.45,652.376923076923,1.0,65.0
Arhar,3993.88,614.443076923077,201.62,31.01846153846154,287.58,44.24307692307692,3993.88,614.443076923077,1.0,65.0
Other pulses,3997.2000000000003,614.9538461538461,204.94,31.52923076923077,521.3100000000001,80.20153846153846,3997.2000000000003,614.9538461538461,1.0,65.0
Groundnut,4101.150000000001,630.946153846154,308.89,47.521538461538455,361.83,55.66615384615384,4101.150000000001,630.946153846154,1.0,65.0
Rapeseed and mustard,3877.76,596.5784615384616,85.5,13.153846153846153,284.23,43.72769230769231,3877.76,596.5784615384616,1.0,65.0
Other oil seeds,4024.1600000000003,619.1015384615386,231.9,35.676923076923075,558.92,85.9876923076923,4024.1600000000003,619.1015384615386,1.0,65.0
kapas,3794.26,583.7323076923078,2.0,0.3076923076923077,822.1700000000001,126.48769230769231,3794.26,583.7323076923078,1.0,65.0
"jute, hemp and mesta",3800.0,584.6153846153846,7.74,1.1907692307692308,81.05,12.46923076923077,3800.0,584.6153846153846,1.0,65.0
Sugarcane,4182.52,643.4646153846154,390.26,60.04,949.79,146.12153846153845,4182.52,643.4646153846154,1.0,65.0
Coconut,3968.69,610.5676923076924,176.43,27.143076923076926,170.52,26.233846153846155,3968.69,610.5676923076924,1.0,65.0
Tobacco,3907.6600000000003,601.1784615384616,115.4,17.753846153846155,101.17,15.564615384615385,3907.6600000000003,601.1784615384616,1.0,65.0
Tea,3792.78,583.5046153846155,0.52,0.08,136.71,21.032307692307693,3792.78,583.5046153846155,1.0,65.0
Coffee,3829.5400000000004,589.16,37.28,5.735384615384616,83.5,12.846153846153847,3829.5400000000004,589.16,1.0,65.0
Rubber,3792.4500000000003,583.4538461538461,0.19,0.02923076923076923,80.13,12.327692307692306,3792.4500000000003,583.4538461538461,1.0,65.0
Fruits,7188.93,1105.9892307692307,3396.67,522.5646153846153,2445.94,376.29846153846154,7188.93,1105.9892307692307,1.0,65.0
Vegetables,6892.870000000001,1060.4415384615386,3100.61,477.0169230769231,2398.39,368.9830769230769,6892.870000000001,1060.4415384615386,1.0,65.0
Other food crops,5512.780000000001,848.12,1720.52,264.6953846153846,3494.7000000000003,537.6461538461539,5512.780000000001,848.12,1.0,65.0
Milk,8551.79,1315.66,5771.13,887.8661538461539,6292.59,968.0907692307693,8551.79,1315.66,1.0,65.0
Wool,2781.3399999999997,427.8984615384615,0.68,0.10461538461538462,4.32,0.6646153846153846,2781.3399999999997,427.8984615384615,1.0,65.0
Egg and poultry,3846.978239044334,591.8428060068206,1066.17,164.02615384615385,1254.8300000000002,193.05076923076925,3846.978239044334,591.8428060068206,1.0,65.0
Other livestock products,4869.42,749.1415384615384,2088.76,321.34769230769234,1955.49,300.8446153846154,4869.42,749.1415384615384,1.0,65.0
Industry Wood,400.52,61.61846153846154,0.0,0.0,1431.72,220.26461538461538,400.52,61.61846153846154,1.0,65.0
Firewood,1191.27,183.2723076923077,790.75,121.65384615384616,600.76,92.4246153846154,1191.27,183.2723076923077,1.0,65.0
Other forestry products,500.63,77.02,100.11,15.401538461538461,421.67,64.87230769230769,500.63,77.02,1.0,65.0
Inland Fish,1545.59,237.78307692307692,1276.22,196.34153846153848,1027.98,158.1507692307692,1545.59,237.78307692307692,1.0,65.0
Marine Fish,1210.3799999999999,186.2123076923077,941.01,144.77076923076925,787.82,121.20307692307694,1210.3799999999999,186.2123076923077,1.0,65.0
Coal and Lignite,885.2225801293815,136.18808925067407,75.10000000000001,11.553846153846155,1225.83,188.58923076923077,885.2225801293815,136.18808925067407,1.0,65.0
Natural Gas,1647.2460794971971,253.42247376879956,7.63,1.1738461538461538,824.18,126.79692307692306,1647.2460794971971,253.42247376879956,1.0,65.0
Crude petroleum,2401.1661999701437,369.4101846107913,425.42,65.44923076923077,1808.67,278.2569230769231,2401.1661999701437,369.4101846107913,1.0,65.0
Iron ore,493.15999999999985,75.87076923076921,99.89,15.367692307692307,578.02,88.92615384615384,493.15999999999985,75.87076923076921,1.0,65.0
Manganese ore,202.34000000000006,31.129230769230777,3.13,0.48153846153846147,55.04,8.467692307692307,202.34000000000006,31.129230769230777,1.0,65.0
Bauxite,504.1083256161314,77.55512701786637,6.09,0.9369230769230769,66.95,10.3,504.1083256161314,77.55512701786637,1.0,65.0
Copper ore,205.64000000000007,31.636923076923086,6.43,0.9892307692307691,22.04,3.3907692307692305,205.64000000000007,31.636923076923086,1.0,65.0
