Product,Total_Output_crore,Total_Output_USD_M,Final_Demand_crore,Final_Demand_USD_M,Supply_Output_crore,Supply_Output_USD_M,Total_Output_2015prices,Total_Output_2015prices_USD_M,Deflator,USD_INR_Rate
Paddy,532321.0,81895.53846153847,153095.0,23553.076923076922,250602.0,38554.153846153844,532321.0,81895.53846153847,1.0,65.0
Wheat,480528.0,73927.38461538461,101302.0,15584.923076923076,165526.0,25465.53846153846,480528.0,73927.38461538461,1.0,65.0
Coarse cereals,437490.0,67306.15384615384,58264.0,8963.692307692309,68666.0,10564.0,437490.0,67306.15384615384,1.0,65.0
Gram,424045.0,65237.692307692305,44819.0,6895.2307692307695,56244.0,8652.923076923076,424045.0,65237.692307692305,1.0,65.0
Arhar,399388.0,61444.307692307695,20162.0,3101.846153846154,28758.0,4424.307692307692,399388.0,61444.307692307695,1.0,65.0
Other pulses,399720.0,61495.38461538462,20494.0,3152.923076923077,52131.0,8020.153846153846,399720.0,61495.38461538462,1.0,65.0
Groundnut,410115.0,63094.61538461538,30889.0,4752.153846153846,36183.0,5566.615384615385,410115.0,63094.61538461538,1.0,65.0
Rapeseed and mustard,387776.0,59657.846153846156,8550.0,1315.3846153846155,28423.0,4372.7692307692305,387776.0,59657.846153846156,1.0,65.0
Other oil seeds,402416.0,61910.153846153844,23190.0,3567.6923076923076,55892.0,8598.76923076923,402416.0,61910.153846153844,1.0,65.0
kapas,379426.0,58373.230769230766,200.0,30.76923076923077,82217.0,12648.76923076923,379426.0,58373.230769230766,1.0,65.0
"jute, hemp and mesta",380000.0,58461.53846153846,774.0,119.07692307692308,8105.0,1246.923076923077,380000.0,58461.53846153846,1.0,65.0
Sugarcane,418252.0,64346.46153846154,39026.0,6004.0,94979.0,14612.153846153846,418252.0,64346.46153846154,1.0,65.0
Coconut,396869.0,61056.769230769234,17643.0,2714.3076923076924,17052.0,2623.3846153846152,396869.0,61056.769230769234,1.0,65.0
Tobacco,390766.0,60117.846153846156,11540.0,1775.3846153846155,10117.0,1556.4615384615386,390766.0,60117.846153846156,1.0,65.0
Tea,379278.0,58350.46153846154,52.0,8.0,13671.0,2103.230769230769,379278.0,58350.46153846154,1.0,65.0
Coffee,382954.0,58916.0,3728.0,573.5384615384615,8350.0,1284.6153846153845,382954.0,58916.0,1.0,65.0
Rubber,379245.0,58345.38461538462,19.0,2.923076923076923,8013.0,1232.7692307692307,379245.0,58345.38461538462,1.0,65.0
Fruits,718893.0,110598.92307692308,339667.0,52256.46153846154,244594.0,37629.846153846156,718893.0,110598.92307692308,1.0,65.0
Vegetables,689287.0,106044.15384615384,310061.0,47701.692307692305,239839.0,36898.307692307695,689287.0,106044.15384615384,1.0,65.0
Other food crops,551278.0,84812.0,172052.0,26469.53846153846,349470.0,53764.61538461538,551278.0,84812.0,1.0,65.0
Milk,855179.0,131566.0,577113.0,88786.61538461539,629259.0,96809.07692307692,855179.0,131566.0,1.0,65.0
Wool,278134.0,42789.846153846156,68.0,10.461538461538462,432.0,66.46153846153847,278134.0,42789.846153846156,1.0,65.0
Egg and poultry,384697.8239044333,59184.28060068205,106617.0,16402.615384615383,125483.0,19305.076923076922,384697.8239044333,59184.28060068205,1.0,65.0
Other livestock products,486942.0,74914.15384615384,208876.0,32134.76923076923,195549.0,30084.46153846154,486942.0,74914.15384615384,1.0,65.0
