Category_Name,Category_Type,Demand_crore,WL_m3_per_crore,Multiplier_Ratio,Above_Economy_Avg,Scarce_m3
Grain Mill & Bakery,Food Mfg,6044.196388468966,46506.65140012442,4.457924796090399,True,228811602.2279876
Processed Fruit/Veg,Food Mfg,132364.16937375735,14265.70994214802,1.3674487448641561,True,1537050841.4737709
Beverages,Food Mfg,61878.068564087735,8703.0131914211,0.8342328922575184,False,438359876.6359526
"Electricity, Heat & Energy",Utilities,2677.525416761989,7717.754055922933,0.7397902480661949,False,16820888.873071987
Railway Transport,Services,23874.250089283083,7538.423683395494,0.722600420583151,False,0.0
Textiles,Textiles,8032.576250285967,5400.885686171088,0.5177053495872074,False,35313783.2399033
Paper Products,Manufacturing,4235.442717285807,4660.339174030978,0.4467197903233378,False,16067220.086391244
Other Services,Services,49471.3716319968,3821.07142436307,0.36627124373557923,False,0.0
Ready Made Garments,Textiles,94068.90119003528,3050.7064575573713,0.2924274174403734,False,233598955.91303426
Hotels & Restaurants,Services,214397.9922186255,2956.3249382829017,0.28338041658351926,False,0.0
Other Chemicals,Manufacturing,55489.27276943449,2837.8426859776537,0.27202322455728817,False,128180439.07947233
Machinery Rental,Services,1273.1260361571772,2821.6589525277514,0.27047192244312546,False,0.0
Printing/Publishing,Manufacturing,7691.926784309704,2592.732254744743,0.24852800750171913,False,16233688.833299229
Road Transport,Services,299205.8952074531,2314.930292760454,0.2218991228701971,False,0.0
Tobacco Products,Food Mfg,4318.956500176744,2209.7488791509036,0.21181689123877506,False,7768660.758288794
Air Transport,Services,128040.66403584444,2015.2583228667468,0.1931738746516415,False,0.0
Support & Travel Agencies,Services,12438.071585610263,2008.1988618672508,0.19249718550526698,False,0.0
Health & Social Work,Services,138583.44181379312,1980.2861978333674,0.18982159925307646,False,0.0
Leather Footwear,Textiles,24836.188150347076,1917.1117522964787,0.18376597239628228,False,38757591.022815414
Real Estate,Services,55966.03714570971,1659.8179646743001,0.1591029119266597,False,0.0
Public Admin & Education,Services,6386.115313271854,1622.9196532637511,0.15556600070173088,False,0.0
Financial Services,Services,58723.60880494307,1363.6921117051202,0.13071757901251238,False,0.0
Pipeline/Water Transport,Services,2901.3148702197277,562.1011078207803,0.05388056097406824,False,0.0
Cultural & Rec Services,Services,12116.342795709705,504.1991657537236,0.0483303333074547,False,0.0
