Category_Name,Category_Type,Demand_crore,WL_m3_per_crore,Multiplier_Ratio,Above_Economy_Avg,Scarce_m3
Grain Mill & Bakery,Food Mfg,6468.353643475862,37458.426713394016,4.144580914180373,True,197227601.6411109
Processed Fruit/Veg,Food Mfg,136999.75863168403,16325.851558063494,1.8063709213686034,True,1820623106.4498806
Beverages,Food Mfg,63118.29262328661,6955.275620536173,0.769565225210879,False,357350169.2205874
"Electricity, Heat & Energy",Utilities,3488.9209075140348,5483.181741911149,0.6066856616906786,False,15572135.359109167
Textiles,Textiles,10466.762722542104,4625.540887495947,0.511792142973845,False,39409353.29132923
Other Services,Services,60049.08848817643,3688.9134983810873,0.4081591732731721,False,0.0
Paper Products,Manufacturing,5518.948412742584,3459.8794896960476,0.38281774640660227,False,15543245.684202038
Hotels & Restaurants,Services,194228.36801320128,3112.0478185563748,0.34433197345668093,False,0.0
Other Chemicals,Manufacturing,72304.70444689656,2624.1287192970008,0.29034625211480203,False,154445797.10421762
Printing/Publishing,Manufacturing,10022.883072870893,2614.3683316269094,0.28926631576931755,False,21329655.591212835
Railway Transport,Services,25926.19133427426,2514.082710264501,0.2781702311567533,False,0.0
Support & Travel Agencies,Services,12885.512034890136,2472.2861869813714,0.2735456623246509,False,0.0
Ready Made Garments,Textiles,113298.98978269128,2032.1019740336924,0.22484155892849525,False,187411372.0458521
Tobacco Products,Food Mfg,4622.043398065117,1976.6407095567129,0.2187050572546167,False,7436800.981550029
Leather Footwear,Textiles,30969.503371688857,1942.0047722075642,0.21487277017058123,False,48956339.599344455
Air Transport,Services,85203.09072831436,1809.6479898121881,0.20022817769008472,False,0.0
Road Transport,Services,330771.42604213953,1647.0638003127128,0.18223907916486382,False,0.0
Machinery Rental,Services,1318.9247825052123,1185.911435237504,0.13121495833235616,False,0.0
Public Admin & Education,Services,7751.561982048116,855.8513335421659,0.09469551750037403,False,0.0
Health & Social Work,Services,168214.64790537933,804.6150305879845,0.08902648593741379,False,0.0
Financial Services,Services,69667.42320877626,786.5468407875188,0.08702733431330081,False,0.0
Real Estate,Services,67932.41032196632,568.3450914471213,0.06288444084165346,False,0.0
Pipeline/Water Transport,Services,3257.5966378412195,333.8912560139007,0.03694333821532621,False,0.0
Cultural & Rec Services,Services,14706.99753596632,308.5575319891343,0.0341402928583621,False,0.0
