Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
FOOD_M02,Processed Fruit/Veg,1,Paddy,Agriculture,724937656.4749273,14.072375123442875
FOOD_M02,Processed Fruit/Veg,9,Other oil seeds,Agriculture,325324687.1163842,6.315151369401624
FOOD_M02,Processed Fruit/Veg,8,Rapeseed and mustard,Agriculture,271684288.71284014,5.2738924399426255
FOOD_M02,Processed Fruit/Veg,2,Wheat,Agriculture,245638751.572911,4.768300592628617
FOOD_M06,Beverages,1,Paddy,Agriculture,220878207.06033266,4.28765281894829
SERV_003,Road Transport,71,Petroleum products,Petroleum,191428717.0453139,3.715983976829365
SERV_001,Hotels & Restaurants,20,Other food crops,Agriculture,162370675.09946314,3.151913862713431
FOOD_M02,Processed Fruit/Veg,44,Processed fruits & Processed Vegetables,Manufacturing,138944592.84446627,2.6971704593041665
FOOD_M04,Grain Mill & Bakery,1,Paddy,Agriculture,133323972.17062217,2.5880638598021886
FOOD_M02,Processed Fruit/Veg,20,Other food crops,Agriculture,110518777.26334243,2.145373023380493
SERV_001,Hotels & Restaurants,1,Paddy,Agriculture,110403517.78395551,2.1431356245973308
SERV_018,Other Services,1,Paddy,Agriculture,103228504.23184992,2.0038553964022756
SERV_004,Air Transport,71,Petroleum products,Petroleum,101462368.15098372,1.969571442151851
SERV_003,Road Transport,1,Paddy,Agriculture,88433663.41984731,1.7166602866731075
FOOD_M02,Processed Fruit/Veg,71,Petroleum products,Petroleum,80240610.0385237,1.557618030337558
SERV_018,Other Services,2,Wheat,Agriculture,79944311.48537287,1.5518663296896056
TEXT_001,Ready Made Garments,1,Paddy,Agriculture,68334790.375434,1.3265041421919843
SERV_001,Hotels & Restaurants,2,Wheat,Agriculture,64735000.92181397,1.2566255987002841
FOOD_M06,Beverages,2,Wheat,Agriculture,62040819.08568089,1.20432656703846
FOOD_M02,Processed Fruit/Veg,7,Groundnut,Agriculture,61391566.97212813,1.1917233877029711
CHEM_M04,Other Chemicals,1,Paddy,Agriculture,59327282.106842436,1.1516518164078595
FOOD_M02,Processed Fruit/Veg,12,Sugarcane,Agriculture,55541339.27699937,1.0781596930209665
CHEM_M04,Other Chemicals,71,Petroleum products,Petroleum,54744608.44801024,1.0626936801882694
FOOD_M02,Processed Fruit/Veg,19,Vegetables,Agriculture,53231494.53555929,1.0333213522503752
FOOD_M04,Grain Mill & Bakery,12,Sugarcane,Agriculture,44798566.75075916,0.8696226919356921
FOOD_M02,Processed Fruit/Veg,18,Fruits,Agriculture,41699272.71577001,0.8094596863466389
FOOD_M06,Beverages,12,Sugarcane,Agriculture,38262672.09839631,0.7427489387324256
SERV_003,Road Transport,114,Electricity,Electricity,37241866.25909371,0.7229332172416715
FOOD_M04,Grain Mill & Bakery,2,Wheat,Agriculture,35605088.55799023,0.6911603473984683
SERV_001,Hotels & Restaurants,24,Other livestock products,Agriculture,34776402.01540784,0.675074015307963
FOOD_M02,Processed Fruit/Veg,13,Coconut,Agriculture,32171566.92245245,0.6245093684926486
TEXT_001,Ready Made Garments,61,Ready made garments,Manufacturing,31753492.14917262,0.6163937671210077
SERV_015,Health & Social Work,1,Paddy,Agriculture,31172916.07012765,0.6051237161048331
FOOD_M02,Processed Fruit/Veg,114,Electricity,Electricity,30975514.35398089,0.6012917852142011
TEXT_001,Ready Made Garments,71,Petroleum products,Petroleum,30697123.394178744,0.5958877039358732
SERV_003,Road Transport,2,Wheat,Agriculture,30217803.27983703,0.5865832176907703
FOOD_M02,Processed Fruit/Veg,24,Other livestock products,Agriculture,28549666.841937825,0.5542016170089283
SERV_001,Hotels & Restaurants,19,Vegetables,Agriculture,27473804.651970834,0.5333171503473901
SERV_009,Financial Services,1,Paddy,Agriculture,26284135.79831993,0.5102234867313232
TEXT_001,Ready Made Garments,2,Wheat,Agriculture,26158062.545346852,0.5077761726857309
TEXT_001,Ready Made Garments,114,Electricity,Electricity,24995363.32474304,0.48520603932056294
SERV_001,Hotels & Restaurants,71,Petroleum products,Petroleum,24588279.48596786,0.47730379223108016
SERV_015,Health & Social Work,66,"Paper, Paper products and newsprint",Manufacturing,23632400.223640345,0.4587484151830707
SERV_004,Air Transport,1,Paddy,Agriculture,21945631.044270545,0.4260051186709592
SERV_015,Health & Social Work,71,Petroleum products,Petroleum,21511582.19747518,0.4175794311108684
FOOD_M06,Beverages,71,Petroleum products,Petroleum,21363273.07771513,0.4147004779362747
SERV_010,Real Estate,71,Petroleum products,Petroleum,21033599.586053975,0.40830090826090437
TEXT_M01,Textiles,1,Paddy,Agriculture,18694205.681949668,0.3628889638184929
CHEM_M04,Other Chemicals,2,Wheat,Agriculture,18434367.50478173,0.3578450262221497
SERV_015,Health & Social Work,114,Electricity,Electricity,17876850.65496357,0.34702259731642676
FOOD_M06,Beverages,9,Other oil seeds,Agriculture,17298443.234735955,0.33579464396219594
SERV_M03,Support & Travel Agencies,71,Petroleum products,Petroleum,16687808.562915467,0.323941100297458
