Product_ID,Product_Name,Water_2022_m3_per_crore,Tourism_Demand_crore,Water_Multiplier,Total_Water_m3,Source_Group,Water_pct
44,Processed fruits & Processed Vegetables,1009.8090697023492,136999.75863168403,16325.851557387618,2236637722.8188066,Manufacturing,43.41725770433596
119,Hotels & Restaurant,0.0,194228.36801320128,2514.0827101476193,488306181.8421782,Services,9.478922366087494
121,Land transport,0.0,330771.42604213953,1251.3306363434358,413904419.0335362,Services,8.034647114640624
52,Non alcoholic beverages,16.113331403471186,31559.146311643304,8446.850640232225,266575395.22768673,Manufacturing,5.1747194076871565
61,Ready made garments,275.1865064661017,113298.98978269128,2032.1019737310967,230235100.7591463,Manufacturing,4.469287359441275
136,Public administration and defence,0.0,30024.544244088214,7167.770601000221,215209045.5412059,Services,4.177603952235435
51,Alcoholic beverages,16.113331403471186,31559.146311643304,5463.700598905968,172429726.6038866,Manufacturing,3.3471785794679745
122,Air transport,0.0,85203.09072831436,1809.647989599861,154187601.84418863,Services,2.993065339006181
47,"Grain Mill products, starch and starch products",172.59913909321017,3234.176821737931,45956.72768929608,148632183.49564317,Manufacturing,2.8852244367297892
132,Research & Development Services,0.0,168214.64790537933,804.6150302999413,135348034.02128074,Services,2.627354628299469
49,Bread & Bakery products,172.59913909321017,3234.176821737931,28960.12573626479,93662167.4108437,Manufacturing,1.818155179149098
125,Storage and warehousing,0.0,69667.42320877626,1185.911434862079,82619393.82066356,Services,1.6037946048620626
63,Leather footwear,40.42796320513673,30969.503371688857,1942.0047715495907,60142923.3203409,Manufacturing,1.1674849146335793
126,Communication services,0.0,67932.41032196632,786.5468405956825,53432022.71279214,Services,1.037213973509095
120,Railway Transport,0.0,25926.19133427426,1647.0637998239756,42702091.21399319,Services,0.8289262404174333
80,"Synthetic fibres, resin",0.3610879409991949,9038.08805586207,3604.4527097445957,32577360.983862303,Petroleum,0.6323865786279209
124,Supportive and Auxiliary transport activities,0.0,12885.512034890136,2472.286186236461,31856673.406442557,Services,0.6183967053668583
76,Pesticides,0.3610879409991949,9038.08805586207,2927.6301180300916,26460178.801749833,Petroleum,0.5136408056690227
67,"Publishing, printing and allied activities",713.1762732715799,10022.883072870893,2614.368331143197,26203508.09246487,Manufacturing,0.5086583544582225
73,Inorganic chemicals,0.3610879409991949,9038.08805586207,2835.6166987178876,25628553.415685173,Petroleum,0.49749742521367907
81,Other chemicals and chemical products,0.3610879409991949,9038.08805586207,2759.856969620247,24943830.313012443,Manufacturing,0.4842056886478719
77,"Paints, varnishes and lacquers",0.3610879409991949,9038.08805586207,2697.1322675824895,24376918.93271748,Petroleum,0.4732008946024747
79,"Soaps, cosmetics and glycerin",0.3610879409991949,9038.08805586207,2580.2848750132503,23320841.90957881,Petroleum,0.45270049446997
74,Organic chemicals,0.3610879409991949,9038.08805586207,2247.7994592901814,20315809.444983806,Petroleum,0.3943672795759696
114,Electricity,3375.4843579317107,3488.9209075140348,5483.1817413902445,19130387.41723564,Electricity,0.3713560546726024
66,"Paper, Paper products and newsprint",1922.798103138308,5518.948412742584,3459.8794892587334,19094896.41552511,Manufacturing,0.3706671089610416
78,Drugs and medicine,0.3610879409991949,9038.08805586207,1340.256649792405,12113357.618278448,Petroleum,0.23514258210523034
59,Silk yarn and silk textiles,85.75962539592787,1744.4604537570174,5264.917668757802,9184440.665434573,Manufacturing,0.17828690948608314
55,Tobacco Products,3.8574727479209048,4622.043398065117,1976.6407093819141,9136119.141145425,Manufacturing,0.17734889969964165
58,Wool yarn and woolen textiles,85.75962539592787,1744.4604537570174,5220.827347565322,9107526.843720848,Manufacturing,0.17679387054450543
60,Carpet weaving,85.75962539592787,1744.4604537570174,5063.757656737906,8833524.979588578,Manufacturing,0.17147498969709385
57,Synthetic yarn and synthetic textiles,85.75962539592787,1744.4604537570174,4500.914392926699,7851667.1642064005,Manufacturing,0.15241532108623862
62,Misc. textile products,85.75962539592787,1744.4604537570174,4182.83129992017,7296783.787447794,Manufacturing,0.14164401274300892
137,Education services,0.0,30024.544244088214,210.05639561304406,6306847.543837539,Services,0.12242752696116257
56,Cotton Yarn and Cotton Textiles,85.75962539592787,1744.4604537570174,3519.996954420424,6140495.484331572,Manufacturing,0.11919832709408928
135,Computer related services,0.0,14706.99753596632,308.55753179311114,4537954.859785135,Services,0.08809006196570185
130,Real estate services,0.0,7751.561982048116,253.53788575933095,1965314.6362608883,Services,0.038150376863493
123,Water Transport,0.0,3257.5966378412195,333.8912558366548,1087683.0324180692,Services,0.021113930985485134
93,Machine tools,0.0,0.0,1848.5749110190186,0.0,Manufacturing,0.0
94,Other non electrical machinery,0.0,0.0,2218.179475568876,0.0,Manufacturing,0.0
1,Paddy,190706.1702244379,0.0,199515.36985448163,0.0,Agriculture,0.0
92,Industrial machinery (except food and textile),0.0,0.0,1615.6717675990822,0.0,Manufacturing,0.0
91,Industrial machinery for food and textile industry,0.0,0.0,2066.1762863467284,0.0,Manufacturing,0.0
