Category_ID,Category_Name,Source_ID,Source_Name,Source_Group,Water_m3,Water_pct
SERV_001,Hotels & Restaurants,2,Wheat,Agriculture,698054584.0545697,10.677939685807097
FOOD_M02,Processed Fruit/Veg,1,Paddy,Agriculture,572096842.0395428,8.751200426557755
SERV_001,Hotels & Restaurants,1,Paddy,Agriculture,409075774.5712278,6.257514165188721
FOOD_M02,Processed Fruit/Veg,9,Other oil seeds,Agriculture,289150978.83766407,4.423059145585807
FOOD_M02,Processed Fruit/Veg,2,Wheat,Agriculture,279294107.6133785,4.272281428731131
FOOD_M06,Beverages,1,Paddy,Agriculture,249274941.0694117,3.813086894239516
FOOD_M02,Processed Fruit/Veg,8,Rapeseed and mustard,Agriculture,176749866.85833585,2.703691746890964
SERV_001,Hotels & Restaurants,20,Other food crops,Agriculture,174692488.59324136,2.6722206248220166
SERV_003,Road Transport,71,Petroleum products,Petroleum,144108236.6285171,2.204382141593429
SERV_001,Hotels & Restaurants,19,Vegetables,Agriculture,132926091.15148892,2.033332086642005
FOOD_M04,Grain Mill & Bakery,1,Paddy,Agriculture,132642272.94042934,2.0289906013073984
FOOD_M02,Processed Fruit/Veg,20,Other food crops,Agriculture,114789225.251457,1.7558976787978002
FOOD_M06,Beverages,2,Wheat,Agriculture,96142607.8219974,1.4706657487965729
SERV_004,Air Transport,71,Petroleum products,Petroleum,95522159.78602785,1.461174934098703
SERV_003,Road Transport,1,Paddy,Agriculture,95154990.23256353,1.4555584473139815
SERV_003,Road Transport,114,Electricity,Electricity,93686633.454756,1.4330974170896618
TEXT_001,Ready Made Garments,1,Paddy,Agriculture,80393600.28973356,1.2297577218568216
FOOD_M06,Beverages,12,Sugarcane,Agriculture,76163062.18851542,1.1650444004129148
FOOD_M04,Grain Mill & Bakery,12,Sugarcane,Agriculture,74795537.19061208,1.1441257648505934
SERV_018,Other Services,2,Wheat,Agriculture,74742257.7416702,1.1433107644834446
FOOD_M02,Processed Fruit/Veg,12,Sugarcane,Agriculture,72618851.83786924,1.1108296366645047
SERV_003,Road Transport,2,Wheat,Agriculture,70568878.15630546,1.0794717803746894
SERV_018,Other Services,1,Paddy,Agriculture,69336478.9061295,1.0606201244113727
SERV_015,Health & Social Work,114,Electricity,Electricity,64875406.91344551,0.9923803925049649
FOOD_M02,Processed Fruit/Veg,114,Electricity,Electricity,63833810.12070229,0.9764473867144423
FOOD_M02,Processed Fruit/Veg,19,Vegetables,Agriculture,57194240.841934904,0.8748838100001125
FOOD_M02,Processed Fruit/Veg,7,Groundnut,Agriculture,57099723.96733513,0.8734380126236305
TEXT_001,Ready Made Garments,2,Wheat,Agriculture,50837886.423535764,0.7776524893388425
SERV_004,Air Transport,114,Electricity,Electricity,49438068.74818145,0.7562398820012597
FOOD_M04,Grain Mill & Bakery,2,Wheat,Agriculture,49297964.55262714,0.7540967485213992
SERV_015,Health & Social Work,1,Paddy,Agriculture,48213871.668464534,0.7375136922743307
FOOD_M02,Processed Fruit/Veg,24,Other livestock products,Agriculture,42723905.24825684,0.6535352589953919
SERV_001,Hotels & Restaurants,24,Other livestock products,Agriculture,42322169.91163517,0.6473900293928767
SERV_004,Air Transport,1,Paddy,Agriculture,42131196.103244536,0.6444687581138893
TEXT_001,Ready Made Garments,114,Electricity,Electricity,40679873.81463201,0.6222682995588309
SERV_015,Health & Social Work,71,Petroleum products,Petroleum,40440886.275726214,0.6186125760890798
FOOD_M02,Processed Fruit/Veg,71,Petroleum products,Petroleum,39410770.32326374,0.6028551894017916
SERV_001,Hotels & Restaurants,12,Sugarcane,Agriculture,38945722.92120171,0.5957414933904903
CHEM_M04,Other Chemicals,114,Electricity,Electricity,38346745.34700536,0.5865791061552826
SERV_015,Health & Social Work,66,"Paper, Paper products and newsprint",Manufacturing,36384365.84289208,0.556561152739841
CHEM_M04,Other Chemicals,1,Paddy,Agriculture,35979342.63385582,0.5503656295010692
SERV_015,Health & Social Work,2,Wheat,Agriculture,33946202.52775,0.5192652715610141
SERV_001,Hotels & Restaurants,114,Electricity,Electricity,33647914.011218034,0.5147024381361595
SERV_009,Financial Services,114,Electricity,Electricity,33276123.53694497,0.5090152664582853
FOOD_M02,Processed Fruit/Veg,18,Fruits,Agriculture,32830366.06282159,0.5021966429123433
SERV_009,Financial Services,1,Paddy,Agriculture,29538090.902287595,0.451835659120688
FOOD_M06,Beverages,114,Electricity,Electricity,28524045.31555339,0.43632409618399903
SERV_003,Road Transport,69,Rubber products,Manufacturing,27566702.500122566,0.4216798991894959
FOOD_M02,Processed Fruit/Veg,13,Coconut,Agriculture,26967452.487836268,0.4125133445473849
SERV_003,Road Transport,20,Other food crops,Agriculture,26085986.76322744,0.39902981753176187
SERV_001,Hotels & Restaurants,71,Petroleum products,Petroleum,25558933.83863273,0.3909676409217869
SERV_009,Financial Services,71,Petroleum products,Petroleum,25203304.611541018,0.38552768318189384
SERV_004,Air Transport,2,Wheat,Agriculture,24634940.428859837,0.37683358016921564
FOOD_M02,Processed Fruit/Veg,44,Processed fruits & Processed Vegetables,Manufacturing,24362823.831820037,0.37267109105006824
TEXT_001,Ready Made Garments,20,Other food crops,Agriculture,24217564.207714967,0.3704490964662526
TEXT_001,Ready Made Garments,61,Ready made garments,Manufacturing,23501547.025036816,0.3594963880888786
CHEM_M04,Other Chemicals,71,Petroleum products,Petroleum,20694260.57031683,0.31655413668187415
CHEM_M04,Other Chemicals,2,Wheat,Agriculture,19563136.146628067,0.2992516525363826
SERV_003,Road Transport,12,Sugarcane,Agriculture,19554454.468946684,0.29911885141628247
SERV_002,Railway Transport,114,Electricity,Electricity,18587817.51123282,0.284332484607274
TEXT_001,Ready Made Garments,71,Petroleum products,Petroleum,18425290.077907287,0.281846349325046
SERV_009,Financial Services,2,Wheat,Agriculture,16943021.8473487,0.259172519619409
SERV_001,Hotels & Restaurants,18,Fruits,Agriculture,16906909.028061353,0.2586201122360279
TEXT_001,Ready Made Garments,12,Sugarcane,Agriculture,16835636.75786934,0.2575298808705086
FOOD_M06,Beverages,20,Other food crops,Agriculture,16650298.752794236,0.2546948188497353
SERV_009,Financial Services,69,Rubber products,Manufacturing,16199674.28131117,0.24780174624859796
UTIL_M01,"Electricity, Heat & Energy",114,Electricity,Electricity,14756405.570761947,0.2257244809548965
SERV_010,Real Estate,1,Paddy,Agriculture,14364766.277238833,0.21973368761243062
CHEM_M04,Other Chemicals,12,Sugarcane,Agriculture,14077944.509114796,0.21534625773149513
SERV_001,Hotels & Restaurants,70,Plastic products,Manufacturing,13993259.53753148,0.21405085614039226
