Product_ID,Product_Name,Water_2019_m3_per_crore,Tourism_Demand_crore,Water_Multiplier,Total_Water_m3,Source_Group,Water_pct
44,Processed fruits & Processed Vegetables,181.8700749460727,132364.16937375735,14265.70994214802,1888268847.0193746,Manufacturing,28.884304063942917
119,Hotels & Restaurant,0.0,214397.9922186255,7538.423683395495,1616222902.2133296,Services,24.72289569164252
121,Land transport,0.0,299205.8952074531,1830.0469666123813,547560840.9169416,Services,8.375880292426887
52,Non alcoholic beverages,6.643059215335444,30939.034282043867,10091.101618930132,312208938.9316677,Manufacturing,4.775770112300511
61,Ready made garments,246.96443324227857,94068.90119003528,3050.706457557372,286976604.31576693,Manufacturing,4.389798365512829
132,Research & Development Services,0.0,138583.44181379312,1980.2861978333672,274434877.0720981,Services,4.197951180317251
122,Air transport,0.0,128040.66403584444,2015.2583228667468,258035013.86362046,Services,3.9470872017749628
51,Alcoholic beverages,6.643059215335444,30939.034282043867,7314.924763912068,226316708.0412471,Manufacturing,3.4619014236943046
136,Public administration and defence,0.0,24735.6858159984,7114.328081269217,175977784.21021008,Services,2.69188142125531
125,Storage and warehousing,0.0,58723.60880494307,2821.6589525277514,165697996.5092051,Services,2.534634473005699
47,"Grain Mill products, starch and starch products",4.381454268377151,3022.098194234483,54353.45658647551,164261483.00039002,Manufacturing,2.512660540085039
49,Bread & Bakery products,4.381454268377151,3022.098194234483,38659.84621377333,116833851.43202719,Manufacturing,1.7871737359068869
126,Communication services,0.0,55966.03714570971,1363.6921117051202,76320443.37900008,Services,1.167451815102343
120,Railway Transport,0.0,23874.250089283083,2314.930292760454,55267224.74862038,Services,0.8454068004824966
63,Leather footwear,36.50930418804127,24836.188150347076,1917.1117522964787,47613748.185276926,Manufacturing,0.7283337763997109
80,"Synthetic fibres, resin",0.0915248417721519,6936.159096179311,4042.4627159048005,28039164.537888803,Petroleum,0.4289070147451285
124,Supportive and Auxiliary transport activities,0.0,12438.071585610263,2008.1988618672506,24978121.20204592,Services,0.38208311749926943
76,Pesticides,0.0915248417721519,6936.159096179311,3147.62853161165,21832452.270931672,Petroleum,0.33396472692463003
