Sector_Index,Sector_Code,Sector_Name,Broad_Category,Energy_2019_Final_TJ_per_EUR_million,Energy_2019_Final_MJ_per_crore,Energy_2019_Emission_TJ_per_EUR_million,Energy_2019_Emission_MJ_per_crore,Energy_2019_Gross_MJ_per_crore
0,IN,Paddy rice,Agriculture,868858.060758,1099820330073.418,507066.24435,641856005506.3291,1198496553100.0002
1,IN.1,Wheat,Agriculture,262302.471301,332028444684.8101,84260.9396499,106659417278.35443,353015282160.7596
2,IN.2,Cereal grains nec,Agriculture,50973.2047108,64523043937.72152,36069.3950646,45657462107.088615,73839940954.68355
3,IN.3,Vegetables/fruit,Agriculture,67161.5703451,85014646006.4557,27614.8355297,34955488012.27849,113537366358.98735
4,IN.4,Oil seeds,Agriculture,78821.8318674,99774470718.22786,76591.0799188,96950734074.43037,109245137516.45569
5,IN.5,Sugar cane,Agriculture,15499.3613016,19619444685.569622,11015.8307251,13944089525.443039,23977718397.974686
6,IN.6,Plant fibres,Agriculture,56053.9923323,70954420673.79747,11884.0601918,15043114166.835443,74453192547.2152
7,IN.7,Crops nec,Agriculture,20303.7718309,25700977001.139244,6099.82991388,7721303688.455697,28678112815.696205
8,IN.8,Cattle,Agriculture,55.0402695885,69671227.3272152,211.209458133,267353744.4721519,533942741.40000004
9,IN.9,Pigs,Agriculture,12.8533214074,16270027.097974684,91.6018934127,115951763.8135443,194841323.04556966
10,IN.10,Poultry,Agriculture,503.241388623,637014415.978481,3107.20208476,3933167195.8987346,6431648108.367089
11,IN.11,Meat animals nec,Agriculture,263.623851592,333701077.964557,2545.0474975,3221579110.7594943,4713416433.13924
12,IN.12,Animal products,Agriculture,494.333023451,625738004.3683544,4968.38257975,6289091873.101267,8867073344.493671
13,IN.13,Raw milk,Agriculture,2921.15707771,3697667186.974684,12028.7455045,15226260132.278482,24345157891.01266
14,IN.14,Wool/silk,Agriculture,32.0756074962,40602034.805316456,321.986794057,407578220.3253165,549814284.9772153
15,IN.15,Forestry,Agriculture,0.0,0.0,0.0,0.0,0.0
16,IN.16,Fishing,Agriculture,0.0,0.0,0.0,0.0,0.0
17,IN.17,Anthracite,Mining,48562.7963638,61471894131.39241,42688.906509,54036590517.72153,82880923006.32912
18,IN.18,Coking Coal,Mining,20953.3917927,26523280750.253166,22812.2376172,28876250148.35443,31680390804.050636
19,IN.19,Bituminous Coal,Mining,28213.5320739,35713331739.11393,128212.237741,162293971824.05066,480938112681.0127
20,IN.20,Sub-Bituminous Coal,Mining,232551.188867,294368593502.5316,153854.813525,194752928512.65826,297448799934.17725
21,IN.21,Patent Fuel,Mining,936777.991,1185794925316.4558,310434.363244,392954890182.2785,1494758958848.1013
22,IN.22,Lignite,Mining,0.0,0.0,0.0,0.0,0.0
23,IN.23,BKB/Peat,Mining,0.207310341599,262418.15392278484,0.00872591457408,11045.461486177215,274178.4209265823
24,IN.24,Peat,Mining,32.8389009653,41568229.07,19.1278441095,24212460.898101266,42181137.39886076
25,IN.25,Crude petroleum,Mining,24.7848056787,31373171.745189875,21.7349348314,27512575.735949367,31701590.89987342
26,IN.26,Natural gas,Mining,0.0,0.0,0.0,0.0,0.0
27,IN.27,Gas liquids,Mining,6.95255047793,8800696.80750633,0.803979848782,1017696.0111164557,8833541.227202533
28,IN.28,Other hydrocarbons,Mining,77.4083467649,97985249.06949368,12.1295738395,15353890.93607595,98441519.97126584
29,IN.29,Uranium/thorium,Mining,80.6112074117,102039503.05278482,2.00699718227,2540502.7623670893,102316423.86987342
30,IN.30,Iron ores,Mining,18.5954428961,23538535.31151899,0.790744288833,1000942.1377632912,23630626.26291139
