Sector_Index,Sector_Code,Sector_Name,Broad_Category,Water_2019_Blue_m3_per_EUR_million,Water_2019_Blue_m3_per_crore,Water_2019_Green_m3_per_EUR_million,Water_2019_Green_m3_per_crore,Water_2019_Total_m3_per_crore
0,IN,Paddy rice,Agriculture,142373.63282944,180219.7883916962,438633.17817790003,555231.8711112658,735451.659502962
1,IN.1,Wheat,Agriculture,108959.25202,137923.10382278482,77848.23771,98542.07305063291,236465.17687341775
2,IN.2,Cereal grains nec,Agriculture,11591.90212714,14673.293831822786,276415.2370704999,349892.70515253156,364565.9989843544
3,IN.3,Vegetables/fruit,Agriculture,38132.058,48268.427848101266,153256.532,193995.6101265823,242264.03797468357
4,IN.4,Oil seeds,Agriculture,33295.8,42146.58227848102,168869.0,213758.2278481013,255904.8101265823
5,IN.5,Sugar cane,Agriculture,67905.36678511,85956.16048748103,64177.09903289999,81236.83421886075,167192.99470634176
6,IN.6,Plant fibres,Agriculture,195.242,247.14177215189875,5892.303,7458.611392405063,7705.753164556962
7,IN.7,Crops nec,Agriculture,51499.125309999996,65188.76621518987,477126.4558,603957.5389873418,669146.3052025316
8,IN.8,Cattle,Agriculture,2725.58,3450.101265822785,0.0,0.0,3450.101265822785
9,IN.9,Pigs,Agriculture,86.3985,109.36518987341773,0.0,0.0,109.36518987341773
10,IN.10,Poultry,Agriculture,62.531328,79.15357974683545,0.0,0.0,79.15357974683545
11,IN.11,Meat animals nec,Agriculture,2631.5331199999996,3331.0545822784807,0.0,0.0,3331.0545822784807
12,IN.12,Animal products,Agriculture,0.0,0.0,0.0,0.0,0.0
13,IN.13,Raw milk,Agriculture,0.0,0.0,0.0,0.0,0.0
14,IN.14,Wool/silk,Agriculture,0.0,0.0,0.0,0.0,0.0
15,IN.15,Forestry,Agriculture,0.0,0.0,0.0,0.0,0.0
16,IN.16,Fishing,Agriculture,0.0,0.0,0.0,0.0,0.0
17,IN.17,Anthracite,Mining,0.0,0.0,0.0,0.0,0.0
18,IN.18,Coking Coal,Mining,0.0,0.0,0.0,0.0,0.0
19,IN.19,Bituminous Coal,Mining,0.0,0.0,0.0,0.0,0.0
